season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,beaubrand2wnr,Beau Brand,11,41.0,31.0,9.0,10.0,3.0,1.0,0.0,7.0,1.0,1.0,4.0,2.0,15.0,4.0,0.0,2.0,4.0,0.0,3.0,1.0,3.0,0.323,0.439,0.613,1.052,95.0,0.194,0.323,0.5,0.0,0.049,0.098,-0.049,2.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameronsumnertxow,Cameron Sumner,8,13.0,8.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.538,0.25,0.788,71.0,0.0,0.286,0.571,0.0,0.077,0.154,-0.077,2.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,carsonbryantr3ny,Carson Bryant,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,102.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincash5i6w,Chasin Cash,9,25.0,19.0,7.0,5.0,2.0,0.0,1.0,11.0,0.0,0.0,4.0,4.0,10.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,,0.263,0.44,0.684,1.124,102.0,0.105,0.286,0.6,0.04,0.16,0.16,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtnerxjws,Colby Schachtner,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschildp30i,Drew Rothschild,10,35.0,26.0,11.0,14.0,2.0,0.0,0.0,12.0,5.0,0.0,5.0,3.0,16.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.538,0.6,0.692,1.292,117.0,0.077,0.56,0.524,0.0,0.086,0.143,-0.057,1.667
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dylantaylor5f7t,Dylan Taylor,10,41.0,31.0,15.0,10.0,3.0,0.0,1.0,8.0,1.0,0.0,8.0,3.0,16.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.323,0.463,0.645,1.108,100.0,0.097,0.321,0.778,0.024,0.073,0.195,-0.122,2.667
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,gavinbarnell53t2,Gavin Barnell,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,graysonhopkins29va,Grayson Hopkins,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,griffinrowe2lw9,Griffin Rowe,10,35.0,24.0,12.0,9.0,2.0,0.0,0.0,5.0,7.0,2.0,8.0,0.0,11.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.543,0.542,1.085,98.0,0.083,0.36,0.632,0.0,0.0,0.229,-0.229,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jabaridanielyzwkq,Jabari Daniely,3,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.5,0.0,0.167,0.167,0.0,1.0
