season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,beaubrand2wnr,Beau Brand,20,75.0,61.0,21.0,26.0,8.0,1.0,0.0,13.0,3.0,1.0,7.0,7.0,36.0,5.0,0.0,2.0,9.0,0.0,3.0,1.0,3.0,0.426,0.507,0.738,1.245,113.0,0.18,0.464,0.553,0.0,0.093,0.093,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameronsumnertxow,Cameron Sumner,9,14.0,9.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.5,0.222,0.722,65.0,0.0,0.25,0.571,0.0,0.071,0.143,-0.072,2.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,carsonbryantr3ny,Carson Bryant,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,102.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincash5i6w,Chasin Cash,13,48.0,28.0,8.0,7.0,5.0,0.0,1.0,12.0,0.0,0.0,6.0,9.0,15.0,14.0,0.0,0.0,6.0,0.0,1.0,0.0,,0.25,0.562,0.75,1.312,119.0,0.179,0.333,0.269,0.021,0.188,0.125,0.063,0.667
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtnerxjws,Colby Schachtner,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschildp30i,Drew Rothschild,15,52.0,40.0,14.0,15.0,2.0,0.0,0.0,12.0,6.0,0.0,8.0,8.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.375,0.481,0.475,0.956,86.0,0.05,0.441,0.56,0.0,0.154,0.154,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dylantaylor5f7t,Dylan Taylor,19,75.0,61.0,22.0,22.0,4.0,0.0,5.0,24.0,2.0,0.0,11.0,8.0,41.0,1.0,0.0,2.0,9.0,0.0,0.0,2.0,0.0,0.361,0.453,0.82,1.273,115.0,0.066,0.34,0.586,0.067,0.107,0.147,-0.04,1.375
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,gavinbarnell53t2,Gavin Barnell,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,graysonhopkins29va,Grayson Hopkins,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,griffinrowe2lw9,Griffin Rowe,19,77.0,58.0,19.0,19.0,3.0,1.0,1.0,9.0,9.0,3.0,14.0,7.0,27.0,2.0,1.0,2.0,5.0,0.0,0.0,2.0,0.0,0.328,0.455,0.552,1.007,91.0,0.103,0.346,0.529,0.013,0.091,0.182,-0.091,2.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jabaridanielyzwkq,Jabari Daniely,4,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.286,0.0,0.286,26.0,0.0,0.0,0.5,0.0,0.286,0.143,0.143,0.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jackwitmer26gj,Jack Witmer,21,77.0,54.0,18.0,18.0,9.0,1.0,0.0,22.0,8.0,1.0,15.0,9.0,29.0,5.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0,0.333,0.494,0.722,1.216,110.0,0.222,0.375,0.474,0.0,0.117,0.195,-0.078,1.667
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jebjohnsonkdqe,Jeb Johnson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisher13ki,Joe Fisher,21,83.0,56.0,24.0,21.0,7.0,0.0,5.0,17.0,3.0,1.0,10.0,6.0,43.0,15.0,1.0,1.0,12.0,0.0,1.0,0.0,,0.375,0.554,0.982,1.536,139.0,0.125,0.348,0.463,0.06,0.072,0.12,-0.048,1.667
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,johnmonnin9ze8,John Monnin,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,102.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordennathanielzr0q,Jorden Nathaniel,9,27.0,23.0,6.0,6.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,6.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.261,0.37,0.609,0.979,89.0,0.087,0.312,0.556,0.037,0.222,0.111,0.111,0.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jorgepascual0e8e,Jorge Pascual,21,84.0,63.0,24.0,24.0,7.0,0.0,3.0,21.0,1.0,0.0,16.0,18.0,40.0,4.0,0.0,1.0,10.0,0.0,0.0,2.0,0.0,0.381,0.524,0.794,1.318,119.0,0.111,0.488,0.512,0.036,0.214,0.19,0.024,0.889
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,justinenglandrhm5,Justin England,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,loganbolingerqtjz,Logan Bolinger,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoricihlmq,Lucas Morici,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenormanzx96,Luke Norman,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassyzdv,Matthew Glass,12,42.0,31.0,11.0,11.0,3.0,0.0,0.0,15.0,0.0,0.0,5.0,7.0,14.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.355,0.5,0.548,1.048,95.0,0.097,0.44,0.524,0.0,0.167,0.119,0.048,0.714
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlvo9,Michael Morrison,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,nicholesmilbrandt7yxy,Nicholes Milbrandt,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,paytonchaceboinesxary,Payton Chace Boines,15,50.0,42.0,16.0,20.0,1.0,0.0,9.0,24.0,3.0,1.0,2.0,6.0,48.0,5.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.476,0.54,1.381,1.921,174.0,0.024,0.393,0.389,0.18,0.12,0.04,0.08,0.333
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmon755x,Terry Garmon,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
