season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,beaubrand2wnr,Beau Brand,27,105.0,84.0,30.0,35.0,10.0,1.0,0.0,22.0,4.0,2.0,11.0,12.0,47.0,8.0,0.0,2.0,11.0,0.0,3.0,1.0,3.0,0.417,0.514,0.69,1.204,108.0,0.155,0.473,0.556,0.0,0.114,0.105,0.009,0.917
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameronsumnertxow,Cameron Sumner,10,15.0,10.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.467,0.2,0.667,60.0,0.0,0.222,0.571,0.0,0.067,0.133,-0.066,2.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,carsonbryantr3ny,Carson Bryant,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,100.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincash5i6w,Chasin Cash,15,49.0,29.0,9.0,8.0,5.0,0.0,1.0,12.0,0.0,0.0,6.0,9.0,16.0,14.0,0.0,0.0,6.0,0.0,1.0,0.0,,0.276,0.571,0.759,1.33,119.0,0.172,0.368,0.296,0.02,0.184,0.122,0.062,0.667
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtnerxjws,Colby Schachtner,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschildp30i,Drew Rothschild,22,81.0,63.0,20.0,25.0,3.0,1.0,2.0,23.0,6.0,2.0,13.0,12.0,36.0,3.0,0.0,2.0,6.0,0.0,0.0,2.0,0.0,0.397,0.506,0.667,1.173,105.0,0.095,0.451,0.462,0.025,0.148,0.16,-0.012,1.083
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dylantaylor5f7t,Dylan Taylor,25,100.0,82.0,29.0,30.0,7.0,0.0,6.0,36.0,2.0,1.0,13.0,12.0,55.0,2.0,0.0,3.0,13.0,0.0,0.0,2.0,0.0,0.366,0.45,0.829,1.279,114.0,0.085,0.358,0.59,0.06,0.12,0.13,-0.01,1.083
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,gavinbarnell53t2,Gavin Barnell,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,graysonhopkins29va,Grayson Hopkins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,griffinrowe2lw9,Griffin Rowe,26,109.0,83.0,31.0,27.0,3.0,1.0,2.0,14.0,12.0,3.0,18.0,7.0,38.0,4.0,2.0,2.0,6.0,0.0,0.0,2.0,0.0,0.325,0.45,0.53,0.98,87.0,0.072,0.329,0.617,0.018,0.064,0.165,-0.101,2.571
