season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,beaubrand2wnr,Beau Brand,7,28.0,20.0,5.0,5.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,8.0,4.0,0.0,1.0,2.0,0.0,3.0,1.0,3.0,0.25,0.429,0.5,0.929,84.0,0.2,0.263,0.417,0.0,0.071,0.107,-0.036,1.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameronsumnertxow,Cameron Sumner,5,9.0,6.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.556,0.333,0.889,80.0,0.0,0.4,0.8,0.0,0.111,0.0,0.111,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,carsonbryantr3ny,Carson Bryant,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,102.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincash5i6w,Chasin Cash,6,17.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.235,0.0,0.235,21.0,0.0,0.0,0.5,0.0,0.235,0.118,0.117,0.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtnerxjws,Colby Schachtner,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschildp30i,Drew Rothschild,5,19.0,13.0,3.0,6.0,1.0,0.0,0.0,5.0,3.0,0.0,2.0,3.0,7.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.462,0.526,0.615,1.141,103.0,0.077,0.5,0.3,0.0,0.158,0.105,0.053,0.667
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dylantaylor5f7t,Dylan Taylor,7,30.0,24.0,9.0,9.0,3.0,0.0,1.0,7.0,1.0,0.0,4.0,2.0,15.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.375,0.467,0.792,1.259,114.0,0.125,0.364,0.615,0.033,0.067,0.133,-0.066,2.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,gavinbarnell53t2,Gavin Barnell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,graysonhopkins29va,Grayson Hopkins,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,griffinrowe2lw9,Griffin Rowe,5,20.0,14.0,6.0,5.0,2.0,0.0,0.0,4.0,4.0,1.0,3.0,0.0,7.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.357,0.5,0.643,1.143,103.0,0.143,0.333,0.6,0.0,0.0,0.15,-0.15,
