season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,beaubrand2wnr,Beau Brand,25,95.0,76.0,27.0,34.0,10.0,1.0,0.0,21.0,3.0,2.0,11.0,9.0,46.0,6.0,0.0,2.0,11.0,0.0,3.0,1.0,3.0,0.447,0.537,0.75,1.287,115.0,0.171,0.493,0.529,0.0,0.095,0.116,-0.021,1.222
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameronsumnertxow,Cameron Sumner,10,15.0,10.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.467,0.2,0.667,60.0,0.0,0.222,0.571,0.0,0.067,0.133,-0.066,2.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,carsonbryantr3ny,Carson Bryant,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,101.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincash5i6w,Chasin Cash,15,49.0,29.0,9.0,8.0,5.0,0.0,1.0,12.0,0.0,0.0,6.0,9.0,16.0,14.0,0.0,0.0,6.0,0.0,1.0,0.0,,0.276,0.571,0.759,1.33,119.0,0.172,0.368,0.296,0.02,0.184,0.122,0.062,0.667
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtnerxjws,Colby Schachtner,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschildp30i,Drew Rothschild,20,73.0,57.0,20.0,23.0,2.0,1.0,2.0,21.0,6.0,1.0,11.0,10.0,33.0,3.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.404,0.507,0.667,1.174,105.0,0.088,0.447,0.514,0.027,0.137,0.151,-0.014,1.1
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dylantaylor5f7t,Dylan Taylor,24,96.0,79.0,28.0,30.0,7.0,0.0,6.0,35.0,2.0,1.0,12.0,11.0,55.0,2.0,0.0,3.0,13.0,0.0,0.0,2.0,0.0,0.38,0.458,0.861,1.319,118.0,0.089,0.369,0.579,0.062,0.115,0.125,-0.01,1.091
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,gavinbarnell53t2,Gavin Barnell,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,graysonhopkins29va,Grayson Hopkins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,griffinrowe2lw9,Griffin Rowe,24,99.0,74.0,30.0,25.0,3.0,1.0,2.0,13.0,11.0,3.0,18.0,7.0,36.0,3.0,2.0,2.0,6.0,0.0,0.0,2.0,0.0,0.338,0.465,0.568,1.033,93.0,0.081,0.343,0.636,0.02,0.071,0.182,-0.111,2.571
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jabaridanielyzwkq,Jabari Daniely,8,19.0,14.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.357,0.526,0.357,0.883,79.0,0.0,0.455,0.5,0.0,0.158,0.158,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jackwitmer26gj,Jack Witmer,26,99.0,71.0,24.0,24.0,11.0,1.0,0.0,27.0,9.0,1.0,17.0,10.0,37.0,8.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0,0.338,0.495,0.69,1.185,106.0,0.197,0.375,0.49,0.0,0.101,0.172,-0.071,1.7
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jebjohnsonkdqe,Jeb Johnson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisher13ki,Joe Fisher,26,105.0,73.0,34.0,28.0,8.0,0.0,5.0,22.0,5.0,1.0,10.0,9.0,51.0,20.0,1.0,1.0,13.0,0.0,1.0,0.0,,0.384,0.552,0.877,1.429,128.0,0.11,0.383,0.547,0.048,0.086,0.095,-0.009,1.111
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,johnmonnin9ze8,John Monnin,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,101.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordennathanielzr0q,Jorden Nathaniel,10,28.0,24.0,6.0,6.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,6.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.357,0.583,0.94,84.0,0.083,0.294,0.556,0.036,0.214,0.107,0.107,0.5
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jorgepascual0e8e,Jorge Pascual,26,106.0,79.0,33.0,33.0,8.0,0.0,4.0,30.0,1.0,0.0,18.0,20.0,53.0,7.0,0.0,2.0,12.0,0.0,0.0,2.0,0.0,0.418,0.547,0.823,1.37,123.0,0.101,0.509,0.537,0.038,0.189,0.17,0.019,0.9
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,justinenglandrhm5,Justin England,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,loganbolingerqtjz,Logan Bolinger,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoricihlmq,Lucas Morici,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenormanzx96,Luke Norman,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassyzdv,Matthew Glass,15,55.0,42.0,13.0,14.0,3.0,0.0,0.0,17.0,0.0,0.0,7.0,10.0,17.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.473,0.476,0.949,85.0,0.071,0.424,0.5,0.0,0.182,0.127,0.055,0.7
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlvo9,Michael Morrison,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,nicholesmilbrandt7yxy,Nicholes Milbrandt,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,paytonchaceboinesxary,Payton Chace Boines,17,57.0,49.0,16.0,20.0,1.0,0.0,9.0,24.0,3.0,1.0,2.0,8.0,48.0,5.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.408,0.474,1.184,1.658,149.0,0.02,0.333,0.389,0.158,0.14,0.035,0.105,0.25
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmon755x,Terry Garmon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trentonhedgepethdcwf,Trenton Hedgepeth,8,10.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.3,27.0,0.0,0.0,0.667,0.0,0.5,0.2,0.3,0.4
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinhqqx,Trypp Lumpkin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tydavis1vyz,Ty Davis,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardsgjme,William Richards,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyattdoyle18bm,Wyatt Doyle,5,22.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.375,0.5,0.625,1.125,101.0,0.125,0.375,0.545,0.0,0.045,0.182,-0.137,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikwhue,Wyatt Talik,11,39.0,29.0,15.0,12.0,3.0,0.0,1.0,6.0,0.0,0.0,8.0,6.0,18.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.414,0.564,0.759,1.323,119.0,0.103,0.5,0.667,0.026,0.154,0.205,-0.051,1.333
2023,div1,Allen County,allencountycommunitycollege,anthonyninog9oj,Anthony Nino,11,40.0,34.0,3.0,10.0,2.0,0.0,0.0,8.0,1.0,1.0,2.0,3.0,12.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.294,0.35,0.412,0.762,68.0,0.059,0.312,0.214,0.0,0.075,0.05,0.025,0.667
2023,div1,Allen County,allencountycommunitycollege,armandonavarrovp7x,Armando Navarro,10,33.0,23.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,11.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.13,0.303,0.304,0.607,54.0,0.087,0.231,0.1,0.0,0.333,0.152,0.181,0.455
2023,div1,Allen County,allencountycommunitycollege,blakevenneman477h,Blake Venneman,21,91.0,67.0,23.0,24.0,2.0,0.0,0.0,7.0,16.0,2.0,16.0,4.0,26.0,5.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.358,0.495,0.418,0.913,82.0,0.03,0.369,0.511,0.0,0.044,0.176,-0.132,4.0
