season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,beaubrand2wnr,Beau Brand,12,49.0,40.0,5.0,10.0,2.0,1.0,0.0,6.0,3.0,0.0,4.0,3.0,14.0,5.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,0.25,0.388,0.425,0.813,87.0,0.27,0.263,0.0,0.061,0.082,-0.021,1.333
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameronsumnertxow,Cameron Sumner,4,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,27.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincash5i6w,Chasin Cash,12,40.0,37.0,7.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,11.0,9.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,,0.135,0.2,0.297,0.497,53.0,0.16,0.857,0.025,0.275,0.05,0.225,0.182
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtnerxjws,Colby Schachtner,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschildp30i,Drew Rothschild,8,30.0,23.0,3.0,6.0,1.0,0.0,0.0,7.0,2.0,0.0,2.0,3.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.261,0.3,0.348,0.648,70.0,0.25,0.333,0.0,0.1,0.067,0.033,0.667
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dylantaylor5f7t,Dylan Taylor,11,47.0,38.0,13.0,16.0,3.0,0.0,3.0,9.0,1.0,0.0,6.0,7.0,28.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.421,0.532,0.895,1.427,153.0,0.464,0.455,0.064,0.149,0.128,0.021,0.857
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,gavinbarnell53t2,Gavin Barnell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,graysonhopkins29va,Grayson Hopkins,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,griffinrowe2lw9,Griffin Rowe,12,51.0,44.0,9.0,13.0,3.0,0.0,0.0,7.0,5.0,1.0,5.0,9.0,16.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.295,0.373,0.432,0.805,86.0,0.361,0.474,0.0,0.176,0.098,0.078,0.556
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jabaridanielyzwkq,Jabari Daniely,4,10.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,21.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jackwitmer26gj,Jack Witmer,12,44.0,39.0,8.0,14.0,5.0,0.0,0.0,8.0,4.0,0.0,4.0,10.0,19.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.359,0.409,0.615,1.024,110.0,0.467,0.444,0.0,0.227,0.091,0.136,0.4
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jebjohnsonkdqe,Jeb Johnson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisher13ki,Joe Fisher,11,43.0,32.0,9.0,9.0,2.0,0.0,0.0,5.0,2.0,1.0,4.0,10.0,11.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,,0.281,0.419,0.406,0.825,89.0,0.375,0.5,0.0,0.233,0.093,0.14,0.4
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordennathanielzr0q,Jorden Nathaniel,4,9.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.222,0.444,0.666,71.0,0.5,0.5,0.0,0.556,0.0,0.556,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jorgepascual0e8e,Jorge Pascual,8,28.0,20.0,6.0,6.0,1.0,0.0,2.0,5.0,0.0,0.0,7.0,8.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.3,0.5,0.8,1.3,139.0,0.4,0.333,0.071,0.286,0.25,0.036,0.875
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,justinenglandrhm5,Justin England,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,loganbolingerqtjz,Logan Bolinger,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoricihlmq,Lucas Morici,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenormanzx96,Luke Norman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassyzdv,Matthew Glass,5,18.0,15.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.267,0.389,0.533,0.922,99.0,0.4,0.143,0.0,0.278,0.111,0.167,0.4
