season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,benmcdown526,Ben McDow,9,31.0,21.0,7.0,8.0,0.0,0.0,2.0,6.0,2.0,1.0,6.0,7.0,14.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.381,0.548,0.762,1.31,115.0,0.0,0.462,0.333,0.065,0.226,0.194,0.032,0.857
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bowmanhorn0040,Bowman Horn,5,13.0,11.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.273,0.385,0.455,0.84,74.0,0.091,0.375,0.4,0.0,0.231,0.077,0.154,0.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameroncampbellck3y,Cameron Campbell,11,43.0,36.0,7.0,8.0,1.0,1.0,1.0,4.0,1.0,0.0,6.0,7.0,14.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,,0.222,0.349,0.472,0.821,72.0,0.111,0.25,0.429,0.023,0.163,0.14,0.023,0.857
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameroncampbellg080,Cameron Campbell,8,32.0,26.0,6.0,7.0,1.0,0.0,1.0,3.0,1.0,0.0,5.0,7.0,11.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,,0.269,0.406,0.5,0.906,80.0,0.038,0.333,0.417,0.031,0.219,0.156,0.063,0.714
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincasheyoa,Chasin Cash,13,59.0,43.0,10.0,8.0,1.0,0.0,3.0,10.0,2.0,0.0,7.0,12.0,18.0,8.0,1.0,0.0,4.0,0.0,2.0,5.0,0.4,0.186,0.39,0.512,0.902,79.0,0.023,0.179,0.35,0.051,0.203,0.119,0.084,0.583
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cjrose2vok,C.J. Rose,13,59.0,48.0,6.0,11.0,2.0,0.0,3.0,8.0,0.0,0.0,4.0,9.0,22.0,6.0,0.0,1.0,5.0,0.0,1.0,3.0,0.333,0.229,0.356,0.562,0.918,81.0,0.042,0.216,0.167,0.051,0.153,0.068,0.085,0.444
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtner5nmx,Colby Schachtner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dallasdurdend4tq,Dallas Durden,3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschild76y0,Drew Rothschild,13,57.0,47.0,8.0,15.0,3.0,0.0,0.0,11.0,1.0,1.0,5.0,12.0,18.0,3.0,0.0,2.0,3.0,0.0,1.0,4.0,0.25,0.319,0.404,0.447,0.851,75.0,0.064,0.405,0.348,0.0,0.211,0.088,0.123,0.417
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,harrisonchildersjx2l,Harrison Childers,4,11.0,10.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.1,0.182,0.1,0.282,25.0,0.0,0.25,1.0,0.0,0.545,0.091,0.454,0.167
