season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bowmanhorn0040,Bowman Horn,1,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.5,0.667,0.5,1.167,105.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameroncampbellck3y,Cameron Campbell,4,17.0,15.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.2,0.294,0.2,0.494,44.0,0.0,0.3,0.4,0.0,0.294,0.118,0.176,0.4
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincasheyoa,Chasin Cash,5,25.0,18.0,3.0,4.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,3.0,10.0,5.0,1.0,0.0,2.0,0.0,2.0,5.0,0.4,0.222,0.4,0.667,1.067,96.0,0.0,0.154,0.125,0.08,0.12,0.04,0.08,0.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cjrose2vok,C.J. Rose,5,24.0,19.0,2.0,5.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,11.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,0.333,0.263,0.417,0.684,1.101,99.0,0.0,0.214,0.0,0.083,0.125,0.125,0.0,1.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtner5nmx,Colby Schachtner,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschild76y0,Drew Rothschild,5,23.0,19.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,0.263,0.391,0.263,0.654,59.0,0.0,0.333,0.333,0.0,0.174,0.13,0.044,0.75
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,harrisonchildersjx2l,Harrison Childers,2,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.143,0.0,0.143,13.0,0.0,0.0,1.0,0.0,0.571,0.143,0.428,0.25
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,hunterrobinson10zq,Hunter Robinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joecooneyplyn,Joe Cooney,4,14.0,13.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.308,0.357,0.615,0.972,87.0,0.0,0.429,0.25,0.071,0.357,0.071,0.286,0.2
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisherdp2g,Joe Fisher,2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,johnmonninchhd,John Monnin,4,12.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.222,0.333,0.222,0.555,50.0,0.0,0.333,0.0,0.0,0.25,0.167,0.083,0.667
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordanstephensn2p3,Jordan Stephens,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jrfordhamjtb6,J.R. Fordham,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,kentoncollier40va,Kenton Collier,5,25.0,21.0,5.0,5.0,1.0,0.0,0.0,3.0,7.0,1.0,0.0,4.0,6.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,,0.238,0.36,0.333,0.693,62.0,0.048,0.294,0.556,0.0,0.16,0.0,0.16,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoriciv3pc,Lucas Morici,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassj8gp,Matthew Glass,2,8.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.167,0.375,0.833,1.208,108.0,0.0,0.0,0.0,0.125,0.25,0.25,0.0,1.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,quintenrawlsv484,Quinten Rawls,4,19.0,13.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.077,0.368,0.077,0.445,40.0,0.0,0.091,0.571,0.0,0.105,0.263,-0.158,2.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ryanvandinterp4wj,Ryan Van Dinter,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinga5f,Trypp Lumpkin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tysonrobinson6hwh,Tyson Robinson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardspqbd,William Richards,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikt7ds,Wyatt Talik,4,10.0,8.0,3.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.625,0.7,1.25,1.95,175.0,0.5,1.0,0.429,0.0,0.3,0.2,0.1,0.667
2024,div1,Allen County,allencountycommunitycollege,anthonypadron4asc,Anthony Padron,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,anthonytalpau8is,Anthony Talpa,6,21.0,17.0,9.0,8.0,2.0,1.0,1.0,9.0,2.0,0.0,1.0,1.0,15.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.471,0.571,1.118,1.689,151.0,0.294,0.467,0.727,0.048,0.048,0.048,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,armandonavarroebia,Armando Navarro,4,13.0,11.0,4.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.364,0.462,0.727,1.189,107.0,0.0,0.5,0.6,0.077,0.308,0.154,0.154,0.5
2024,div1,Allen County,allencountycommunitycollege,bjarnereinhardt3qrn,Bjarne Reinhardt,4,12.0,9.0,4.0,5.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.556,0.667,1.0,1.667,149.0,0.222,0.714,0.5,0.0,0.167,0.083,0.084,0.5
2024,div1,Allen County,allencountycommunitycollege,brandonmckarninx9a2,Brandon McKarnin,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,braydenthompsonkki0,Brayden Thompson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,brodiegleasonos2k,Brodie Gleason,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,cadeschupp1bsn,Cade Schupp,2,8.0,8.0,3.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,134.0,0.0,0.6,0.667,0.125,0.25,0.0,0.25,0.0
2024,div1,Allen County,allencountycommunitycollege,calebhorseyprmf,Caleb Horsey,7,19.0,15.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.267,0.421,0.267,0.688,62.0,0.0,0.286,0.25,0.0,0.053,0.053,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,caleclarkx76j,Cale Clark,8,24.0,19.0,7.0,7.0,2.0,0.0,0.0,1.0,4.0,1.0,4.0,3.0,9.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.368,0.458,0.579,1.037,93.0,0.105,0.438,0.636,0.0,0.125,0.167,-0.042,1.333
2024,div1,Allen County,allencountycommunitycollege,carsonshepherdiq4a,Carson Shepherd,8,25.0,16.0,7.0,6.0,3.0,0.0,1.0,9.0,0.0,1.0,5.0,4.0,12.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.375,0.6,1.0,1.6,143.0,0.188,0.455,0.429,0.04,0.16,0.2,-0.04,1.25
2024,div1,Allen County,allencountycommunitycollege,collingodfrey48cc,Collin Godfrey,6,14.0,9.0,3.0,5.0,3.0,0.0,0.0,4.0,1.0,1.0,4.0,1.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.556,0.714,1.222,1.936,173.0,0.333,0.625,0.3,0.0,0.071,0.286,-0.215,4.0
2024,div1,Allen County,allencountycommunitycollege,coltonayresvilt,Colton Ayres,10,28.0,22.0,6.0,13.0,1.0,0.0,1.0,11.0,3.0,2.0,3.0,2.0,17.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.591,0.679,0.864,1.543,138.0,0.045,0.632,0.278,0.036,0.071,0.107,-0.036,1.5
2024,div1,Allen County,allencountycommunitycollege,eliasmullerhxkv,Elias Muller,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,ethanpayne9027,Ethan Payne,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,gabeglenn3fe3,Gabe Glenn,1,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,269.0,0.5,1.0,1.0,0.0,0.0,0.333,-0.333,
2024,div1,Allen County,allencountycommunitycollege,garrettruschwq0y,Garrett Rusch,10,36.0,27.0,15.0,14.0,2.0,1.0,3.0,10.0,3.0,1.0,5.0,4.0,27.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,,0.519,0.583,1.222,1.805,162.0,0.185,0.524,0.667,0.083,0.111,0.139,-0.028,1.25
2024,div1,Allen County,allencountycommunitycollege,jackblandmoxe,Jack Bland,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,jackharriscl9v,Jack Harris,7,19.0,18.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.211,0.222,0.433,39.0,0.0,0.308,0.5,0.0,0.263,0.0,0.263,0.0
