season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bowmanhorn0040,Bowman Horn,3,10.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.25,0.4,0.25,0.65,58.0,0.0,0.333,0.5,0.0,0.2,0.1,0.1,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameroncampbellck3y,Cameron Campbell,5,20.0,18.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.167,0.25,0.167,0.417,37.0,0.0,0.273,0.4,0.0,0.35,0.1,0.25,0.286
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincasheyoa,Chasin Cash,7,34.0,25.0,4.0,4.0,0.0,0.0,2.0,7.0,0.0,0.0,3.0,7.0,10.0,5.0,1.0,0.0,2.0,0.0,2.0,5.0,0.4,0.16,0.353,0.48,0.833,74.0,0.0,0.125,0.2,0.059,0.206,0.088,0.118,0.429
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cjrose2vok,C.J. Rose,7,33.0,24.0,3.0,5.0,0.0,0.0,2.0,5.0,0.0,0.0,4.0,4.0,11.0,4.0,0.0,1.0,2.0,0.0,1.0,3.0,0.333,0.208,0.394,0.542,0.936,83.0,0.0,0.158,0.091,0.061,0.121,0.121,0.0,1.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtner5nmx,Colby Schachtner,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschild76y0,Drew Rothschild,7,31.0,27.0,4.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,0.259,0.355,0.259,0.614,55.0,0.0,0.368,0.364,0.0,0.258,0.097,0.161,0.375
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,harrisonchildersjx2l,Harrison Childers,2,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.143,0.0,0.143,13.0,0.0,0.0,1.0,0.0,0.571,0.143,0.428,0.25
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,hunterrobinson10zq,Hunter Robinson,3,14.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,2.5,0.0,0.143,0.0,0.143,13.0,0.0,0.0,0.0,0.0,0.214,0.071,0.143,0.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joecooneyplyn,Joe Cooney,6,21.0,17.0,4.0,6.0,0.0,0.0,2.0,4.0,1.0,1.0,3.0,7.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.353,0.429,0.824,1.253,112.0,0.0,0.444,0.286,0.095,0.333,0.143,0.19,0.429
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisherdp2g,Joe Fisher,2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
