season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,benmcdown526,Ben McDow,9,31.0,21.0,7.0,8.0,0.0,0.0,2.0,6.0,2.0,1.0,6.0,7.0,14.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.381,0.548,0.762,1.31,115.0,0.0,0.462,0.333,0.065,0.226,0.194,0.032,0.857
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bowmanhorn0040,Bowman Horn,6,14.0,12.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.25,0.357,0.417,0.774,68.0,0.083,0.375,0.4,0.0,0.286,0.071,0.215,0.25
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameroncampbellck3y,Cameron Campbell,14,56.0,46.0,9.0,9.0,1.0,1.0,2.0,7.0,1.0,0.0,9.0,12.0,18.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,,0.196,0.339,0.478,0.817,72.0,0.087,0.219,0.412,0.036,0.214,0.161,0.053,0.75
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameroncampbellg080,Cameron Campbell,8,32.0,26.0,6.0,7.0,1.0,0.0,1.0,3.0,1.0,0.0,5.0,7.0,11.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,,0.269,0.406,0.5,0.906,80.0,0.038,0.333,0.417,0.031,0.219,0.156,0.063,0.714
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincasheyoa,Chasin Cash,16,72.0,56.0,13.0,12.0,1.0,0.0,4.0,12.0,2.0,0.0,7.0,16.0,25.0,8.0,1.0,0.0,5.0,0.0,2.0,5.0,0.4,0.214,0.375,0.536,0.911,80.0,0.018,0.222,0.391,0.056,0.222,0.097,0.125,0.438
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cjrose2vok,C.J. Rose,16,72.0,59.0,10.0,20.0,2.0,0.0,4.0,14.0,0.0,0.0,4.0,10.0,34.0,8.0,0.0,1.0,6.0,0.0,1.0,3.0,0.333,0.339,0.444,0.678,1.122,99.0,0.034,0.348,0.214,0.056,0.139,0.056,0.083,0.4
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtner5nmx,Colby Schachtner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dallasdurdend4tq,Dallas Durden,4,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.125,0.0,0.125,11.0,0.0,0.0,1.0,0.0,0.125,0.125,0.0,1.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschild76y0,Drew Rothschild,16,72.0,59.0,12.0,23.0,6.0,0.0,1.0,20.0,1.0,2.0,7.0,14.0,32.0,4.0,0.0,2.0,7.0,0.0,1.0,4.0,0.25,0.39,0.472,0.661,1.133,99.0,0.102,0.478,0.333,0.014,0.194,0.097,0.097,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,harrisonchildersjx2l,Harrison Childers,5,12.0,11.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.091,0.167,0.091,0.258,23.0,0.0,0.2,1.0,0.0,0.5,0.083,0.417,0.167
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,hunterrobinson10zq,Hunter Robinson,5,17.0,12.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,2.5,0.083,0.294,0.083,0.377,33.0,0.0,0.111,0.0,0.0,0.176,0.118,0.058,0.667
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joecooneyplyn,Joe Cooney,12,44.0,32.0,9.0,10.0,0.0,0.0,2.0,7.0,2.0,1.0,7.0,7.0,16.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.312,0.477,0.562,1.039,91.0,0.0,0.333,0.368,0.045,0.159,0.159,0.0,1.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisherdp2g,Joe Fisher,16,72.0,59.0,12.0,23.0,6.0,0.0,1.0,20.0,1.0,2.0,7.0,14.0,32.0,4.0,0.0,2.0,7.0,0.0,1.0,4.0,0.25,0.39,0.472,0.661,1.133,99.0,0.102,0.478,0.333,0.014,0.194,0.097,0.097,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,johnmonninchhd,John Monnin,8,26.0,19.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,,0.158,0.346,0.263,0.609,53.0,0.053,0.231,0.111,0.0,0.231,0.231,0.0,1.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordanstephensn2p3,Jordan Stephens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joshmontalban5j8v,Josh Montalban,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jrfordhamjtb6,J.R. Fordham,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,kentoncollier40va,Kenton Collier,15,73.0,61.0,17.0,17.0,3.0,1.0,0.0,9.0,9.0,1.0,7.0,14.0,22.0,5.0,0.0,0.0,4.0,0.0,4.0,0.0,,0.279,0.397,0.426,0.823,72.0,0.098,0.362,0.586,0.0,0.192,0.096,0.096,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,koleorshoski4c92,Kole Orshoski,9,31.0,21.0,7.0,8.0,0.0,0.0,2.0,6.0,2.0,1.0,6.0,7.0,14.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.381,0.548,0.762,1.31,115.0,0.0,0.462,0.333,0.065,0.226,0.194,0.032,0.857
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,landonkight634f,Landon Kight,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoriciv3pc,Lucas Morici,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenorman6bme,Luke Norman,2,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.143,0.0,0.143,13.0,0.0,0.0,1.0,0.0,0.571,0.143,0.428,0.25
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassj8gp,Matthew Glass,5,16.0,12.0,3.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0,3.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.417,0.562,1.083,1.645,144.0,0.167,0.5,0.25,0.062,0.188,0.25,-0.062,1.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlp7t,Michael Morrison,7,25.0,18.0,6.0,5.0,1.0,0.0,0.0,2.0,5.0,0.0,7.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.278,0.48,0.389,0.869,76.0,0.056,0.357,0.5,0.0,0.16,0.28,-0.12,1.75
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,quintenrawlsv484,Quinten Rawls,15,69.0,52.0,21.0,17.0,6.0,0.0,0.0,10.0,8.0,2.0,10.0,8.0,23.0,7.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.327,0.493,0.558,1.051,92.0,0.115,0.386,0.618,0.0,0.116,0.145,-0.029,1.25
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,ryanvandinterp4wj,Ryan Van Dinter,5,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,44.0,0.0,,2.0,0.0,0.5,0.5,0.0,1.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmonoc64,Terry Garmon,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinga5f,Trypp Lumpkin,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tysonrobinson6hwh,Tyson Robinson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardspqbd,William Richards,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikt7ds,Wyatt Talik,11,38.0,30.0,8.0,10.0,3.0,1.0,0.0,4.0,0.0,0.0,7.0,8.0,15.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.447,0.633,1.08,95.0,0.2,0.455,0.471,0.0,0.211,0.184,0.027,0.875
2024,div1,Allen County,allencountycommunitycollege,anthonypadron4asc,Anthony Padron,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,anthonytalpau8is,Anthony Talpa,11,40.0,33.0,12.0,11.0,3.0,1.0,1.0,10.0,2.0,2.0,2.0,4.0,19.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.45,0.727,1.177,103.0,0.182,0.357,0.647,0.025,0.1,0.05,0.05,0.5
2024,div1,Allen County,allencountycommunitycollege,armandonavarroebia,Armando Navarro,11,44.0,38.0,12.0,18.0,3.0,0.0,3.0,15.0,2.0,0.0,4.0,10.0,30.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.474,0.545,0.947,1.492,131.0,0.079,0.6,0.429,0.068,0.227,0.091,0.136,0.4
