season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bowmanhorn0040,Bowman Horn,4,13.0,11.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.273,0.385,0.455,0.84,75.0,0.091,0.375,0.4,0.0,0.231,0.077,0.154,0.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameroncampbellck3y,Cameron Campbell,6,22.0,19.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.158,0.273,0.158,0.431,38.0,0.0,0.25,0.333,0.0,0.318,0.091,0.227,0.286
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincasheyoa,Chasin Cash,8,38.0,26.0,6.0,4.0,0.0,0.0,2.0,7.0,2.0,0.0,4.0,8.0,10.0,7.0,1.0,0.0,2.0,0.0,2.0,5.0,0.4,0.154,0.395,0.462,0.857,76.0,0.0,0.125,0.308,0.053,0.211,0.105,0.106,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cjrose2vok,C.J. Rose,8,37.0,27.0,4.0,5.0,0.0,0.0,2.0,5.0,0.0,0.0,4.0,5.0,11.0,5.0,0.0,1.0,2.0,0.0,1.0,3.0,0.333,0.185,0.378,0.481,0.859,76.0,0.0,0.143,0.167,0.054,0.135,0.108,0.027,0.8
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtner5nmx,Colby Schachtner,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dallasdurdend4tq,Dallas Durden,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschild76y0,Drew Rothschild,8,34.0,29.0,6.0,8.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,8.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.25,0.276,0.382,0.345,0.727,65.0,0.034,0.381,0.462,0.0,0.235,0.118,0.117,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,harrisonchildersjx2l,Harrison Childers,3,8.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.143,0.25,0.143,0.393,35.0,0.0,0.333,1.0,0.0,0.5,0.125,0.375,0.25
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,hunterrobinson10zq,Hunter Robinson,4,16.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,2.5,0.0,0.25,0.0,0.25,22.0,0.0,0.0,0.0,0.0,0.188,0.125,0.063,0.667
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joecooneyplyn,Joe Cooney,7,24.0,17.0,6.0,6.0,0.0,0.0,2.0,5.0,2.0,1.0,5.0,7.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.353,0.5,0.824,1.324,118.0,0.0,0.444,0.4,0.083,0.292,0.208,0.084,0.714
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisherdp2g,Joe Fisher,3,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0,0.2,18.0,0.0,0.0,1.0,0.0,0.4,0.2,0.2,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,johnmonninchhd,John Monnin,5,16.0,13.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,,0.231,0.312,0.385,0.697,62.0,0.077,0.333,0.0,0.0,0.25,0.125,0.125,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordanstephensn2p3,Jordan Stephens,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
