season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,benmcdown526,Ben McDow,9,31.0,21.0,7.0,8.0,0.0,0.0,2.0,6.0,2.0,1.0,6.0,7.0,14.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.381,0.548,0.762,1.31,116.0,0.0,0.462,0.333,0.065,0.226,0.194,0.032,0.857
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bowmanhorn0040,Bowman Horn,5,13.0,11.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.273,0.385,0.455,0.84,74.0,0.091,0.375,0.4,0.0,0.231,0.077,0.154,0.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameroncampbellck3y,Cameron Campbell,10,40.0,33.0,7.0,7.0,1.0,0.0,1.0,3.0,1.0,0.0,6.0,7.0,11.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,,0.212,0.35,0.394,0.744,66.0,0.03,0.24,0.462,0.025,0.175,0.15,0.025,0.857
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameroncampbellg080,Cameron Campbell,8,32.0,26.0,6.0,7.0,1.0,0.0,1.0,3.0,1.0,0.0,5.0,7.0,11.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,,0.269,0.406,0.5,0.906,80.0,0.038,0.333,0.417,0.031,0.219,0.156,0.063,0.714
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincasheyoa,Chasin Cash,12,56.0,41.0,8.0,7.0,1.0,0.0,3.0,10.0,2.0,0.0,6.0,12.0,17.0,8.0,1.0,0.0,4.0,0.0,2.0,5.0,0.4,0.171,0.375,0.512,0.887,78.0,0.024,0.154,0.278,0.054,0.214,0.107,0.107,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cjrose2vok,C.J. Rose,12,56.0,46.0,5.0,11.0,2.0,0.0,3.0,8.0,0.0,0.0,4.0,9.0,22.0,5.0,0.0,1.0,5.0,0.0,1.0,3.0,0.333,0.239,0.357,0.587,0.944,83.0,0.043,0.229,0.118,0.054,0.161,0.071,0.09,0.444
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtner5nmx,Colby Schachtner,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dallasdurdend4tq,Dallas Durden,3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschild76y0,Drew Rothschild,12,54.0,45.0,8.0,13.0,2.0,0.0,0.0,9.0,1.0,1.0,5.0,12.0,15.0,2.0,0.0,2.0,2.0,0.0,1.0,4.0,0.25,0.289,0.37,0.378,0.748,66.0,0.044,0.371,0.4,0.0,0.222,0.093,0.129,0.417
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,harrisonchildersjx2l,Harrison Childers,4,11.0,10.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.1,0.182,0.1,0.282,25.0,0.0,0.25,1.0,0.0,0.545,0.091,0.454,0.167
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,hunterrobinson10zq,Hunter Robinson,4,16.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,2.5,0.0,0.25,0.0,0.25,22.0,0.0,0.0,0.0,0.0,0.188,0.125,0.063,0.667
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joecooneyplyn,Joe Cooney,9,31.0,21.0,7.0,8.0,0.0,0.0,2.0,6.0,2.0,1.0,6.0,7.0,14.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.381,0.548,0.762,1.31,116.0,0.0,0.462,0.333,0.065,0.226,0.194,0.032,0.857
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisherdp2g,Joe Fisher,3,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0,0.2,18.0,0.0,0.0,1.0,0.0,0.4,0.2,0.2,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,johnmonninchhd,John Monnin,6,19.0,15.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,,0.2,0.316,0.333,0.649,57.0,0.067,0.273,0.0,0.0,0.211,0.158,0.053,0.75
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordanstephensn2p3,Jordan Stephens,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,joshmontalban5j8v,Josh Montalban,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,jrfordhamjtb6,J.R. Fordham,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,kentoncollier40va,Kenton Collier,11,54.0,46.0,10.0,10.0,2.0,1.0,0.0,8.0,8.0,1.0,3.0,12.0,14.0,5.0,0.0,0.0,3.0,0.0,4.0,0.0,,0.217,0.333,0.37,0.703,62.0,0.109,0.294,0.556,0.0,0.222,0.056,0.166,0.25
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,koleorshoski4c92,Kole Orshoski,9,31.0,21.0,7.0,8.0,0.0,0.0,2.0,6.0,2.0,1.0,6.0,7.0,14.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.381,0.548,0.762,1.31,116.0,0.0,0.462,0.333,0.065,0.226,0.194,0.032,0.857
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoriciv3pc,Lucas Morici,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
