season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bowmanhorn0040,Bowman Horn,5,13.0,11.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.273,0.385,0.455,0.84,75.0,0.091,0.375,0.4,0.0,0.231,0.077,0.154,0.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameroncampbellck3y,Cameron Campbell,8,32.0,26.0,6.0,7.0,1.0,0.0,1.0,3.0,1.0,0.0,5.0,7.0,11.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,,0.269,0.406,0.5,0.906,81.0,0.038,0.333,0.417,0.031,0.219,0.156,0.063,0.714
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameroncampbellg080,Cameron Campbell,8,32.0,26.0,6.0,7.0,1.0,0.0,1.0,3.0,1.0,0.0,5.0,7.0,11.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,,0.269,0.406,0.5,0.906,81.0,0.038,0.333,0.417,0.031,0.219,0.156,0.063,0.714
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincasheyoa,Chasin Cash,10,48.0,35.0,7.0,6.0,1.0,0.0,2.0,9.0,2.0,0.0,5.0,12.0,13.0,7.0,1.0,0.0,3.0,0.0,2.0,5.0,0.4,0.171,0.375,0.457,0.832,74.0,0.029,0.19,0.312,0.042,0.25,0.104,0.146,0.417
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,cjrose2vok,C.J. Rose,10,47.0,37.0,5.0,8.0,1.0,0.0,3.0,8.0,0.0,0.0,4.0,7.0,18.0,5.0,0.0,1.0,4.0,0.0,1.0,3.0,0.333,0.216,0.362,0.595,0.957,85.0,0.027,0.179,0.143,0.064,0.149,0.085,0.064,0.571
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtner5nmx,Colby Schachtner,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dallasdurdend4tq,Dallas Durden,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschild76y0,Drew Rothschild,10,45.0,37.0,8.0,10.0,1.0,0.0,0.0,3.0,1.0,0.0,5.0,11.0,11.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0,0.25,0.27,0.378,0.324,0.702,62.0,0.027,0.37,0.471,0.0,0.244,0.111,0.133,0.455
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,harrisonchildersjx2l,Harrison Childers,4,11.0,10.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.1,0.182,0.1,0.282,25.0,0.0,0.25,1.0,0.0,0.545,0.091,0.454,0.167
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,hunterrobinson10zq,Hunter Robinson,4,16.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,2.5,0.0,0.25,0.0,0.25,22.0,0.0,0.0,0.0,0.0,0.188,0.125,0.063,0.667
