season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,708,0.0,33.0,4.0,21.0,0.638,369.0,259.0,178.0,0.687,314.49,196.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,667,49.0,18.0,31.0,4.0,0.925,415.0,334.0,292.0,0.874,299.77,247.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,105,0.0,0.0,0.0,0.0,,105.0,175.0,175.0,1.0,122.5,245.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,699,25.0,28.0,26.0,7.0,0.885,413.0,332.0,291.0,0.877,404.94,258.0
2024,2023-24,Allen County,allencountycommunitycollege,975,10.0,22.0,37.0,4.0,0.937,527.0,451.0,374.0,0.829,547.99,280.0
2024,2023-24,Alpena,alpenacommunitycollege,800,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,699,57.0,22.0,37.0,4.0,0.937,488.0,426.0,324.0,0.761,403.94,305.0
2024,2023-24,Amarillo College,amarillocollege,732,72.0,39.0,33.0,3.0,0.96,564.0,489.0,362.0,0.74,407.29,317.0
2024,2023-24,Andrew,andrewcollege,650,52.0,21.0,30.0,4.0,0.927,550.0,457.0,357.0,0.781,371.45,201.0
2024,2023-24,Angelina,angelinacollege,705,16.0,29.0,33.0,4.0,0.939,523.0,442.0,336.0,0.76,396.6,263.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,677,53.0,28.0,25.0,11.0,0.828,383.0,357.0,264.0,0.739,423.9,301.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,380,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Arizona Western,arizonawesterncollege,720,52.0,37.0,17.0,4.0,0.931,451.0,274.0,238.0,0.869,311.52,183.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,663,38.0,11.0,32.0,1.0,0.977,471.0,551.0,415.0,0.753,496.86,375.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,482,36.0,2.0,20.0,0.0,1.0,397.0,398.0,324.0,0.814,352.21999999999997,183.0
2024,2023-24,Barton,bartoncommunitycollege,899,70.0,61.0,37.0,23.0,0.81,762.0,487.0,404.0,0.83,557.45,269.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,828,53.0,15.0,38.0,1.0,0.981,511.0,435.0,358.0,0.823,396.65,243.0
2024,2023-24,Bay College,baycollege,514,42.0,23.0,18.0,4.0,0.911,309.0,247.0,180.0,0.729,190.62,139.0
2024,2023-24,Bergen,bergencommunitycollege,1356,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,686,42.0,20.0,30.0,6.0,0.893,392.0,321.0,228.0,0.71,404.65,243.0
