season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,342,0.0,15.0,3.0,10.0,0.643,196.0,132.0,89.0,0.674,160.99,85.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,299,22.0,8.0,15.0,2.0,0.92,176.0,151.0,133.0,0.881,139.37,126.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,191,12.0,5.0,5.0,2.0,0.833,77.0,57.0,54.0,0.947,81.67,62.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,244,11.0,13.0,5.0,2.0,0.9,148.0,95.0,92.0,0.968,139.69,97.0
2024,2023-24,Allen County,allencountycommunitycollege,430,3.0,14.0,12.0,1.0,0.963,180.0,150.0,121.0,0.807,219.68,130.0
2024,2023-24,Alpena,alpenacommunitycollege,94,7.0,1.0,0.0,0.0,1.0,68.0,64.0,50.0,0.781,41.629999999999995,27.0
2024,2023-24,Alvin,alvincommunitycollege,325,26.0,13.0,15.0,4.0,0.875,246.0,211.0,152.0,0.72,163.74,145.0
2024,2023-24,Amarillo College,amarillocollege,294,24.0,16.0,6.0,1.0,0.957,179.0,153.0,105.0,0.686,143.03,142.0
2024,2023-24,Andrew,andrewcollege,339,27.0,14.0,13.0,2.0,0.931,232.0,185.0,147.0,0.795,168.15,77.0
2024,2023-24,Angelina,angelinacollege,352,0.0,11.0,16.0,1.0,0.964,232.0,191.0,144.0,0.754,184.8,123.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,329,24.0,11.0,13.0,4.0,0.857,172.0,183.0,123.0,0.672,210.82,153.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,92,8.0,3.0,5.0,0.0,1.0,71.0,70.0,55.0,0.786,63.28,46.0
2024,2023-24,Arizona Western,arizonawesterncollege,420,30.0,24.0,6.0,3.0,0.909,243.0,151.0,133.0,0.881,197.52,110.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,301,9.0,7.0,14.0,0.0,1.0,198.0,233.0,167.0,0.717,254.5,170.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,249,19.0,2.0,15.0,0.0,1.0,198.0,192.0,150.0,0.781,186.2,89.0
2024,2023-24,Barton,bartoncommunitycollege,359,26.0,21.0,6.0,6.0,0.818,207.0,140.0,112.0,0.8,179.37,95.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,535,32.0,5.0,26.0,0.0,1.0,356.0,310.0,251.0,0.81,314.37,166.0
2024,2023-24,Bay College,baycollege,162,12.0,7.0,5.0,1.0,0.923,97.0,80.0,65.0,0.812,61.769999999999996,45.0
2024,2023-24,Bergen,bergencommunitycollege,164,12.0,4.0,2.0,0.0,1.0,88.0,92.0,73.0,0.793,107.78,66.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,391,21.0,10.0,15.0,2.0,0.926,195.0,153.0,100.0,0.654,203.72,120.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,374,25.0,15.0,11.0,4.0,0.867,180.0,132.0,93.0,0.705,157.05,85.0
2024,2023-24,Bismarck State,bismarckstatecollege,161,12.0,8.0,4.0,3.0,0.8,82.0,71.0,57.0,0.803,64.46,61.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,208,16.0,9.0,5.0,2.0,0.875,80.0,58.0,47.0,0.81,49.43,47.0
2024,2023-24,Blinn,blinncollege,430,28.0,17.0,11.0,3.0,0.903,207.0,136.0,105.0,0.772,135.28,94.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,13,1.0,0.0,1.0,0.0,1.0,13.0,17.0,9.0,0.529,7.869999999999999,9.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,441,35.0,18.0,14.0,10.0,0.762,276.0,224.0,175.0,0.781,284.1,162.0
2024,2023-24,Bronx,bronxcommunitycollege,75,3.0,2.0,4.0,0.0,1.0,69.0,85.0,47.0,0.553,73.81,43.0
2024,2023-24,Brookdale,brookdalecommunitycollege,241,16.0,16.0,0.0,2.0,0.889,68.0,28.0,17.0,0.607,46.05,44.0
2024,2023-24,Brunswick,brunswickcommunitycollege,317,13.0,17.0,1.0,10.0,0.643,110.0,57.0,51.0,0.895,87.2,75.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,121,6.0,1.0,1.0,0.0,1.0,59.0,55.0,46.0,0.836,56.36,49.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,343,20.0,9.0,3.0,2.0,0.857,204.0,154.0,126.0,0.818,188.69,105.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,180,1.0,4.0,8.0,2.0,0.857,86.0,86.0,58.0,0.674,93.15,59.0
2024,2023-24,Butler,butlercommunitycollegeks,359,24.0,13.0,11.0,6.0,0.8,231.0,177.0,142.0,0.802,236.75,100.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,116,6.0,3.0,5.0,0.0,1.0,99.0,77.0,58.0,0.753,35.36,20.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,250,19.0,10.0,9.0,4.0,0.826,143.0,116.0,94.0,0.81,97.18,67.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,93,7.0,0.0,6.0,0.0,1.0,87.0,86.0,70.0,0.814,51.61,43.0
2024,2023-24,CCBC Essex,ccbcessex,270,17.0,6.0,10.0,1.0,0.941,117.0,98.0,80.0,0.816,110.79,83.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,300,21.0,9.0,10.0,3.0,0.864,167.0,146.0,113.0,0.774,165.44,128.0
2024,2023-24,Calhoun,calhouncommunitycollege,315,22.0,11.0,10.0,3.0,0.875,174.0,160.0,112.0,0.7,157.71,95.0
2024,2023-24,Camden County,camdencountycollege,111,6.0,3.0,6.0,0.0,1.0,65.0,63.0,48.0,0.762,42.96,47.0
2024,2023-24,Camp,campcommunitycollege,342,26.0,5.0,7.0,4.0,0.75,198.0,159.0,117.0,0.736,181.04,105.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,356,27.0,15.0,12.0,3.0,0.9,202.0,179.0,114.0,0.637,177.43,146.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,143,11.0,4.0,8.0,0.0,1.0,118.0,116.0,100.0,0.862,101.3,55.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,401,26.0,12.0,14.0,4.0,0.867,228.0,226.0,171.0,0.757,306.32,140.0
2024,2023-24,Cayuga,cayugacommunitycollege,135,10.0,5.0,5.0,0.0,1.0,100.0,80.0,75.0,0.938,70.48,53.0
2024,2023-24,Cecil,cecilcollege,209,14.0,4.0,12.0,0.0,1.0,126.0,126.0,93.0,0.738,112.75,84.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,467,39.0,15.0,17.0,9.0,0.78,305.0,221.0,151.0,0.683,259.51,137.0
2024,2023-24,Central Arizona,centralarizonacollege,451,35.0,29.0,5.0,4.0,0.895,161.0,89.0,62.0,0.697,146.33,131.0
2024,2023-24,Central Florida,collegeofcentralflorida,440,31.0,18.0,13.0,4.0,0.886,215.0,187.0,146.0,0.781,211.98,153.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,15,0.0,1.0,0.0,0.0,1.0,8.0,10.0,7.0,0.7,14.0,7.0
2024,2023-24,Century,centurycollege,219,17.0,9.0,4.0,2.0,0.867,112.0,97.0,81.0,0.835,91.47,66.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,435,30.0,20.0,10.0,1.0,0.968,236.0,156.0,110.0,0.705,146.24,116.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,347,0.0,7.0,13.0,0.0,1.0,213.0,174.0,129.0,0.741,200.3,105.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,406,8.0,22.0,6.0,2.0,0.933,200.0,162.0,145.0,0.895,148.75,125.0
2024,2023-24,Chesapeake,chesapeakecollege,296,21.0,14.0,8.0,3.0,0.88,141.0,131.0,85.0,0.649,152.38,110.0
2024,2023-24,Chipola,chipolacollege,469,28.0,20.0,12.0,3.0,0.914,220.0,165.0,146.0,0.885,210.05,136.0
2024,2023-24,Cisco,ciscocollege,428,28.0,20.0,8.0,4.0,0.875,204.0,149.0,118.0,0.792,206.12,119.0
2024,2023-24,Clarendon,clarendoncollege,284,2.0,8.0,10.0,0.0,1.0,195.0,198.0,158.0,0.798,162.39,106.0
2024,2023-24,Clark State,clarkstatecollege,225,16.0,4.0,6.0,0.0,1.0,114.0,120.0,83.0,0.692,154.14000000000001,97.0
2024,2023-24,Cleveland,clevelandcommunitycollege,391,25.0,9.0,7.0,3.0,0.842,205.0,160.0,140.0,0.875,210.86,128.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,352,39.0,24.0,10.0,5.0,0.872,212.0,140.0,106.0,0.757,159.7,107.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,411,28.0,23.0,9.0,4.0,0.889,203.0,158.0,132.0,0.835,220.59,105.0
2024,2023-24,Coahoma,coahomacommunitycollege,311,25.0,4.0,14.0,0.0,1.0,238.0,221.0,188.0,0.851,172.64,142.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,470,19.0,11.0,17.0,3.0,0.903,280.0,240.0,188.0,0.783,308.36,137.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,322,23.0,9.0,14.0,1.0,0.958,219.0,163.0,140.0,0.859,222.13,107.0
2024,2023-24,Coastal Bend,coastalbendcollege,454,1.0,14.0,12.0,0.0,1.0,217.0,189.0,144.0,0.762,195.21,166.0
2024,2023-24,Cochise,cochisecollege,458,41.0,23.0,14.0,3.0,0.925,258.0,152.0,120.0,0.789,204.09,138.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,316,22.0,9.0,13.0,3.0,0.88,182.0,143.0,106.0,0.741,174.10999999999999,110.0
2024,2023-24,Colby,colbycommunitycollege,316,19.0,3.0,21.0,0.0,1.0,216.0,217.0,168.0,0.774,185.79,139.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,416,17.0,3.0,27.0,1.0,0.968,293.0,287.0,233.0,0.812,249.9,184.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,345,25.0,14.0,9.0,2.0,0.92,225.0,169.0,146.0,0.864,195.73,144.0
2024,2023-24,Community Christian (CA),communitychristiancollege,169,11.0,2.0,5.0,0.0,1.0,159.0,150.0,126.0,0.84,85.1,77.0
2024,2023-24,Connors State,connorsstatecollege,465,43.0,37.0,5.0,3.0,0.933,257.0,127.0,95.0,0.748,136.08,98.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,378,29.0,14.0,15.0,2.0,0.935,228.0,174.0,133.0,0.764,173.87,113.0
2024,2023-24,Corning,corningcommunitycollege,38,1.0,1.0,2.0,1.0,0.75,25.0,26.0,16.0,0.615,18.55,16.0
2024,2023-24,Cowley,cowleycountycommunitycollege,375,24.0,15.0,8.0,9.0,0.719,198.0,154.0,140.0,0.909,192.67,114.0
