season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,328,0.0,15.0,1.0,10.0,0.615,167.0,141.0,76.0,0.539,155.3,85.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,273,20.0,8.0,13.0,2.0,0.913,155.0,133.0,120.0,0.902,121.28,115.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,138,8.0,2.0,4.0,0.0,1.0,52.0,39.0,37.0,0.949,56.23,44.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,162,9.0,10.0,4.0,2.0,0.875,113.0,67.0,64.0,0.955,110.32,73.0
2024,2023-24,Allen County,allencountycommunitycollege,326,0.0,13.0,8.0,1.0,0.955,146.0,112.0,91.0,0.812,179.05,94.0
2024,2023-24,Alvin,alvincommunitycollege,317,22.0,12.0,12.0,2.0,0.923,188.0,161.0,115.0,0.714,121.53999999999999,117.0
2024,2023-24,Amarillo College,amarillocollege,256,20.0,17.0,4.0,1.0,0.955,134.0,110.0,73.0,0.664,105.17,112.0
2024,2023-24,Andrew,andrewcollege,310,25.0,12.0,12.0,2.0,0.923,203.0,179.0,133.0,0.743,171.22,79.0
2024,2023-24,Angelina,angelinacollege,308,0.0,10.0,13.0,1.0,0.958,182.0,147.0,110.0,0.748,142.23,105.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,271,20.0,10.0,10.0,4.0,0.833,136.0,136.0,87.0,0.64,153.96,118.0
2024,2023-24,Arizona Western,arizonawesterncollege,379,27.0,21.0,6.0,3.0,0.9,240.0,151.0,133.0,0.881,195.92,108.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,247,5.0,6.0,11.0,0.0,1.0,155.0,178.0,118.0,0.663,155.32,117.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,249,19.0,2.0,15.0,0.0,1.0,198.0,192.0,150.0,0.781,186.2,89.0
2024,2023-24,Barton,bartoncommunitycollege,285,24.0,16.0,6.0,4.0,0.846,164.0,110.0,85.0,0.773,152.35999999999999,92.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,448,28.0,3.0,22.0,0.0,1.0,300.0,270.0,223.0,0.826,295.16,151.0
2024,2023-24,Bay College,baycollege,121,9.0,7.0,2.0,1.0,0.9,59.0,44.0,33.0,0.75,40.78,33.0
2024,2023-24,Bergen,bergencommunitycollege,100,7.0,3.0,1.0,0.0,1.0,42.0,41.0,39.0,0.951,68.31,40.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,334,17.0,8.0,13.0,2.0,0.913,164.0,130.0,84.0,0.646,166.23,101.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,326,18.0,12.0,7.0,3.0,0.864,136.0,89.0,63.0,0.708,106.37,57.0
2024,2023-24,Bismarck State,bismarckstatecollege,97,8.0,7.0,1.0,1.0,0.889,48.0,39.0,32.0,0.821,40.07,36.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,118,9.0,5.0,3.0,1.0,0.889,60.0,38.0,31.0,0.816,34.09,25.0
2024,2023-24,Blinn,blinncollege,330,23.0,11.0,9.0,1.0,0.952,153.0,104.0,81.0,0.779,112.49,74.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,343,25.0,15.0,10.0,8.0,0.758,212.0,177.0,138.0,0.78,218.15,130.0
2024,2023-24,Bronx,bronxcommunitycollege,24,0.0,0.0,2.0,0.0,1.0,27.0,36.0,18.0,0.5,37.879999999999995,14.0
2024,2023-24,Brookdale,brookdalecommunitycollege,193,13.0,13.0,0.0,1.0,0.929,53.0,20.0,15.0,0.75,36.07,34.0
2024,2023-24,Brunswick,brunswickcommunitycollege,287,12.0,16.0,1.0,9.0,0.654,105.0,53.0,45.0,0.849,88.57,76.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,98,6.0,1.0,1.0,0.0,1.0,36.0,37.0,29.0,0.784,45.56,42.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,288,17.0,10.0,2.0,2.0,0.857,188.0,143.0,119.0,0.832,181.45,97.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,180,1.0,4.0,9.0,2.0,0.867,91.0,93.0,64.0,0.688,99.9,64.0
2024,2023-24,Butler,butlercommunitycollegeks,306,19.0,10.0,9.0,4.0,0.826,173.0,136.0,108.0,0.794,187.34,86.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,45,4.0,2.0,2.0,0.0,1.0,42.0,22.0,17.0,0.773,13.940000000000001,8.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,140,10.0,4.0,6.0,2.0,0.833,69.0,61.0,51.0,0.836,63.04,40.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,69,5.0,0.0,4.0,0.0,1.0,73.0,72.0,59.0,0.819,44.95,30.0
2024,2023-24,CCBC Essex,ccbcessex,168,10.0,2.0,5.0,1.0,0.875,88.0,74.0,63.0,0.851,81.42,62.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,238,17.0,7.0,8.0,2.0,0.882,126.0,110.0,85.0,0.773,115.99,103.0
2024,2023-24,Calhoun,calhouncommunitycollege,241,17.0,10.0,6.0,1.0,0.941,130.0,110.0,74.0,0.673,94.3,62.0
2024,2023-24,Camden County,camdencountycollege,69,4.0,0.0,5.0,0.0,1.0,48.0,50.0,37.0,0.74,32.57,34.0
