season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,408,0.0,20.0,2.0,14.0,0.611,218.0,145.0,92.0,0.634,177.64,104.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,338,25.0,9.0,17.0,3.0,0.897,193.0,162.0,141.0,0.87,146.69,135.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,191,12.0,5.0,5.0,2.0,0.833,77.0,57.0,54.0,0.947,81.67,62.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,248,13.0,14.0,4.0,2.0,0.9,159.0,101.0,97.0,0.96,154.67,111.0
2024,2023-24,Allen County,allencountycommunitycollege,465,3.0,15.0,16.0,1.0,0.969,240.0,201.0,166.0,0.826,274.98,157.0
2024,2023-24,Alpena,alpenacommunitycollege,77,8.0,1.0,0.0,0.0,1.0,74.0,71.0,53.0,0.746,46.129999999999995,27.0
2024,2023-24,Alvin,alvincommunitycollege,360,27.0,13.0,15.0,3.0,0.903,223.0,194.0,136.0,0.701,154.34,140.0
2024,2023-24,Amarillo College,amarillocollege,356,28.0,18.0,9.0,1.0,0.964,213.0,175.0,128.0,0.731,159.03,156.0
2024,2023-24,Andrew,andrewcollege,366,30.0,15.0,14.0,3.0,0.906,264.0,217.0,167.0,0.77,200.85,86.0
2024,2023-24,Angelina,angelinacollege,352,0.0,11.0,16.0,1.0,0.964,232.0,191.0,144.0,0.754,184.8,123.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,378,28.0,14.0,14.0,4.0,0.875,207.0,212.0,146.0,0.689,250.5,176.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,92,8.0,3.0,5.0,0.0,1.0,71.0,70.0,55.0,0.786,63.28,46.0
2024,2023-24,Arizona Western,arizonawesterncollege,482,22.0,22.0,5.0,5.0,0.844,234.0,148.0,134.0,0.905,222.72,98.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,343,17.0,8.0,21.0,0.0,1.0,307.0,307.0,231.0,0.752,319.52,188.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,294,23.0,2.0,16.0,0.0,1.0,257.0,253.0,202.0,0.798,241.73,117.0
2024,2023-24,Barton,bartoncommunitycollege,437,24.0,18.0,5.0,10.0,0.697,195.0,137.0,107.0,0.781,187.78,93.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,558,34.0,7.0,26.0,0.0,1.0,370.0,314.0,254.0,0.809,317.99,169.0
2024,2023-24,Bay College,baycollege,158,12.0,7.0,5.0,1.0,0.923,97.0,80.0,65.0,0.812,61.769999999999996,45.0
2024,2023-24,Bergen,bergencommunitycollege,164,12.0,4.0,2.0,0.0,1.0,88.0,92.0,73.0,0.793,107.78,66.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,449,23.0,10.0,18.0,2.0,0.933,218.0,170.0,114.0,0.671,199.52,122.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,424,27.0,14.0,13.0,4.0,0.871,189.0,159.0,113.0,0.711,164.41,86.0
2024,2023-24,Bismarck State,bismarckstatecollege,152,11.0,8.0,3.0,3.0,0.786,73.0,62.0,48.0,0.774,57.96,53.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,259,17.0,10.0,7.0,2.0,0.895,110.0,74.0,60.0,0.811,60.57,49.0
