season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,206,0.0,11.0,0.0,7.0,0.611,99.0,75.0,49.0,0.653,96.34,63.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,218,15.0,5.0,11.0,1.0,0.941,135.0,118.0,105.0,0.89,117.96,91.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,88,6.0,5.0,0.0,1.0,0.833,39.0,28.0,28.0,1.0,44.64,43.0
2024,2023-24,Allen County,allencountycommunitycollege,262,0.0,11.0,7.0,1.0,0.947,127.0,110.0,92.0,0.836,172.98,84.0
2024,2023-24,Alvin,alvincommunitycollege,204,18.0,11.0,7.0,3.0,0.857,145.0,130.0,88.0,0.677,102.04,90.0
2024,2023-24,Amarillo College,amarillocollege,193,15.0,12.0,3.0,1.0,0.938,95.0,77.0,44.0,0.571,80.14,79.0
2024,2023-24,Andrew,andrewcollege,241,19.0,10.0,8.0,1.0,0.947,156.0,140.0,103.0,0.736,142.95,55.0
2024,2023-24,Angelina,angelinacollege,214,0.0,7.0,10.0,1.0,0.944,132.0,113.0,82.0,0.726,111.84,83.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,202,17.0,8.0,8.0,3.0,0.842,103.0,105.0,69.0,0.657,120.39,102.0
2024,2023-24,Arizona Western,arizonawesterncollege,332,23.0,18.0,5.0,3.0,0.885,216.0,138.0,122.0,0.884,175.23,97.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,140,3.0,4.0,7.0,0.0,1.0,89.0,114.0,77.0,0.675,131.59,85.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,186,14.0,1.0,13.0,0.0,1.0,136.0,133.0,104.0,0.782,130.76,69.0
2024,2023-24,Barton,bartoncommunitycollege,203,15.0,12.0,4.0,3.0,0.842,114.0,78.0,58.0,0.744,109.81,60.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,409,26.0,2.0,22.0,0.0,1.0,246.0,242.0,196.0,0.81,225.82,127.0
