season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,190,0.0,10.0,0.0,6.0,0.625,93.0,71.0,48.0,0.676,92.59,62.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,182,12.0,5.0,7.0,1.0,0.923,100.0,89.0,79.0,0.888,89.06,73.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,88,6.0,5.0,0.0,1.0,0.833,39.0,28.0,28.0,1.0,44.64,43.0
2024,2023-24,Allen County,allencountycommunitycollege,260,0.0,11.0,8.0,1.0,0.95,123.0,108.0,91.0,0.843,160.78,84.0
2024,2023-24,Alvin,alvincommunitycollege,204,17.0,11.0,6.0,3.0,0.85,127.0,111.0,78.0,0.703,89.29,84.0
2024,2023-24,Amarillo College,amarillocollege,156,12.0,9.0,3.0,1.0,0.923,84.0,69.0,38.0,0.551,70.06,60.0
2024,2023-24,Andrew,andrewcollege,246,19.0,10.0,9.0,1.0,0.95,168.0,157.0,116.0,0.739,183.17,62.0
2024,2023-24,Angelina,angelinacollege,214,0.0,7.0,10.0,1.0,0.944,132.0,113.0,82.0,0.726,111.84,83.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,165,13.0,5.0,8.0,2.0,0.867,86.0,102.0,69.0,0.676,118.23,90.0
2024,2023-24,Arizona Western,arizonawesterncollege,274,21.0,16.0,5.0,3.0,0.875,201.0,128.0,113.0,0.883,155.43,93.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,130,2.0,5.0,4.0,0.0,1.0,78.0,85.0,54.0,0.635,120.63,64.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,186,14.0,1.0,13.0,0.0,1.0,136.0,133.0,104.0,0.782,130.76,69.0
2024,2023-24,Barton,bartoncommunitycollege,166,12.0,9.0,4.0,3.0,0.812,92.0,64.0,49.0,0.766,92.5,55.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,308,19.0,1.0,18.0,0.0,1.0,212.0,201.0,166.0,0.826,226.98,105.0
2024,2023-24,Bergen,bergencommunitycollege,30,2.0,2.0,0.0,0.0,1.0,13.0,12.0,11.0,0.917,24.1,8.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,200,9.0,4.0,9.0,0.0,1.0,111.0,90.0,62.0,0.689,98.75,72.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,234,16.0,10.0,6.0,2.0,0.889,107.0,80.0,57.0,0.712,82.39,50.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,16,1.0,0.0,1.0,0.0,1.0,12.0,7.0,4.0,0.571,4.2,3.0
2024,2023-24,Blinn,blinncollege,222,15.0,7.0,8.0,0.0,1.0,119.0,75.0,52.0,0.693,85.01,53.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,226,21.0,12.0,5.0,2.0,0.895,139.0,108.0,80.0,0.741,130.71,66.0
2024,2023-24,Brookdale,brookdalecommunitycollege,24,2.0,2.0,0.0,1.0,0.667,11.0,6.0,3.0,0.5,7.8,8.0
2024,2023-24,Brunswick,brunswickcommunitycollege,193,8.0,11.0,1.0,5.0,0.706,60.0,35.0,29.0,0.829,47.2,44.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,202,18.0,8.0,5.0,2.0,0.867,149.0,117.0,101.0,0.863,137.43,86.0
