season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,486,0.0,26.0,3.0,18.0,0.617,263.0,179.0,115.0,0.642,216.22,132.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,487,34.0,13.0,22.0,4.0,0.897,259.0,213.0,185.0,0.869,191.48,177.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,285,17.0,10.0,7.0,2.0,0.895,113.0,80.0,75.0,0.938,104.0,81.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,424,18.0,22.0,10.0,4.0,0.889,242.0,165.0,155.0,0.939,226.52,161.0
2024,2023-24,Allen County,allencountycommunitycollege,519,7.0,31.0,19.0,2.0,0.962,360.0,284.0,225.0,0.792,357.39,233.0
2024,2023-24,Alpena,alpenacommunitycollege,249,14.0,2.0,7.0,0.0,1.0,167.0,167.0,106.0,0.635,127.86,91.0
2024,2023-24,Alvin,alvincommunitycollege,504,38.0,16.0,22.0,3.0,0.927,320.0,278.0,209.0,0.752,272.69,212.0
2024,2023-24,Amarillo College,amarillocollege,454,40.0,22.0,14.0,0.0,1.0,308.0,267.0,183.0,0.685,234.18,205.0
2024,2023-24,Andrew,andrewcollege,510,55.0,27.0,29.0,6.0,0.903,523.0,426.0,332.0,0.779,403.55,183.0
2024,2023-24,Angelina,angelinacollege,478,0.0,13.0,25.0,2.0,0.95,331.0,271.0,209.0,0.771,279.39,179.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,490,38.0,20.0,18.0,6.0,0.864,278.0,279.0,202.0,0.724,325.5,227.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,174,16.0,3.0,11.0,0.0,1.0,139.0,127.0,106.0,0.835,97.69,73.0
2024,2023-24,Arizona Western,arizonawesterncollege,571,40.0,32.0,10.0,4.0,0.913,339.0,205.0,180.0,0.878,250.13,140.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,421,19.0,8.0,19.0,0.0,1.0,282.0,326.0,245.0,0.752,326.75,233.0
