season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,361,0.0,21.0,2.0,13.0,0.639,199.0,134.0,84.0,0.627,159.14,96.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,365,26.0,10.0,17.0,3.0,0.9,203.0,169.0,148.0,0.876,150.44,138.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,191,12.0,4.0,4.0,2.0,0.8,79.0,57.0,54.0,0.947,82.05,62.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,347,15.0,20.0,6.0,2.0,0.929,192.0,118.0,115.0,0.975,183.77,135.0
2024,2023-24,Allen County,allencountycommunitycollege,461,3.0,15.0,18.0,1.0,0.971,257.0,220.0,182.0,0.827,291.99,166.0
2024,2023-24,Alpena,alpenacommunitycollege,94,7.0,1.0,0.0,0.0,1.0,68.0,64.0,50.0,0.781,41.629999999999995,27.0
2024,2023-24,Alvin,alvincommunitycollege,396,30.0,15.0,16.0,3.0,0.912,239.0,202.0,144.0,0.713,171.81,148.0
2024,2023-24,Amarillo College,amarillocollege,376,28.0,17.0,8.0,0.0,1.0,200.0,162.0,120.0,0.741,148.02,142.0
2024,2023-24,Andrew,andrewcollege,402,32.0,17.0,15.0,3.0,0.914,294.0,237.0,179.0,0.755,211.59,99.0
2024,2023-24,Angelina,angelinacollege,400,0.0,16.0,18.0,1.0,0.971,251.0,200.0,145.0,0.725,218.55,137.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,391,30.0,16.0,14.0,5.0,0.857,223.0,224.0,154.0,0.688,267.25,183.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,104,9.0,3.0,5.0,0.0,1.0,87.0,83.0,68.0,0.819,70.01,51.0
2024,2023-24,Arizona Western,arizonawesterncollege,553,25.0,20.0,6.0,2.0,0.929,213.0,129.0,110.0,0.853,161.21,94.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,349,14.0,8.0,17.0,0.0,1.0,246.0,277.0,206.0,0.744,296.74,203.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,299,23.0,2.0,16.0,0.0,1.0,243.0,235.0,189.0,0.804,215.23,106.0
2024,2023-24,Barton,bartoncommunitycollege,419,31.0,25.0,6.0,8.0,0.795,237.0,158.0,125.0,0.791,204.82999999999998,106.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,594,32.0,7.0,23.0,0.0,1.0,331.0,276.0,228.0,0.826,280.77,152.0
2024,2023-24,Bay College,baycollege,204,16.0,9.0,6.0,2.0,0.882,123.0,96.0,72.0,0.75,69.14,52.0
2024,2023-24,Bergen,bergencommunitycollege,177,13.0,4.0,2.0,0.0,1.0,88.0,92.0,73.0,0.793,107.78,66.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,454,26.0,12.0,19.0,3.0,0.912,244.0,193.0,130.0,0.674,232.63,150.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,427,31.0,19.0,13.0,5.0,0.865,243.0,181.0,129.0,0.713,208.85,112.0
2024,2023-24,Bismarck State,bismarckstatecollege,159,12.0,8.0,4.0,3.0,0.8,82.0,71.0,57.0,0.803,64.46,61.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,260,20.0,11.0,8.0,2.0,0.905,136.0,87.0,76.0,0.874,73.22,53.0
2024,2023-24,Blinn,blinncollege,437,31.0,21.0,13.0,6.0,0.85,239.0,149.0,117.0,0.785,158.02,115.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,41,2.0,0.0,3.0,0.0,1.0,34.0,62.0,50.0,0.806,55.65,39.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,470,37.0,20.0,15.0,12.0,0.745,293.0,239.0,188.0,0.787,311.26,186.0
2024,2023-24,Bronx,bronxcommunitycollege,99,5.0,2.0,6.0,0.0,1.0,88.0,110.0,62.0,0.564,92.84,58.0
2024,2023-24,Brookdale,brookdalecommunitycollege,332,23.0,21.0,2.0,4.0,0.852,111.0,58.0,33.0,0.569,92.79,68.0
2024,2023-24,Brunswick,brunswickcommunitycollege,421,15.0,23.0,3.0,12.0,0.684,173.0,97.0,81.0,0.835,145.82,117.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,210,9.0,11.0,7.0,3.0,0.857,101.0,93.0,69.0,0.742,82.86,74.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,408,23.0,10.0,4.0,2.0,0.875,234.0,177.0,145.0,0.819,213.93,115.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,263,1.0,6.0,10.0,2.0,0.889,123.0,111.0,79.0,0.712,108.84,76.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,40,3.0,1.0,2.0,0.0,1.0,36.0,34.0,25.0,0.735,36.08,22.0
2024,2023-24,Butler,butlercommunitycollegeks,436,30.0,17.0,13.0,6.0,0.833,277.0,217.0,181.0,0.834,272.47,126.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,161,6.0,3.0,9.0,0.0,1.0,141.0,116.0,79.0,0.681,53.1,36.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,293,23.0,14.0,9.0,4.0,0.852,158.0,118.0,95.0,0.805,99.6,69.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,138,10.0,2.0,8.0,0.0,1.0,104.0,110.0,82.0,0.745,65.25,53.0
2024,2023-24,CCBC Essex,ccbcessex,298,19.0,8.0,10.0,1.0,0.947,131.0,106.0,85.0,0.802,124.63,92.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,325,23.0,10.0,10.0,3.0,0.87,184.0,157.0,123.0,0.783,178.34,132.0
2024,2023-24,Calhoun,calhouncommunitycollege,380,28.0,11.0,16.0,3.0,0.9,237.0,216.0,158.0,0.731,210.53,125.0
2024,2023-24,Camden County,camdencountycollege,117,6.0,3.0,6.0,0.0,1.0,65.0,63.0,48.0,0.762,43.96,48.0
2024,2023-24,Camp,campcommunitycollege,389,30.0,5.0,7.0,5.0,0.706,226.0,179.0,130.0,0.726,202.60999999999999,121.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,400,31.0,19.0,12.0,4.0,0.886,230.0,198.0,125.0,0.631,189.68,167.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,193,15.0,6.0,10.0,2.0,0.889,150.0,151.0,120.0,0.795,144.32,81.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,492,33.0,13.0,18.0,5.0,0.861,274.0,260.0,197.0,0.758,327.78,168.0
2024,2023-24,Cayuga,cayugacommunitycollege,159,12.0,7.0,5.0,0.0,1.0,108.0,83.0,78.0,0.94,75.91,62.0
2024,2023-24,Cecil,cecilcollege,289,20.0,6.0,16.0,2.0,0.917,174.0,175.0,127.0,0.726,159.37,111.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,531,42.0,16.0,20.0,9.0,0.8,357.0,254.0,176.0,0.693,312.51,157.0
2024,2023-24,Central Arizona,centralarizonacollege,494,37.0,30.0,6.0,7.0,0.837,179.0,99.0,68.0,0.687,163.10999999999999,145.0
2024,2023-24,Central Florida,collegeofcentralflorida,478,34.0,19.0,15.0,4.0,0.895,230.0,197.0,155.0,0.787,222.61,165.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,63,0.0,1.0,3.0,0.0,1.0,40.0,56.0,42.0,0.75,44.25,41.0
2024,2023-24,Century,centurycollege,221,17.0,6.0,3.0,3.0,0.75,112.0,98.0,81.0,0.827,91.36,67.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,483,36.0,25.0,13.0,1.0,0.974,297.0,210.0,145.0,0.69,196.47,155.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,417,0.0,10.0,14.0,0.0,1.0,245.0,205.0,154.0,0.751,229.54,128.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,456,8.0,24.0,6.0,3.0,0.909,221.0,172.0,154.0,0.895,158.41,136.0
2024,2023-24,Chesapeake,chesapeakecollege,338,25.0,15.0,11.0,4.0,0.867,168.0,154.0,105.0,0.682,170.65,126.0
2024,2023-24,Chipola,chipolacollege,492,22.0,16.0,11.0,3.0,0.9,206.0,154.0,138.0,0.896,238.45,134.0
2024,2023-24,Cisco,ciscocollege,481,32.0,21.0,11.0,4.0,0.889,239.0,175.0,140.0,0.8,272.31,146.0
2024,2023-24,Clarendon,clarendoncollege,361,2.0,9.0,14.0,0.0,1.0,257.0,262.0,213.0,0.813,210.71,137.0
2024,2023-24,Clark State,clarkstatecollege,269,19.0,4.0,6.0,0.0,1.0,131.0,127.0,88.0,0.693,170.31,113.0
2024,2023-24,Cleveland,clevelandcommunitycollege,441,30.0,10.0,11.0,4.0,0.84,265.0,215.0,186.0,0.865,247.03,164.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,433,34.0,24.0,10.0,8.0,0.81,216.0,149.0,119.0,0.799,187.85,113.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,467,32.0,25.0,11.0,5.0,0.878,231.0,182.0,150.0,0.824,240.65,124.0
2024,2023-24,Coahoma,coahomacommunitycollege,347,29.0,4.0,16.0,0.0,1.0,284.0,276.0,236.0,0.855,200.18,168.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,527,24.0,15.0,20.0,4.0,0.897,306.0,246.0,198.0,0.805,315.33,153.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,371,15.0,6.0,12.0,2.0,0.9,172.0,145.0,121.0,0.834,189.56,100.0
2024,2023-24,Coastal Bend,coastalbendcollege,544,1.0,14.0,10.0,0.0,1.0,219.0,179.0,135.0,0.754,209.49,169.0
2024,2023-24,Cochise,cochisecollege,491,48.0,29.0,15.0,5.0,0.898,306.0,179.0,143.0,0.799,253.07,167.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,413,29.0,9.0,19.0,3.0,0.903,244.0,182.0,133.0,0.731,196.74,133.0
2024,2023-24,Colby,colbycommunitycollege,384,25.0,4.0,25.0,0.0,1.0,258.0,256.0,197.0,0.77,220.41,171.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,476,22.0,3.0,30.0,1.0,0.971,338.0,326.0,271.0,0.831,285.96,204.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,403,28.0,17.0,8.0,2.0,0.926,231.0,170.0,147.0,0.865,194.95,152.0
2024,2023-24,Community Christian (CA),communitychristiancollege,220,14.0,2.0,8.0,0.0,1.0,179.0,191.0,165.0,0.864,135.43,94.0
2024,2023-24,Connors State,connorsstatecollege,512,38.0,33.0,4.0,2.0,0.949,236.0,118.0,86.0,0.729,134.57,89.0
