season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,661,0.0,33.0,4.0,22.0,0.627,360.0,254.0,173.0,0.681,300.56,189.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,600,32.0,12.0,17.0,2.0,0.935,254.0,197.0,172.0,0.873,162.4,147.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,553,33.0,23.0,9.0,3.0,0.914,221.0,149.0,138.0,0.926,165.26,146.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,716,25.0,28.0,24.0,6.0,0.897,395.0,312.0,273.0,0.875,368.81,243.0
2024,2023-24,Allen County,allencountycommunitycollege,1048,8.0,8.0,16.0,16.0,0.6,144.0,104.0,88.0,0.846,144.07999999999998,56.0
2024,2023-24,Alpena,alpenacommunitycollege,477,21.0,6.0,18.0,1.0,0.96,303.0,278.0,186.0,0.669,252.75,164.0
2024,2023-24,Alvin,alvincommunitycollege,627,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Amarillo College,amarillocollege,1734,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,102.0,34.0
2024,2023-24,Andrew,andrewcollege,650,52.0,21.0,30.0,4.0,0.927,555.0,458.0,359.0,0.784,393.55,207.0
2024,2023-24,Angelina,angelinacollege,1815,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,656,51.0,28.0,23.0,11.0,0.823,360.0,346.0,254.0,0.734,404.49,295.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,355,31.0,4.0,18.0,0.0,1.0,323.0,303.0,251.0,0.828,206.60999999999999,155.0
2024,2023-24,Arizona Western,arizonawesterncollege,679,48.0,37.0,21.0,8.0,0.879,509.0,319.0,282.0,0.884,374.08,172.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,631,37.0,11.0,32.0,1.0,0.977,454.0,535.0,403.0,0.753,476.36,351.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,482,36.0,2.0,20.0,0.0,1.0,397.0,398.0,324.0,0.814,352.21999999999997,183.0
2024,2023-24,Barton,bartoncommunitycollege,791,67.0,44.0,23.0,11.0,0.859,546.0,367.0,298.0,0.812,376.54,192.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,322,0.0,0.0,0.0,0.0,,133.0,129.0,129.0,1.0,112.0,54.0
2024,2023-24,Bay College,baycollege,515,42.0,23.0,18.0,4.0,0.911,309.0,247.0,180.0,0.729,190.62,139.0
2024,2023-24,Bergen,bergencommunitycollege,510,36.0,10.0,9.0,0.0,1.0,320.0,363.0,299.0,0.824,371.47,246.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,638,42.0,17.0,30.0,3.0,0.94,368.0,312.0,219.0,0.702,350.65,219.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,634,53.0,26.0,28.0,7.0,0.885,410.0,296.0,202.0,0.682,325.97,176.0
2024,2023-24,Bismarck State,bismarckstatecollege,495,39.0,31.0,8.0,9.0,0.812,220.0,159.0,119.0,0.748,146.43,146.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,645,62.0,47.0,13.0,6.0,0.909,401.0,234.0,198.0,0.846,190.79,182.0
2024,2023-24,Blinn,blinncollege,1960,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,274,23.0,2.0,22.0,0.0,1.0,250.0,370.0,276.0,0.746,244.79,233.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,374,0.0,68.0,0.0,0.0,1.0,1122.0,918.0,748.0,0.815,998.58,476.0
2024,2023-24,Bronx,bronxcommunitycollege,355,25.0,8.0,22.0,0.0,1.0,344.0,410.0,301.0,0.734,304.13,228.0
2024,2023-24,Brookdale,brookdalecommunitycollege,691,49.0,41.0,7.0,8.0,0.857,309.0,202.0,137.0,0.678,220.63,158.0
2024,2023-24,Brunswick,brunswickcommunitycollege,660,27.0,44.0,9.0,17.0,0.757,335.0,198.0,155.0,0.783,244.73,187.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,471,30.0,27.0,13.0,8.0,0.833,256.0,216.0,159.0,0.736,184.55,159.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,650,41.0,23.0,12.0,0.0,1.0,332.0,225.0,185.0,0.822,269.78,144.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,662,9.0,20.0,22.0,4.0,0.913,406.0,370.0,272.0,0.735,423.02,230.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,312,25.0,12.0,10.0,3.0,0.88,214.0,212.0,119.0,0.561,128.35,111.0
2024,2023-24,Butler,butlercommunitycollegeks,1135,40.0,22.0,24.0,6.0,0.885,415.0,335.0,272.0,0.812,238.73,139.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,366,6.0,11.0,16.0,1.0,0.964,307.0,252.0,165.0,0.655,163.0,106.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,647,40.0,23.0,18.0,6.0,0.872,334.0,270.0,208.0,0.77,267.52,149.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,288,25.0,3.0,19.0,0.0,1.0,236.0,224.0,168.0,0.75,125.46000000000001,106.0
2024,2023-24,CCBC Essex,ccbcessex,625,43.0,19.0,23.0,3.0,0.933,322.0,265.0,217.0,0.819,260.56,190.0
