season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,676,0.0,44.0,6.0,19.0,0.725,418.0,300.0,203.0,0.677,330.63,239.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,667,49.0,18.0,31.0,4.0,0.925,415.0,334.0,292.0,0.874,299.77,247.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,566,34.0,23.0,10.0,3.0,0.917,236.0,159.0,147.0,0.925,182.73,148.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,699,25.0,28.0,26.0,7.0,0.885,413.0,332.0,291.0,0.877,404.94,258.0
2024,2023-24,Allen County,allencountycommunitycollege,975,10.0,22.0,37.0,4.0,0.937,527.0,451.0,374.0,0.829,547.99,280.0
2024,2023-24,Alpena,alpenacommunitycollege,486,21.0,8.0,23.0,1.0,0.969,312.0,288.0,191.0,0.663,255.92,162.0
2024,2023-24,Alvin,alvincommunitycollege,699,57.0,22.0,37.0,4.0,0.937,488.0,426.0,324.0,0.761,403.94,305.0
2024,2023-24,Amarillo College,amarillocollege,768,65.0,37.0,28.0,3.0,0.956,540.0,459.0,342.0,0.745,370.57,279.0
2024,2023-24,Andrew,andrewcollege,663,53.0,21.0,31.0,4.0,0.929,570.0,473.0,373.0,0.789,399.05,207.0
2024,2023-24,Angelina,angelinacollege,665,16.0,30.0,34.0,6.0,0.914,545.0,453.0,347.0,0.766,413.35,265.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,711,53.0,28.0,23.0,11.0,0.823,362.0,338.0,249.0,0.737,378.4,289.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,355,31.0,4.0,18.0,0.0,1.0,323.0,303.0,251.0,0.828,206.60999999999999,155.0
2024,2023-24,Arizona Western,arizonawesterncollege,717,39.0,31.0,14.0,5.0,0.9,402.0,253.0,221.0,0.874,319.19,163.0
