season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,718,0.0,34.0,2.0,25.0,0.59,445.0,308.0,217.0,0.705,339.0,188.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,659,101.0,32.0,50.0,3.0,0.965,669.0,533.0,462.0,0.867,392.52,396.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,566,34.0,23.0,10.0,3.0,0.917,236.0,159.0,147.0,0.925,182.73,148.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,724,17.0,13.0,30.0,14.0,0.754,311.0,253.0,227.0,0.897,377.91,225.0
2024,2023-24,Allen County,allencountycommunitycollege,943,11.0,26.0,46.0,6.0,0.923,593.0,503.0,417.0,0.829,539.93,306.0
2024,2023-24,Alpena,alpenacommunitycollege,510,21.0,10.0,23.0,1.0,0.971,327.0,295.0,195.0,0.661,259.65,167.0
2024,2023-24,Alvin,alvincommunitycollege,396,165.0,132.0,99.0,33.0,0.875,1617.0,1353.0,1023.0,0.756,657.36,627.0
2024,2023-24,Amarillo College,amarillocollege,408,170.0,136.0,102.0,34.0,0.875,1666.0,1394.0,1054.0,0.756,677.28,646.0
2024,2023-24,Andrew,andrewcollege,663,53.0,21.0,31.0,4.0,0.929,570.0,473.0,373.0,0.789,399.05,207.0
2024,2023-24,Angelina,angelinacollege,396,165.0,132.0,99.0,33.0,0.875,1617.0,1353.0,1023.0,0.756,657.36,627.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,677,53.0,28.0,25.0,11.0,0.828,383.0,357.0,264.0,0.739,423.9,301.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,355,34.0,4.0,21.0,0.0,1.0,336.0,325.0,272.0,0.837,226.28,173.0
2024,2023-24,Arizona Western,arizonawesterncollege,770,52.0,35.0,17.0,4.0,0.929,421.0,248.0,216.0,0.871,275.2,160.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,515,62.0,26.0,49.0,2.0,0.974,762.0,795.0,561.0,0.706,497.47,417.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,482,36.0,2.0,20.0,0.0,1.0,397.0,398.0,324.0,0.814,352.21999999999997,183.0
2024,2023-24,Barton,bartoncommunitycollege,800,56.0,37.0,19.0,11.0,0.836,481.0,330.0,269.0,0.815,356.87,176.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,828,53.0,15.0,38.0,1.0,0.981,511.0,435.0,358.0,0.823,396.65,243.0
2024,2023-24,Bay College,baycollege,515,42.0,23.0,18.0,4.0,0.911,309.0,247.0,180.0,0.729,190.62,139.0
2024,2023-24,Bergen,bergencommunitycollege,465,0.0,0.0,0.0,0.0,,1023.0,957.0,726.0,0.759,1848.0,363.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,645,77.0,28.0,53.0,10.0,0.89,585.0,481.0,336.0,0.699,460.96,308.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,566,80.0,40.0,36.0,1.0,0.987,551.0,419.0,284.0,0.678,395.73,230.0
2024,2023-24,Bismarck State,bismarckstatecollege,406,27.0,21.0,4.0,2.0,0.926,171.0,144.0,118.0,0.819,125.63,107.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,591,66.0,51.0,18.0,13.0,0.841,450.0,284.0,227.0,0.799,315.28,221.0
2024,2023-24,Blinn,blinncollege,856,51.0,37.0,14.0,10.0,0.836,377.0,243.0,189.0,0.778,249.01,169.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,274,23.0,2.0,22.0,0.0,1.0,250.0,370.0,276.0,0.746,244.79,233.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,727,50.0,32.0,25.0,13.0,0.814,550.0,450.0,375.0,0.833,533.14,309.0
2024,2023-24,Bronx,bronxcommunitycollege,365,21.0,8.0,21.0,0.0,1.0,278.0,326.0,243.0,0.745,233.56,198.0
2024,2023-24,Brookdale,brookdalecommunitycollege,714,51.0,43.0,7.0,9.0,0.847,330.0,210.0,145.0,0.69,231.0,167.0
2024,2023-24,Brunswick,brunswickcommunitycollege,734,31.0,48.0,10.0,17.0,0.773,375.0,221.0,174.0,0.787,266.59,205.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,461,31.0,27.0,14.0,3.0,0.932,275.0,236.0,175.0,0.742,179.3,162.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,645,35.0,32.0,12.0,3.0,0.936,379.0,260.0,226.0,0.869,334.69,168.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,740,15.0,29.0,14.0,2.0,0.956,297.0,274.0,195.0,0.712,310.99,177.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,274,16.0,11.0,7.0,3.0,0.857,152.0,148.0,86.0,0.581,100.85,79.0
2024,2023-24,Butler,butlercommunitycollegeks,468,195.0,156.0,117.0,39.0,0.875,1911.0,1599.0,1209.0,0.756,776.88,741.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,366,6.0,11.0,16.0,1.0,0.964,307.0,252.0,165.0,0.655,163.0,106.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,575,79.0,42.0,34.0,8.0,0.905,525.0,376.0,274.0,0.729,310.27,183.0
