season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,143,10.0,3.0,8.0,1.0,0.917,90.0,83.0,71.0,0.855,84.49,61.0
2024,2023-24,Allen County,allencountycommunitycollege,197,0.0,9.0,5.0,1.0,0.933,93.0,80.0,66.0,0.825,114.16,55.0
2024,2023-24,Alvin,alvincommunitycollege,185,15.0,10.0,5.0,2.0,0.882,108.0,95.0,68.0,0.716,75.88,73.0
2024,2023-24,Amarillo College,amarillocollege,162,12.0,9.0,3.0,1.0,0.923,68.0,49.0,30.0,0.612,54.86,50.0
2024,2023-24,Andrew,andrewcollege,160,13.0,7.0,5.0,0.0,1.0,94.0,68.0,51.0,0.75,75.29,27.0
2024,2023-24,Angelina,angelinacollege,158,0.0,4.0,9.0,1.0,0.929,99.0,95.0,66.0,0.695,96.62,76.0
2024,2023-24,Arizona Western,arizonawesterncollege,220,15.0,12.0,3.0,2.0,0.882,145.0,83.0,71.0,0.855,102.23,66.0
2024,2023-24,Barton,bartoncommunitycollege,96,7.0,7.0,1.0,3.0,0.727,60.0,33.0,27.0,0.818,53.0,29.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,316,22.0,1.0,18.0,0.0,1.0,225.0,225.0,188.0,0.836,252.21,131.0
2024,2023-24,Blinn,blinncollege,169,10.0,5.0,5.0,0.0,1.0,78.0,47.0,34.0,0.723,57.97,36.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,181,12.0,9.0,3.0,4.0,0.75,88.0,72.0,48.0,0.667,93.6,52.0
2024,2023-24,Butler,butlercommunitycollegeks,138,10.0,6.0,3.0,2.0,0.818,64.0,55.0,40.0,0.727,84.82,49.0
2024,2023-24,Calhoun,calhouncommunitycollege,130,9.0,4.0,5.0,1.0,0.9,72.0,72.0,48.0,0.667,61.5,40.0
2024,2023-24,Central Arizona,centralarizonacollege,239,14.0,12.0,4.0,3.0,0.842,73.0,38.0,25.0,0.658,58.04,52.0
2024,2023-24,Central Florida,collegeofcentralflorida,208,15.0,11.0,4.0,2.0,0.882,92.0,73.0,56.0,0.767,92.76,78.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,136,0.0,2.0,7.0,0.0,1.0,92.0,81.0,58.0,0.716,88.71,50.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,230,0.0,13.0,3.0,2.0,0.889,99.0,80.0,73.0,0.912,90.47,65.0
2024,2023-24,Chipola,chipolacollege,253,14.0,10.0,7.0,0.0,1.0,128.0,92.0,83.0,0.902,123.51,78.0
2024,2023-24,Cisco,ciscocollege,193,12.0,10.0,3.0,3.0,0.812,91.0,65.0,57.0,0.877,105.21000000000001,59.0
2024,2023-24,Clarendon,clarendoncollege,95,2.0,4.0,1.0,0.0,1.0,54.0,43.0,36.0,0.837,29.9,20.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,160,12.0,8.0,4.0,2.0,0.857,80.0,55.0,42.0,0.764,56.23,35.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,162,11.0,8.0,3.0,1.0,0.917,85.0,66.0,63.0,0.955,88.58,47.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,124,9.0,2.0,7.0,0.0,1.0,78.0,56.0,56.0,1.0,66.13,43.0
2024,2023-24,Coastal Bend,coastalbendcollege,205,1.0,8.0,7.0,0.0,1.0,72.0,63.0,49.0,0.778,91.82,65.0
2024,2023-24,Cochise,cochisecollege,232,18.0,11.0,6.0,3.0,0.85,129.0,77.0,63.0,0.818,118.58,74.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,135,9.0,6.0,3.0,1.0,0.9,51.0,36.0,30.0,0.833,46.54,39.0
2024,2023-24,Colby,colbycommunitycollege,52,2.0,1.0,3.0,0.0,1.0,32.0,33.0,23.0,0.697,25.759999999999998,18.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,188,5.0,2.0,12.0,1.0,0.933,116.0,110.0,81.0,0.736,99.4,73.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,130,8.0,4.0,5.0,1.0,0.9,71.0,61.0,54.0,0.885,68.24,55.0
2024,2023-24,Community Christian (CA),communitychristiancollege,63,2.0,2.0,0.0,0.0,1.0,10.0,5.0,2.0,0.4,2.02,2.0
2024,2023-24,Connors State,connorsstatecollege,199,15.0,17.0,0.0,2.0,0.895,88.0,30.0,27.0,0.9,50.55,31.0
2024,2023-24,Cowley,cowleycountycommunitycollege,119,7.0,3.0,3.0,3.0,0.667,62.0,42.0,38.0,0.905,57.39,36.0
2024,2023-24,Crowder,crowdercollege,157,15.0,9.0,5.0,2.0,0.875,96.0,85.0,70.0,0.824,85.41,71.0
2024,2023-24,Daytona State,daytonastatecollege,244,15.0,8.0,7.0,3.0,0.833,156.0,101.0,93.0,0.921,178.06,49.0
2024,2023-24,Delgado,delgadocommunitycollege,109,8.0,6.0,3.0,0.0,1.0,66.0,54.0,41.0,0.759,49.28,28.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,181,12.0,9.0,3.0,3.0,0.8,100.0,73.0,66.0,0.904,107.71000000000001,56.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,139,11.0,2.0,6.0,2.0,0.8,80.0,62.0,55.0,0.887,62.05,39.0
2024,2023-24,East Georgia State,eastgeorgiacollege,244,4.0,8.0,0.0,0.0,1.0,98.0,61.0,45.0,0.738,87.91,75.0
2024,2023-24,Eastern Arizona,easternarizonacollege,127,0.0,5.0,5.0,1.0,0.909,53.0,49.0,35.0,0.714,59.97,49.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,231,17.0,7.0,9.0,2.0,0.889,139.0,90.0,74.0,0.822,92.07,67.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,231,18.0,3.0,14.0,3.0,0.85,166.0,161.0,120.0,0.745,165.63,105.0
2024,2023-24,El Paso,elpasocommunitycollege,164,13.0,4.0,9.0,3.0,0.812,115.0,95.0,71.0,0.747,135.09,83.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,179,16.0,10.0,6.0,3.0,0.842,90.0,75.0,53.0,0.707,96.24,73.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,228,17.0,12.0,5.0,3.0,0.85,132.0,94.0,78.0,0.83,106.19,78.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,140,10.0,9.0,2.0,2.0,0.846,69.0,50.0,47.0,0.94,67.38,44.0
2024,2023-24,Frank Phillips,frankphillipscollege,113,3.0,3.0,6.0,0.0,1.0,96.0,69.0,66.0,0.957,95.58,40.0
2024,2023-24,Frontier,frontiercommunitycollege,145,10.0,6.0,4.0,3.0,0.769,78.0,68.0,50.0,0.735,69.39,63.0
2024,2023-24,Galveston,galvestoncollege,238,17.0,9.0,6.0,3.0,0.833,96.0,63.0,45.0,0.714,90.73,74.0
2024,2023-24,Garden City,gardencitycommunitycollege,183,9.0,1.0,9.0,0.0,1.0,123.0,122.0,109.0,0.893,139.52,66.0
2024,2023-24,Gaston College,gastoncollege,214,16.0,14.0,2.0,3.0,0.842,86.0,40.0,35.0,0.875,76.16,40.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,204,18.0,15.0,2.0,5.0,0.773,108.0,49.0,43.0,0.878,74.42,48.0
2024,2023-24,Gordon State,gordonstatecollege,210,15.0,10.0,9.0,3.0,0.864,116.0,85.0,59.0,0.694,102.33,63.0
2024,2023-24,Grayson,graysoncollege,103,9.0,3.0,7.0,1.0,0.909,58.0,62.0,35.0,0.565,48.82,51.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,179,15.0,14.0,1.0,4.0,0.789,76.0,42.0,30.0,0.714,60.56,55.0
2024,2023-24,Harford,harfordcommunitycollege,75,4.0,1.0,4.0,1.0,0.833,41.0,34.0,26.0,0.765,46.44,28.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,162,8.0,7.0,3.0,3.0,0.769,58.0,45.0,39.0,0.867,78.6,57.0
