season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,329,0.0,17.0,1.0,13.0,0.581,192.0,152.0,85.0,0.559,168.71,93.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,283,21.0,8.0,14.0,2.0,0.917,168.0,147.0,132.0,0.898,136.58,125.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,158,10.0,3.0,5.0,1.0,0.889,66.0,47.0,44.0,0.936,66.26,51.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,166,10.0,7.0,2.0,2.0,0.818,93.0,63.0,60.0,0.952,95.77,76.0
2024,2023-24,Allen County,allencountycommunitycollege,359,2.0,14.0,11.0,1.0,0.962,174.0,150.0,121.0,0.807,217.18,117.0
2024,2023-24,Alpena,alpenacommunitycollege,67,4.0,0.0,0.0,0.0,,49.0,48.0,38.0,0.792,31.63,20.0
2024,2023-24,Alvin,alvincommunitycollege,342,26.0,12.0,15.0,2.0,0.931,217.0,190.0,133.0,0.7,140.25,134.0
2024,2023-24,Amarillo College,amarillocollege,299,16.0,14.0,2.0,1.0,0.941,137.0,111.0,76.0,0.685,111.76,107.0
2024,2023-24,Andrew,andrewcollege,319,27.0,14.0,12.0,2.0,0.929,221.0,186.0,140.0,0.753,175.01,80.0
2024,2023-24,Angelina,angelinacollege,325,0.0,11.0,14.0,1.0,0.962,211.0,174.0,131.0,0.753,169.8,117.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,327,24.0,11.0,13.0,4.0,0.857,172.0,183.0,123.0,0.672,210.82,153.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,92,8.0,3.0,5.0,0.0,1.0,71.0,70.0,55.0,0.786,63.28,46.0
2024,2023-24,Arizona Western,arizonawesterncollege,420,30.0,24.0,6.0,3.0,0.909,243.0,151.0,133.0,0.881,197.52,110.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,268,6.0,5.0,12.0,0.0,1.0,158.0,184.0,136.0,0.739,201.95,130.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,249,19.0,2.0,15.0,0.0,1.0,198.0,192.0,150.0,0.781,186.2,89.0
2024,2023-24,Barton,bartoncommunitycollege,334,23.0,21.0,6.0,6.0,0.818,194.0,139.0,110.0,0.791,171.48,92.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,500,30.0,3.0,26.0,0.0,1.0,330.0,292.0,241.0,0.825,299.54,158.0
2024,2023-24,Bay College,baycollege,158,12.0,7.0,5.0,1.0,0.923,97.0,80.0,65.0,0.812,61.769999999999996,45.0
2024,2023-24,Bergen,bergencommunitycollege,154,11.0,4.0,2.0,0.0,1.0,81.0,87.0,69.0,0.793,106.28,64.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,372,20.0,10.0,14.0,2.0,0.923,190.0,143.0,93.0,0.65,186.97,110.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,357,29.0,17.0,12.0,4.0,0.879,195.0,145.0,104.0,0.717,164.54,95.0
2024,2023-24,Bismarck State,bismarckstatecollege,109,7.0,6.0,1.0,1.0,0.875,45.0,37.0,29.0,0.784,44.19,37.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,247,14.0,9.0,6.0,4.0,0.789,85.0,60.0,49.0,0.817,61.39,46.0
2024,2023-24,Blinn,blinncollege,336,21.0,13.0,10.0,2.0,0.92,163.0,112.0,94.0,0.839,126.11,86.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,347,28.0,17.0,13.0,10.0,0.75,243.0,201.0,159.0,0.791,246.69,151.0
2024,2023-24,Bronx,bronxcommunitycollege,64,2.0,2.0,3.0,0.0,1.0,53.0,61.0,36.0,0.59,58.21,32.0
2024,2023-24,Brookdale,brookdalecommunitycollege,193,13.0,13.0,0.0,1.0,0.929,53.0,20.0,15.0,0.75,36.07,34.0
2024,2023-24,Brunswick,brunswickcommunitycollege,317,13.0,17.0,1.0,10.0,0.643,110.0,57.0,51.0,0.895,87.2,75.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,98,6.0,1.0,1.0,0.0,1.0,36.0,37.0,29.0,0.784,45.56,42.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,358,20.0,6.0,2.0,2.0,0.8,184.0,140.0,112.0,0.8,170.35,99.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,180,1.0,4.0,8.0,2.0,0.857,94.0,94.0,65.0,0.691,96.15,60.0
2024,2023-24,Butler,butlercommunitycollegeks,327,18.0,10.0,9.0,5.0,0.792,186.0,138.0,112.0,0.812,195.59,77.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,91,6.0,3.0,3.0,0.0,1.0,76.0,52.0,37.0,0.712,25.39,18.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,204,15.0,7.0,8.0,4.0,0.789,114.0,93.0,80.0,0.86,84.59,54.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,69,5.0,0.0,4.0,0.0,1.0,73.0,72.0,59.0,0.819,44.95,30.0
2024,2023-24,CCBC Essex,ccbcessex,237,15.0,5.0,9.0,1.0,0.933,108.0,94.0,78.0,0.83,101.45,75.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,254,18.0,7.0,9.0,2.0,0.889,135.0,121.0,92.0,0.76,126.74,111.0
2024,2023-24,Calhoun,calhouncommunitycollege,246,19.0,10.0,8.0,2.0,0.9,148.0,141.0,99.0,0.702,128.35,77.0
2024,2023-24,Camden County,camdencountycollege,111,6.0,3.0,6.0,0.0,1.0,65.0,63.0,48.0,0.762,42.96,47.0
2024,2023-24,Camp,campcommunitycollege,311,24.0,4.0,7.0,3.0,0.786,179.0,152.0,112.0,0.737,174.25,103.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,357,27.0,15.0,12.0,3.0,0.9,202.0,179.0,114.0,0.637,177.43,146.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,103,8.0,2.0,7.0,0.0,1.0,91.0,97.0,82.0,0.845,82.92,44.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,366,24.0,12.0,12.0,4.0,0.857,202.0,194.0,152.0,0.784,267.54,117.0
2024,2023-24,Cayuga,cayugacommunitycollege,135,10.0,5.0,5.0,0.0,1.0,100.0,80.0,75.0,0.938,70.48,53.0
2024,2023-24,Cecil,cecilcollege,163,11.0,3.0,9.0,0.0,1.0,91.0,93.0,74.0,0.796,89.16,70.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,421,36.0,15.0,15.0,8.0,0.789,293.0,215.0,149.0,0.693,249.51,132.0
2024,2023-24,Central Arizona,centralarizonacollege,408,32.0,26.0,5.0,4.0,0.886,147.0,81.0,55.0,0.679,131.63,120.0
2024,2023-24,Central Florida,collegeofcentralflorida,423,30.0,17.0,13.0,3.0,0.909,204.0,180.0,144.0,0.8,203.33,151.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,15,0.0,1.0,0.0,0.0,1.0,8.0,10.0,7.0,0.7,14.0,7.0
2024,2023-24,Century,centurycollege,182,14.0,7.0,3.0,2.0,0.833,87.0,80.0,66.0,0.825,76.08,55.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,411,28.0,18.0,10.0,1.0,0.966,222.0,149.0,103.0,0.691,142.4,112.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,303,0.0,7.0,11.0,0.0,1.0,193.0,161.0,119.0,0.739,164.73,93.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,378,8.0,20.0,6.0,2.0,0.929,186.0,152.0,136.0,0.895,144.63,118.0
2024,2023-24,Chesapeake,chesapeakecollege,267,19.0,13.0,7.0,3.0,0.87,128.0,120.0,79.0,0.658,141.69,105.0
2024,2023-24,Chipola,chipolacollege,457,27.0,19.0,11.0,3.0,0.909,210.0,153.0,135.0,0.882,210.87,136.0
2024,2023-24,Cisco,ciscocollege,367,24.0,19.0,6.0,4.0,0.862,171.0,127.0,104.0,0.819,194.52,114.0
2024,2023-24,Clarendon,clarendoncollege,261,2.0,7.0,9.0,0.0,1.0,165.0,170.0,132.0,0.776,140.09,96.0
2024,2023-24,Clark State,clarkstatecollege,225,16.0,4.0,6.0,0.0,1.0,114.0,120.0,83.0,0.692,154.14000000000001,97.0
2024,2023-24,Cleveland,clevelandcommunitycollege,326,21.0,9.0,6.0,3.0,0.833,156.0,113.0,98.0,0.867,166.49,105.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,344,25.0,17.0,7.0,5.0,0.828,151.0,107.0,84.0,0.785,120.28,78.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,399,27.0,22.0,9.0,4.0,0.886,199.0,156.0,130.0,0.833,219.23,102.0
2024,2023-24,Coahoma,coahomacommunitycollege,287,23.0,4.0,12.0,0.0,1.0,222.0,211.0,179.0,0.848,162.86,134.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,445,17.0,10.0,16.0,2.0,0.929,245.0,220.0,171.0,0.777,275.53,124.0
