season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,486,0.0,26.0,3.0,18.0,0.617,263.0,179.0,115.0,0.642,216.22,132.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,472,42.0,17.0,27.0,4.0,0.917,312.0,249.0,218.0,0.876,208.01,205.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,342,22.0,12.0,7.0,2.0,0.905,136.0,98.0,93.0,0.949,112.68,92.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,450,18.0,24.0,10.0,5.0,0.872,257.0,175.0,164.0,0.937,238.32,166.0
2024,2023-24,Allen County,allencountycommunitycollege,668,5.0,18.0,25.0,1.0,0.977,372.0,318.0,262.0,0.824,406.87,210.0
2024,2023-24,Alpena,alpenacommunitycollege,251,16.0,2.0,6.0,0.0,1.0,158.0,158.0,100.0,0.633,112.92,87.0
2024,2023-24,Alvin,alvincommunitycollege,481,42.0,22.0,28.0,3.0,0.943,370.0,316.0,233.0,0.737,325.23,238.0
2024,2023-24,Amarillo College,amarillocollege,562,41.0,22.0,18.0,1.0,0.976,349.0,324.0,239.0,0.738,298.88,243.0
2024,2023-24,Andrew,andrewcollege,501,40.0,21.0,19.0,4.0,0.909,388.0,306.0,241.0,0.788,284.34,140.0
2024,2023-24,Angelina,angelinacollege,479,3.0,14.0,25.0,2.0,0.951,340.0,293.0,221.0,0.754,295.32,182.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,543,30.0,19.0,15.0,7.0,0.829,230.0,240.0,174.0,0.725,311.1,221.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,220,20.0,3.0,11.0,0.0,1.0,205.0,195.0,157.0,0.805,144.61,104.0
2024,2023-24,Arizona Western,arizonawesterncollege,653,39.0,33.0,9.0,4.0,0.913,325.0,184.0,167.0,0.908,244.99,130.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,421,19.0,8.0,19.0,0.0,1.0,282.0,326.0,245.0,0.752,326.75,233.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,384,33.0,3.0,20.0,0.0,1.0,368.0,354.0,292.0,0.825,314.52,142.0
2024,2023-24,Barton,bartoncommunitycollege,575,43.0,29.0,14.0,8.0,0.843,356.0,237.0,193.0,0.814,269.92,132.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,726,50.0,12.0,40.0,1.0,0.981,536.0,442.0,360.0,0.814,413.33,236.0
2024,2023-24,Bay College,baycollege,297,19.0,10.0,9.0,2.0,0.905,149.0,119.0,98.0,0.824,86.49,66.0
2024,2023-24,Bergen,bergencommunitycollege,373,26.0,6.0,7.0,0.0,1.0,225.0,254.0,209.0,0.823,275.87,169.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,574,35.0,13.0,27.0,3.0,0.93,318.0,276.0,193.0,0.699,319.78,194.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,568,41.0,23.0,19.0,6.0,0.875,299.0,211.0,147.0,0.697,237.59,132.0
2024,2023-24,Bismarck State,bismarckstatecollege,344,26.0,21.0,5.0,7.0,0.788,149.0,117.0,92.0,0.786,103.55,102.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,369,30.0,23.0,7.0,3.0,0.909,198.0,116.0,95.0,0.819,108.63,95.0
2024,2023-24,Blinn,blinncollege,458,32.0,14.0,18.0,2.0,0.941,216.0,140.0,122.0,0.871,153.58,103.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,166,13.0,2.0,12.0,0.0,1.0,135.0,212.0,159.0,0.75,138.87,133.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,550,43.0,20.0,20.0,12.0,0.769,347.0,294.0,242.0,0.823,387.53,229.0
2024,2023-24,Bronx,bronxcommunitycollege,214,13.0,4.0,13.0,0.0,1.0,216.0,253.0,182.0,0.719,194.62,136.0
2024,2023-24,Brookdale,brookdalecommunitycollege,484,34.0,29.0,4.0,5.0,0.868,195.0,117.0,80.0,0.684,151.0,114.0
2024,2023-24,Brunswick,brunswickcommunitycollege,552,24.0,32.0,7.0,27.0,0.591,297.0,162.0,131.0,0.809,213.31,156.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,300,13.0,14.0,8.0,4.0,0.846,130.0,113.0,83.0,0.735,101.02,80.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,523,29.0,11.0,6.0,3.0,0.85,285.0,200.0,165.0,0.825,239.1,137.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,403,1.0,10.0,11.0,2.0,0.913,191.0,184.0,133.0,0.723,213.64,120.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,127,10.0,5.0,5.0,2.0,0.833,90.0,77.0,44.0,0.571,69.0,48.0
2024,2023-24,Butler,butlercommunitycollegeks,607,42.0,26.0,16.0,6.0,0.875,379.0,283.0,242.0,0.855,321.99,169.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,186,6.0,4.0,8.0,0.0,1.0,158.0,130.0,90.0,0.692,79.0,46.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,437,30.0,16.0,13.0,3.0,0.906,208.0,167.0,131.0,0.784,157.29,109.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,217,19.0,3.0,13.0,1.0,0.941,181.0,172.0,127.0,0.738,89.43,83.0
2024,2023-24,CCBC Essex,ccbcessex,423,27.0,11.0,15.0,3.0,0.897,201.0,179.0,151.0,0.844,189.95,135.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,459,32.0,10.0,15.0,3.0,0.893,259.0,215.0,162.0,0.753,233.15,177.0
2024,2023-24,Calhoun,calhouncommunitycollege,524,38.0,14.0,25.0,5.0,0.886,358.0,316.0,241.0,0.763,318.36,172.0
