season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,258,0.0,14.0,0.0,10.0,0.583,144.0,101.0,64.0,0.634,132.71,79.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,273,20.0,8.0,13.0,2.0,0.913,155.0,133.0,120.0,0.902,121.28,115.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,60,3.0,0.0,2.0,0.0,1.0,23.0,18.0,18.0,1.0,15.25,17.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,173,8.0,8.0,3.0,2.0,0.846,95.0,61.0,58.0,0.951,98.63,69.0
2024,2023-24,Allen County,allencountycommunitycollege,348,0.0,13.0,8.0,1.0,0.955,137.0,116.0,94.0,0.81,165.98,97.0
2024,2023-24,Alvin,alvincommunitycollege,301,23.0,12.0,12.0,2.0,0.923,196.0,173.0,122.0,0.705,128.79,122.0
2024,2023-24,Amarillo College,amarillocollege,245,19.0,14.0,5.0,1.0,0.95,123.0,110.0,73.0,0.664,105.95,107.0
2024,2023-24,Andrew,andrewcollege,286,23.0,10.0,12.0,1.0,0.957,194.0,171.0,127.0,0.743,163.99,69.0
2024,2023-24,Angelina,angelinacollege,301,0.0,11.0,13.0,1.0,0.96,198.0,164.0,121.0,0.738,160.98,111.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,271,20.0,10.0,10.0,4.0,0.833,136.0,136.0,87.0,0.64,153.96,118.0
2024,2023-24,Arizona Western,arizonawesterncollege,389,23.0,17.0,7.0,2.0,0.923,210.0,136.0,120.0,0.882,189.28,107.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,214,3.0,5.0,8.0,0.0,1.0,137.0,155.0,100.0,0.645,140.07,98.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,228,13.0,0.0,9.0,0.0,1.0,129.0,129.0,106.0,0.822,129.69,53.0
2024,2023-24,Barton,bartoncommunitycollege,259,24.0,16.0,8.0,4.0,0.857,161.0,123.0,88.0,0.715,141.27,81.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,428,26.0,3.0,22.0,0.0,1.0,267.0,246.0,201.0,0.817,264.44,135.0
2024,2023-24,Bay College,baycollege,123,9.0,7.0,2.0,1.0,0.9,56.0,42.0,31.0,0.738,39.28,32.0
2024,2023-24,Bergen,bergencommunitycollege,100,7.0,3.0,1.0,0.0,1.0,42.0,41.0,39.0,0.951,68.31,40.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,334,17.0,8.0,13.0,2.0,0.913,164.0,130.0,84.0,0.646,166.23,101.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,316,21.0,14.0,8.0,3.0,0.88,145.0,100.0,73.0,0.73,112.01,65.0
2024,2023-24,Bismarck State,bismarckstatecollege,104,8.0,7.0,1.0,2.0,0.8,48.0,40.0,32.0,0.8,42.07,38.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,125,8.0,5.0,2.0,1.0,0.875,46.0,29.0,23.0,0.793,29.59,21.0
2024,2023-24,Blinn,blinncollege,325,23.0,12.0,11.0,2.0,0.92,172.0,112.0,87.0,0.777,121.55,79.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,332,24.0,14.0,10.0,8.0,0.75,200.0,169.0,134.0,0.793,214.2,125.0
2024,2023-24,Bronx,bronxcommunitycollege,24,0.0,0.0,2.0,0.0,1.0,27.0,36.0,18.0,0.5,37.879999999999995,14.0
2024,2023-24,Brookdale,brookdalecommunitycollege,172,12.0,12.0,0.0,1.0,0.923,50.0,19.0,14.0,0.737,34.07,32.0
2024,2023-24,Brunswick,brunswickcommunitycollege,267,12.0,15.0,1.0,9.0,0.64,100.0,50.0,43.0,0.86,79.46000000000001,64.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,96,6.0,1.0,1.0,0.0,1.0,36.0,37.0,29.0,0.784,45.56,42.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,265,15.0,8.0,2.0,2.0,0.833,163.0,125.0,103.0,0.824,174.48,84.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,180,1.0,4.0,8.0,2.0,0.857,86.0,86.0,58.0,0.674,93.15,59.0
2024,2023-24,Butler,butlercommunitycollegeks,273,18.0,10.0,8.0,4.0,0.818,156.0,122.0,98.0,0.803,175.09,84.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,47,3.0,2.0,1.0,0.0,1.0,25.0,15.0,10.0,0.667,9.98,7.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,125,11.0,4.0,7.0,3.0,0.786,75.0,65.0,55.0,0.846,68.71000000000001,41.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,69,5.0,0.0,4.0,0.0,1.0,73.0,72.0,59.0,0.819,44.95,30.0
2024,2023-24,CCBC Essex,ccbcessex,155,9.0,2.0,4.0,1.0,0.857,74.0,64.0,53.0,0.828,74.42,55.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,238,17.0,7.0,8.0,2.0,0.882,126.0,110.0,85.0,0.773,115.99,103.0
2024,2023-24,Calhoun,calhouncommunitycollege,232,17.0,10.0,6.0,2.0,0.889,124.0,111.0,72.0,0.649,95.1,67.0
2024,2023-24,Camden County,camdencountycollege,69,4.0,0.0,5.0,0.0,1.0,48.0,50.0,37.0,0.74,32.57,34.0
2024,2023-24,Camp,campcommunitycollege,274,20.0,2.0,6.0,1.0,0.889,148.0,126.0,92.0,0.73,152.19,90.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,289,22.0,11.0,11.0,2.0,0.917,170.0,161.0,101.0,0.627,153.2,130.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,52,4.0,2.0,3.0,0.0,1.0,42.0,37.0,28.0,0.757,31.67,22.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,308,19.0,7.0,12.0,3.0,0.864,175.0,172.0,133.0,0.773,236.38,97.0
2024,2023-24,Cayuga,cayugacommunitycollege,88,6.0,3.0,3.0,0.0,1.0,75.0,60.0,56.0,0.933,56.8,41.0
2024,2023-24,Cecil,cecilcollege,132,9.0,2.0,8.0,0.0,1.0,74.0,75.0,57.0,0.76,69.66,61.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,362,31.0,11.0,14.0,4.0,0.862,244.0,185.0,133.0,0.719,212.73,120.0
2024,2023-24,Central Arizona,centralarizonacollege,346,28.0,22.0,5.0,7.0,0.794,138.0,75.0,52.0,0.693,130.39,104.0
2024,2023-24,Central Florida,collegeofcentralflorida,356,28.0,17.0,11.0,3.0,0.903,199.0,174.0,142.0,0.816,173.01,138.0
2024,2023-24,Century,centurycollege,146,14.0,5.0,5.0,1.0,0.909,86.0,94.0,75.0,0.798,79.65,59.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,340,29.0,16.0,15.0,2.0,0.939,211.0,132.0,86.0,0.652,126.92,111.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,261,0.0,6.0,11.0,0.0,1.0,162.0,140.0,104.0,0.743,141.43,84.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,340,5.0,20.0,3.0,2.0,0.92,155.0,117.0,107.0,0.915,127.88,102.0
2024,2023-24,Chesapeake,chesapeakecollege,218,15.0,9.0,7.0,2.0,0.889,107.0,101.0,69.0,0.683,121.23,90.0
2024,2023-24,Chipola,chipolacollege,408,24.0,18.0,9.0,2.0,0.931,189.0,134.0,119.0,0.888,184.56,117.0
2024,2023-24,Cisco,ciscocollege,331,22.0,17.0,6.0,4.0,0.852,156.0,118.0,99.0,0.839,190.18,109.0
2024,2023-24,Clarendon,clarendoncollege,210,2.0,7.0,6.0,0.0,1.0,144.0,136.0,107.0,0.787,99.28999999999999,74.0
2024,2023-24,Clark State,clarkstatecollege,151,10.0,2.0,5.0,0.0,1.0,80.0,89.0,62.0,0.697,116.46,68.0
