season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,231,0.0,13.0,0.0,9.0,0.591,147.0,106.0,66.0,0.623,132.1,73.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,241,15.0,7.0,7.0,2.0,0.875,127.0,102.0,96.0,0.941,95.6,96.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,32,2.0,0.0,1.0,0.0,1.0,16.0,13.0,13.0,1.0,10.25,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,88,6.0,5.0,0.0,1.0,0.833,39.0,28.0,28.0,1.0,44.64,43.0
2024,2023-24,Allen County,allencountycommunitycollege,306,0.0,12.0,8.0,1.0,0.952,134.0,111.0,93.0,0.838,166.26,88.0
2024,2023-24,Alvin,alvincommunitycollege,238,24.0,11.0,11.0,2.0,0.917,171.0,158.0,110.0,0.696,114.58,107.0
2024,2023-24,Amarillo College,amarillocollege,198,16.0,12.0,4.0,1.0,0.941,95.0,81.0,50.0,0.617,88.4,85.0
2024,2023-24,Andrew,andrewcollege,303,23.0,9.0,12.0,1.0,0.955,184.0,166.0,122.0,0.735,157.74,65.0
2024,2023-24,Angelina,angelinacollege,261,2.0,9.0,10.0,1.0,0.95,167.0,138.0,102.0,0.739,136.68,94.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,217,16.0,8.0,8.0,3.0,0.842,104.0,111.0,74.0,0.667,129.89,103.0
2024,2023-24,Arizona Western,arizonawesterncollege,359,25.0,19.0,6.0,3.0,0.893,232.0,150.0,133.0,0.887,194.21,104.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,185,3.0,5.0,8.0,0.0,1.0,111.0,129.0,87.0,0.674,138.67,88.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,200,15.0,1.0,13.0,0.0,1.0,154.0,152.0,120.0,0.789,154.43,76.0
2024,2023-24,Barton,bartoncommunitycollege,206,15.0,12.0,4.0,3.0,0.842,119.0,82.0,62.0,0.756,111.81,61.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,409,25.0,2.0,22.0,0.0,1.0,260.0,246.0,201.0,0.817,259.19,131.0
2024,2023-24,Bay College,baycollege,84,6.0,5.0,1.0,1.0,0.857,39.0,30.0,23.0,0.767,27.39,25.0
2024,2023-24,Bergen,bergencommunitycollege,67,4.0,2.0,0.0,0.0,1.0,27.0,31.0,29.0,0.935,59.1,24.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,252,13.0,8.0,9.0,2.0,0.895,122.0,98.0,67.0,0.684,112.65,88.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,288,19.0,13.0,7.0,3.0,0.87,135.0,93.0,67.0,0.72,106.01,60.0
2024,2023-24,Bismarck State,bismarckstatecollege,106,7.0,6.0,1.0,1.0,0.875,40.0,35.0,27.0,0.771,40.44,37.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,46,3.0,2.0,1.0,0.0,1.0,27.0,14.0,10.0,0.714,11.7,7.0
2024,2023-24,Blinn,blinncollege,280,21.0,10.0,10.0,2.0,0.909,153.0,90.0,67.0,0.744,96.25,60.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,253,16.0,9.0,5.0,3.0,0.824,116.0,96.0,74.0,0.771,116.63,67.0
2024,2023-24,Brookdale,brookdalecommunitycollege,95,7.0,7.0,0.0,1.0,0.875,32.0,12.0,9.0,0.75,20.3,20.0
2024,2023-24,Brunswick,brunswickcommunitycollege,233,10.0,12.0,1.0,6.0,0.684,81.0,44.0,37.0,0.841,65.03,55.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,70,4.0,0.0,1.0,0.0,1.0,27.0,28.0,24.0,0.857,32.79,31.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,228,15.0,7.0,2.0,2.0,0.818,158.0,121.0,99.0,0.818,175.52,89.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,163,0.0,4.0,7.0,2.0,0.846,74.0,73.0,47.0,0.644,80.87,50.0
2024,2023-24,Butler,butlercommunitycollegeks,221,14.0,8.0,6.0,3.0,0.824,116.0,96.0,75.0,0.781,139.64,73.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,45,4.0,2.0,2.0,0.0,1.0,42.0,22.0,17.0,0.773,13.940000000000001,8.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,109,8.0,2.0,6.0,1.0,0.889,59.0,58.0,48.0,0.828,55.239999999999995,37.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,69,5.0,0.0,4.0,0.0,1.0,73.0,72.0,59.0,0.819,44.95,30.0
2024,2023-24,CCBC Essex,ccbcessex,105,8.0,3.0,2.0,1.0,0.833,65.0,53.0,49.0,0.925,57.55,41.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,222,16.0,6.0,8.0,1.0,0.933,115.0,104.0,80.0,0.769,112.41,95.0
