season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,622,6.0,37.0,5.0,21.0,0.667,369.0,259.0,177.0,0.683,310.71,207.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,607,53.0,19.0,29.0,4.0,0.923,421.0,335.0,291.0,0.869,284.5,271.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,553,34.0,23.0,9.0,3.0,0.914,221.0,149.0,138.0,0.926,165.26,146.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,616,18.0,23.0,18.0,6.0,0.872,306.0,242.0,215.0,0.888,333.47,201.0
2024,2023-24,Allen County,allencountycommunitycollege,831,6.0,20.0,34.0,1.0,0.982,486.0,431.0,355.0,0.824,543.42,269.0
2024,2023-24,Alpena,alpenacommunitycollege,477,21.0,6.0,18.0,1.0,0.96,303.0,278.0,186.0,0.669,252.75,164.0
2024,2023-24,Alvin,alvincommunitycollege,684,52.0,18.0,34.0,3.0,0.945,444.0,391.0,296.0,0.757,392.02,289.0
2024,2023-24,Amarillo College,amarillocollege,716,53.0,28.0,24.0,1.0,0.981,425.0,376.0,277.0,0.737,346.82,262.0
2024,2023-24,Andrew,andrewcollege,650,52.0,21.0,30.0,4.0,0.927,555.0,458.0,359.0,0.784,393.55,207.0
2024,2023-24,Angelina,angelinacollege,642,6.0,22.0,28.0,4.0,0.926,447.0,371.0,285.0,0.768,373.51,227.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,649,50.0,27.0,23.0,10.0,0.833,355.0,345.0,260.0,0.754,410.52,303.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,355,31.0,4.0,18.0,0.0,1.0,323.0,303.0,251.0,0.828,206.60999999999999,155.0
2024,2023-24,Arizona Western,arizonawesterncollege,641,63.0,45.0,18.0,5.0,0.926,518.0,318.0,278.0,0.874,357.5,211.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,594,29.0,10.0,27.0,1.0,0.974,393.0,474.0,354.0,0.747,459.25,312.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,482,36.0,2.0,20.0,0.0,1.0,397.0,398.0,324.0,0.814,352.21999999999997,183.0
2024,2023-24,Barton,bartoncommunitycollege,797,55.0,36.0,19.0,11.0,0.833,474.0,327.0,266.0,0.813,355.87,176.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,825,56.0,15.0,41.0,1.0,0.982,550.0,477.0,386.0,0.809,434.42,268.0
2024,2023-24,Bay College,baycollege,528,50.0,27.0,21.0,4.0,0.923,361.0,286.0,206.0,0.72,207.5,160.0
2024,2023-24,Bergen,bergencommunitycollege,495,35.0,10.0,9.0,0.0,1.0,307.0,350.0,286.0,0.817,355.3,234.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,607,42.0,17.0,30.0,3.0,0.94,412.0,356.0,255.0,0.716,434.29,251.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,644,58.0,28.0,28.0,1.0,0.982,410.0,312.0,213.0,0.683,303.98,175.0
2024,2023-24,Bismarck State,bismarckstatecollege,527,40.0,29.0,9.0,11.0,0.776,214.0,154.0,114.0,0.74,143.98,140.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,547,40.0,33.0,7.0,3.0,0.93,272.0,150.0,127.0,0.847,140.64,121.0
2024,2023-24,Blinn,blinncollege,675,55.0,38.0,16.0,10.0,0.844,408.0,264.0,207.0,0.784,280.21,185.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,274,23.0,2.0,22.0,0.0,1.0,250.0,370.0,276.0,0.746,244.79,233.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,687,49.0,24.0,25.0,13.0,0.79,420.0,345.0,290.0,0.841,434.44,264.0
2024,2023-24,Bronx,bronxcommunitycollege,344,24.0,8.0,21.0,0.0,1.0,335.0,402.0,295.0,0.734,299.96,222.0
2024,2023-24,Brookdale,brookdalecommunitycollege,691,49.0,41.0,7.0,8.0,0.857,309.0,202.0,137.0,0.678,220.63,158.0
2024,2023-24,Brunswick,brunswickcommunitycollege,620,24.0,41.0,8.0,17.0,0.742,305.0,181.0,147.0,0.812,234.77,179.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,471,30.0,27.0,13.0,8.0,0.833,256.0,216.0,159.0,0.736,184.55,159.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,559,37.0,27.0,12.0,3.0,0.929,335.0,231.0,195.0,0.844,288.99,152.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,692,6.0,19.0,18.0,4.0,0.902,353.0,330.0,228.0,0.691,401.89,215.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,312,25.0,12.0,10.0,3.0,0.88,214.0,212.0,119.0,0.561,128.35,111.0
2024,2023-24,Butler,butlercommunitycollegeks,891,38.0,25.0,19.0,8.0,0.846,389.0,305.0,253.0,0.83,347.28,170.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,334,6.0,9.0,15.0,1.0,0.96,292.0,241.0,160.0,0.664,145.67,91.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,642,50.0,28.0,23.0,6.0,0.895,377.0,296.0,230.0,0.777,262.72,152.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,288,25.0,3.0,19.0,0.0,1.0,236.0,224.0,168.0,0.75,125.46000000000001,106.0
2024,2023-24,CCBC Essex,ccbcessex,593,40.0,16.0,23.0,3.0,0.929,307.0,263.0,216.0,0.821,258.28000000000003,189.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,532,37.0,11.0,20.0,3.0,0.912,327.0,276.0,207.0,0.75,317.16,207.0
2024,2023-24,Calhoun,calhouncommunitycollege,684,52.0,19.0,32.0,6.0,0.895,440.0,394.0,291.0,0.739,408.65,243.0
2024,2023-24,Camden County,camdencountycollege,271,19.0,9.0,6.0,0.0,1.0,117.0,112.0,85.0,0.759,75.5,88.0
2024,2023-24,Camp,campcommunitycollege,611,47.0,27.0,14.0,12.0,0.774,350.0,261.0,187.0,0.716,315.16,182.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,753,55.0,30.0,24.0,5.0,0.915,474.0,399.0,281.0,0.704,397.93,290.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,525,47.0,17.0,28.0,4.0,0.918,425.0,421.0,324.0,0.77,457.38,235.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,697,47.0,25.0,25.0,8.0,0.862,456.0,417.0,324.0,0.777,539.42,258.0
2024,2023-24,Cayuga,cayugacommunitycollege,408,39.0,20.0,12.0,3.0,0.914,250.0,157.0,141.0,0.898,166.25,126.0
2024,2023-24,Cecil,cecilcollege,570,44.0,9.0,37.0,2.0,0.958,372.0,402.0,299.0,0.744,331.75,247.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,750,60.0,22.0,29.0,12.0,0.81,480.0,329.0,226.0,0.687,381.09,193.0
2024,2023-24,Central Arizona,centralarizonacollege,769,59.0,44.0,13.0,8.0,0.877,324.0,217.0,148.0,0.682,303.91,276.0
2024,2023-24,Central Florida,collegeofcentralflorida,747,53.0,30.0,23.0,9.0,0.855,421.0,353.0,285.0,0.807,407.1,267.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,387,20.0,5.0,20.0,1.0,0.962,296.0,302.0,224.0,0.742,205.82,166.0
2024,2023-24,Century,centurycollege,528,42.0,27.0,15.0,5.0,0.894,318.0,248.0,185.0,0.746,220.25,152.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,810,56.0,35.0,21.0,4.0,0.933,474.0,351.0,234.0,0.667,309.33,229.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,675,0.0,15.0,18.0,1.0,0.971,418.0,323.0,248.0,0.768,369.25,228.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,711,15.0,34.0,10.0,7.0,0.863,330.0,233.0,212.0,0.91,214.17,179.0
2024,2023-24,Chesapeake,chesapeakecollege,563,39.0,25.0,17.0,6.0,0.875,314.0,268.0,178.0,0.664,334.14,215.0
2024,2023-24,Chipola,chipolacollege,770,48.0,33.0,17.0,5.0,0.909,376.0,292.0,247.0,0.846,352.49,223.0
2024,2023-24,Cisco,ciscocollege,720,42.0,26.0,14.0,6.0,0.87,332.0,231.0,178.0,0.771,362.16,196.0
2024,2023-24,Clarendon,clarendoncollege,715,2.0,16.0,25.0,2.0,0.953,565.0,605.0,497.0,0.821,481.57,292.0
2024,2023-24,Clark State,clarkstatecollege,551,39.0,11.0,8.0,0.0,1.0,284.0,278.0,212.0,0.763,300.89,222.0
2024,2023-24,Cleveland,clevelandcommunitycollege,744,46.0,20.0,26.0,7.0,0.868,434.0,355.0,312.0,0.879,456.97,302.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,721,50.0,33.0,18.0,8.0,0.864,354.0,254.0,211.0,0.831,325.96,188.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,808,52.0,36.0,17.0,7.0,0.883,371.0,268.0,229.0,0.854,323.58,184.0
