season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,670,0.0,34.0,6.0,19.0,0.678,408.0,280.0,193.0,0.689,319.63,205.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,667,49.0,18.0,31.0,4.0,0.925,415.0,334.0,292.0,0.874,299.77,247.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,566,34.0,23.0,10.0,3.0,0.917,236.0,159.0,147.0,0.925,182.73,148.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,699,25.0,28.0,26.0,7.0,0.885,413.0,332.0,291.0,0.877,404.94,258.0
2024,2023-24,Allen County,allencountycommunitycollege,975,10.0,22.0,37.0,4.0,0.937,527.0,451.0,374.0,0.829,547.99,280.0
2024,2023-24,Alpena,alpenacommunitycollege,477,21.0,8.0,23.0,1.0,0.969,312.0,288.0,191.0,0.663,255.92,162.0
2024,2023-24,Alvin,alvincommunitycollege,716,45.0,14.0,30.0,5.0,0.898,417.0,371.0,280.0,0.755,374.82,259.0
2024,2023-24,Amarillo College,amarillocollege,775,71.0,43.0,34.0,3.0,0.962,563.0,481.0,352.0,0.732,375.41,309.0
2024,2023-24,Andrew,andrewcollege,663,53.0,21.0,31.0,4.0,0.929,570.0,473.0,373.0,0.789,399.05,207.0
2024,2023-24,Angelina,angelinacollege,630,16.0,35.0,34.0,6.0,0.92,593.0,480.0,365.0,0.76,450.29,259.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,677,53.0,28.0,25.0,11.0,0.828,383.0,357.0,264.0,0.739,423.9,301.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,355,31.0,4.0,18.0,0.0,1.0,323.0,303.0,251.0,0.828,206.60999999999999,155.0
2024,2023-24,Arizona Western,arizonawesterncollege,720,52.0,37.0,17.0,4.0,0.931,451.0,274.0,238.0,0.869,311.52,183.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,631,37.0,11.0,32.0,1.0,0.977,454.0,535.0,403.0,0.753,476.36,351.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,482,36.0,2.0,20.0,0.0,1.0,397.0,398.0,324.0,0.814,352.21999999999997,183.0
