season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,640,0.0,40.0,80.0,40.0,0.75,1240.0,680.0,520.0,0.765,1107.2,200.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,667,49.0,18.0,31.0,4.0,0.925,415.0,334.0,292.0,0.874,299.77,247.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,210,35.0,0.0,0.0,0.0,,140.0,315.0,140.0,0.444,175.0,175.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,198,132.0,33.0,66.0,0.0,1.0,858.0,495.0,363.0,0.733,335.61,363.0
2024,2023-24,Allen County,allencountycommunitycollege,975,10.0,22.0,37.0,4.0,0.937,527.0,451.0,374.0,0.829,547.99,280.0
2024,2023-24,Alpena,alpenacommunitycollege,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,699,57.0,22.0,37.0,4.0,0.937,488.0,426.0,324.0,0.761,403.94,305.0
2024,2023-24,Amarillo College,amarillocollege,688,72.0,39.0,33.0,3.0,0.96,564.0,489.0,362.0,0.74,407.29,317.0
2024,2023-24,Andrew,andrewcollege,650,52.0,21.0,30.0,4.0,0.927,550.0,457.0,357.0,0.781,371.45,201.0
2024,2023-24,Angelina,angelinacollege,630,16.0,28.0,34.0,6.0,0.912,526.0,445.0,340.0,0.764,400.2,255.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,190,114.0,19.0,114.0,0.0,1.0,1121.0,893.0,684.0,0.766,433.58,266.0
2024,2023-24,Arizona Western,arizonawesterncollege,720,52.0,37.0,17.0,4.0,0.931,451.0,274.0,238.0,0.869,311.52,183.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,154,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Barton,bartoncommunitycollege,865,90.0,69.0,43.0,25.0,0.818,894.0,589.0,478.0,0.812,608.55,289.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,828,53.0,15.0,38.0,1.0,0.981,511.0,435.0,358.0,0.823,396.65,243.0
2024,2023-24,Bay College,baycollege,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bergen,bergencommunitycollege,241,16.0,3.0,2.0,0.0,1.0,90.0,84.0,72.0,0.857,50.48,53.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,464,0.0,29.0,0.0,29.0,0.5,232.0,87.0,87.0,1.0,522.0,232.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,620,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bismarck State,bismarckstatecollege,194,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,965,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Blinn,blinncollege,969,60.0,44.0,16.0,13.0,0.822,443.0,284.0,221.0,0.778,279.01,200.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,608,0.0,0.0,0.0,0.0,,32.0,32.0,32.0,1.0,64.0,32.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,730,54.0,31.0,26.0,13.0,0.814,549.0,452.0,379.0,0.838,546.76,317.0
2024,2023-24,Bronx,bronxcommunitycollege,190,190.0,133.0,57.0,0.0,1.0,1273.0,627.0,494.0,0.788,279.3,513.0
2024,2023-24,Brookdale,brookdalecommunitycollege,204,34.0,0.0,0.0,0.0,,136.0,306.0,136.0,0.444,170.0,170.0
