season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,614,6.0,36.0,4.0,21.0,0.656,359.0,250.0,171.0,0.684,282.21,195.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,623,46.0,18.0,30.0,4.0,0.923,382.0,305.0,265.0,0.869,279.75,238.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,465,28.0,20.0,9.0,3.0,0.906,188.0,131.0,122.0,0.931,138.36,126.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,632,24.0,27.0,21.0,6.0,0.889,371.0,279.0,249.0,0.892,353.7,222.0
2024,2023-24,Allen County,allencountycommunitycollege,815,5.0,20.0,33.0,1.0,0.981,478.0,428.0,352.0,0.822,539.76,268.0
2024,2023-24,Alpena,alpenacommunitycollege,426,25.0,5.0,16.0,1.0,0.955,312.0,278.0,185.0,0.665,229.5,151.0
2024,2023-24,Alvin,alvincommunitycollege,658,50.0,18.0,32.0,3.0,0.943,421.0,369.0,278.0,0.753,360.39,274.0
2024,2023-24,Amarillo College,amarillocollege,644,52.0,25.0,26.0,1.0,0.981,440.0,396.0,289.0,0.73,367.37,267.0
2024,2023-24,Andrew,andrewcollege,650,52.0,21.0,30.0,4.0,0.927,555.0,458.0,359.0,0.784,393.55,207.0
2024,2023-24,Angelina,angelinacollege,629,6.0,24.0,28.0,8.0,0.867,467.0,373.0,290.0,0.777,381.59,223.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,645,50.0,27.0,23.0,10.0,0.833,350.0,342.0,252.0,0.737,400.21999999999997,293.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,316,28.0,4.0,16.0,0.0,1.0,287.0,257.0,207.0,0.805,190.17,134.0
2024,2023-24,Arizona Western,arizonawesterncollege,732,50.0,36.0,15.0,3.0,0.944,411.0,249.0,216.0,0.867,282.16,169.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,596,34.0,11.0,31.0,1.0,0.977,425.0,507.0,388.0,0.765,451.32,335.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,482,36.0,2.0,20.0,0.0,1.0,397.0,398.0,324.0,0.814,352.21999999999997,183.0
2024,2023-24,Barton,bartoncommunitycollege,776,55.0,36.0,19.0,11.0,0.833,474.0,327.0,266.0,0.813,355.87,176.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,881,53.0,15.0,38.0,1.0,0.981,542.0,459.0,378.0,0.824,413.86,258.0
2024,2023-24,Bay College,baycollege,476,38.0,19.0,18.0,3.0,0.925,285.0,233.0,172.0,0.738,177.05,122.0
2024,2023-24,Bergen,bergencommunitycollege,495,35.0,10.0,9.0,0.0,1.0,307.0,350.0,286.0,0.817,355.3,234.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,638,42.0,17.0,30.0,3.0,0.94,368.0,312.0,219.0,0.702,350.65,219.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,644,47.0,24.0,24.0,6.0,0.889,367.0,268.0,184.0,0.687,299.07,153.0
2024,2023-24,Bismarck State,bismarckstatecollege,469,37.0,29.0,8.0,8.0,0.822,208.0,156.0,116.0,0.744,138.23,136.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,551,49.0,39.0,10.0,6.0,0.891,327.0,185.0,156.0,0.843,167.57,160.0
2024,2023-24,Blinn,blinncollege,699,55.0,37.0,17.0,10.0,0.844,408.0,266.0,209.0,0.786,278.29,179.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,250,21.0,2.0,20.0,0.0,1.0,219.0,338.0,250.0,0.74,225.04,220.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,671,61.0,25.0,24.0,11.0,0.817,466.0,382.0,318.0,0.832,442.51,283.0
2024,2023-24,Bronx,bronxcommunitycollege,334,23.0,8.0,20.0,0.0,1.0,332.0,400.0,295.0,0.738,299.13,220.0
2024,2023-24,Brookdale,brookdalecommunitycollege,645,45.0,37.0,7.0,8.0,0.846,287.0,194.0,132.0,0.68,213.14000000000001,147.0
2024,2023-24,Brunswick,brunswickcommunitycollege,613,24.0,43.0,8.0,27.0,0.654,306.0,177.0,143.0,0.808,222.24,177.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,441,30.0,27.0,13.0,8.0,0.833,256.0,216.0,159.0,0.736,184.55,159.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,594,32.0,24.0,12.0,3.0,0.923,298.0,199.0,165.0,0.829,234.32999999999998,132.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,698,4.0,10.0,14.0,4.0,0.857,299.0,284.0,201.0,0.708,342.64,166.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,312,25.0,12.0,10.0,3.0,0.88,214.0,212.0,119.0,0.561,128.35,111.0
2024,2023-24,Butler,butlercommunitycollegeks,732,53.0,30.0,23.0,7.0,0.883,492.0,378.0,317.0,0.839,411.62,215.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,334,6.0,9.0,15.0,1.0,0.96,292.0,241.0,160.0,0.664,145.67,91.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,642,50.0,28.0,23.0,6.0,0.895,377.0,296.0,230.0,0.777,262.72,152.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,261,23.0,3.0,18.0,0.0,1.0,219.0,205.0,154.0,0.751,114.88,95.0
2024,2023-24,CCBC Essex,ccbcessex,593,40.0,16.0,23.0,3.0,0.929,307.0,263.0,216.0,0.821,258.28000000000003,189.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,532,37.0,11.0,20.0,3.0,0.912,327.0,276.0,207.0,0.75,317.16,207.0
2024,2023-24,Calhoun,calhouncommunitycollege,659,50.0,18.0,31.0,6.0,0.891,426.0,386.0,284.0,0.736,402.93,233.0
2024,2023-24,Camden County,camdencountycollege,271,19.0,9.0,6.0,0.0,1.0,117.0,112.0,85.0,0.759,75.5,88.0
2024,2023-24,Camp,campcommunitycollege,610,47.0,27.0,14.0,12.0,0.774,350.0,261.0,187.0,0.716,315.16,182.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,687,47.0,28.0,21.0,2.0,0.961,432.0,355.0,246.0,0.693,362.15,261.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,539,42.0,17.0,26.0,4.0,0.915,393.0,381.0,291.0,0.764,393.99,201.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,725,47.0,25.0,25.0,8.0,0.862,451.0,412.0,320.0,0.777,533.92,253.0
2024,2023-24,Cayuga,cayugacommunitycollege,383,32.0,17.0,11.0,3.0,0.903,232.0,150.0,135.0,0.9,161.17,111.0
2024,2023-24,Cecil,cecilcollege,570,44.0,9.0,37.0,2.0,0.958,372.0,402.0,299.0,0.744,331.75,247.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,750,60.0,22.0,29.0,12.0,0.81,480.0,329.0,226.0,0.687,381.09,193.0
2024,2023-24,Central Arizona,centralarizonacollege,742,57.0,43.0,12.0,7.0,0.887,313.0,208.0,139.0,0.668,295.32,259.0
2024,2023-24,Central Florida,collegeofcentralflorida,747,53.0,30.0,23.0,9.0,0.855,421.0,353.0,285.0,0.807,407.1,267.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,363,18.0,5.0,19.0,1.0,0.96,272.0,271.0,206.0,0.76,183.07,153.0
2024,2023-24,Century,centurycollege,528,42.0,27.0,15.0,5.0,0.894,318.0,248.0,185.0,0.746,220.25,152.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,766,59.0,34.0,21.0,4.0,0.932,473.0,356.0,230.0,0.646,322.0,236.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,675,0.0,15.0,18.0,1.0,0.971,418.0,323.0,248.0,0.768,369.25,228.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,677,15.0,33.0,9.0,6.0,0.875,314.0,223.0,199.0,0.892,207.14,188.0
2024,2023-24,Chesapeake,chesapeakecollege,584,42.0,21.0,20.0,5.0,0.891,307.0,270.0,185.0,0.685,301.65,197.0
2024,2023-24,Chipola,chipolacollege,741,46.0,32.0,17.0,5.0,0.907,368.0,287.0,243.0,0.847,349.49,220.0
2024,2023-24,Cisco,ciscocollege,743,54.0,34.0,17.0,7.0,0.879,401.0,278.0,220.0,0.791,402.34,226.0
2024,2023-24,Clarendon,clarendoncollege,657,2.0,14.0,22.0,1.0,0.973,498.0,550.0,458.0,0.833,442.98,273.0
2024,2023-24,Clark State,clarkstatecollege,551,39.0,11.0,8.0,0.0,1.0,284.0,278.0,212.0,0.763,300.89,222.0
2024,2023-24,Cleveland,clevelandcommunitycollege,758,46.0,20.0,26.0,7.0,0.868,434.0,355.0,312.0,0.879,456.97,302.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,721,50.0,33.0,18.0,8.0,0.864,354.0,254.0,211.0,0.831,325.96,188.0
