season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,361,0.0,19.0,2.0,12.0,0.636,189.0,127.0,79.0,0.622,173.12,100.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,321,27.0,6.0,17.0,3.0,0.885,199.0,183.0,154.0,0.842,169.35999999999999,153.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,191,12.0,5.0,5.0,2.0,0.833,77.0,57.0,54.0,0.947,81.67,62.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,340,11.0,20.0,5.0,2.0,0.926,182.0,113.0,110.0,0.973,194.73,124.0
2024,2023-24,Allen County,allencountycommunitycollege,474,2.0,14.0,15.0,1.0,0.967,222.0,188.0,160.0,0.851,245.5,137.0
2024,2023-24,Alpena,alpenacommunitycollege,96,7.0,1.0,0.0,0.0,1.0,68.0,64.0,50.0,0.781,41.629999999999995,27.0
2024,2023-24,Alvin,alvincommunitycollege,403,37.0,16.0,19.0,3.0,0.921,256.0,219.0,151.0,0.689,174.15,168.0
2024,2023-24,Amarillo College,amarillocollege,356,28.0,18.0,9.0,1.0,0.964,213.0,175.0,128.0,0.731,158.6,155.0
2024,2023-24,Andrew,andrewcollege,435,30.0,15.0,13.0,3.0,0.903,249.0,195.0,150.0,0.769,178.48,77.0
2024,2023-24,Angelina,angelinacollege,382,0.0,13.0,16.0,1.0,0.967,250.0,201.0,150.0,0.746,201.13,132.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,378,28.0,14.0,14.0,4.0,0.875,207.0,212.0,146.0,0.689,250.5,176.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,92,8.0,3.0,5.0,0.0,1.0,71.0,70.0,55.0,0.786,63.28,46.0
2024,2023-24,Arizona Western,arizonawesterncollege,468,34.0,27.0,7.0,4.0,0.895,278.0,166.0,143.0,0.861,214.42,118.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,303,14.0,6.0,18.0,0.0,1.0,268.0,311.0,232.0,0.746,316.83,209.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,300,23.0,2.0,16.0,0.0,1.0,234.0,226.0,181.0,0.801,205.23,99.0
2024,2023-24,Barton,bartoncommunitycollege,391,29.0,23.0,6.0,8.0,0.784,221.0,149.0,117.0,0.785,198.18,103.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,558,34.0,7.0,26.0,0.0,1.0,370.0,314.0,254.0,0.809,317.99,169.0
2024,2023-24,Bay College,baycollege,147,12.0,7.0,5.0,1.0,0.923,92.0,76.0,61.0,0.803,58.769999999999996,44.0
2024,2023-24,Bergen,bergencommunitycollege,164,12.0,4.0,2.0,0.0,1.0,88.0,92.0,73.0,0.793,107.78,66.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,434,25.0,10.0,19.0,2.0,0.935,230.0,181.0,118.0,0.652,218.10999999999999,136.0
