season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,234,0.0,12.0,0.0,7.0,0.632,122.0,86.0,55.0,0.64,112.55,67.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,232,17.0,6.0,12.0,1.0,0.947,139.0,121.0,108.0,0.893,115.26,105.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,32,2.0,0.0,1.0,0.0,1.0,16.0,13.0,13.0,1.0,10.25,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,88,6.0,5.0,0.0,1.0,0.833,39.0,28.0,28.0,1.0,44.64,43.0
2024,2023-24,Allen County,allencountycommunitycollege,267,0.0,11.0,7.0,1.0,0.947,120.0,103.0,88.0,0.854,155.78,77.0
2024,2023-24,Alvin,alvincommunitycollege,241,19.0,10.0,9.0,2.0,0.905,154.0,139.0,100.0,0.719,105.8,93.0
2024,2023-24,Amarillo College,amarillocollege,196,15.0,12.0,3.0,1.0,0.938,95.0,77.0,44.0,0.571,80.14,79.0
2024,2023-24,Andrew,andrewcollege,241,19.0,10.0,8.0,1.0,0.947,156.0,140.0,103.0,0.736,142.95,55.0
2024,2023-24,Angelina,angelinacollege,236,0.0,9.0,10.0,1.0,0.95,151.0,124.0,89.0,0.718,120.04,89.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,201,16.0,8.0,8.0,3.0,0.842,104.0,111.0,74.0,0.667,129.89,103.0
2024,2023-24,Arizona Western,arizonawesterncollege,347,23.0,17.0,5.0,2.0,0.917,203.0,129.0,113.0,0.876,160.65,92.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,175,3.0,5.0,8.0,0.0,1.0,111.0,129.0,87.0,0.674,138.67,88.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,186,14.0,1.0,13.0,0.0,1.0,136.0,133.0,104.0,0.782,130.76,69.0
2024,2023-24,Barton,bartoncommunitycollege,203,15.0,12.0,4.0,3.0,0.842,114.0,78.0,58.0,0.744,109.81,60.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,395,24.0,2.0,21.0,0.0,1.0,250.0,240.0,196.0,0.817,250.94,127.0
2024,2023-24,Bay College,baycollege,63,5.0,4.0,1.0,0.0,1.0,34.0,23.0,16.0,0.696,12.06,14.0
2024,2023-24,Bergen,bergencommunitycollege,72,4.0,2.0,0.0,0.0,1.0,30.0,29.0,27.0,0.931,51.83,22.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,259,12.0,8.0,8.0,2.0,0.889,126.0,115.0,78.0,0.678,122.79,102.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,288,19.0,12.0,7.0,3.0,0.864,135.0,93.0,67.0,0.72,106.01,60.0
2024,2023-24,Bismarck State,bismarckstatecollege,51,1.0,3.0,1.0,1.0,0.8,33.0,30.0,23.0,0.767,38.82,25.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,45,3.0,2.0,1.0,0.0,1.0,27.0,14.0,10.0,0.714,11.7,7.0
2024,2023-24,Blinn,blinncollege,258,18.0,10.0,8.0,2.0,0.9,136.0,83.0,60.0,0.723,90.84,58.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,253,18.0,10.0,8.0,5.0,0.783,142.0,120.0,89.0,0.742,146.77,77.0
2024,2023-24,Brookdale,brookdalecommunitycollege,95,7.0,7.0,0.0,1.0,0.875,32.0,12.0,9.0,0.75,20.3,20.0
2024,2023-24,Brunswick,brunswickcommunitycollege,232,11.0,11.0,1.0,6.0,0.667,81.0,44.0,37.0,0.841,65.03,55.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,46,2.0,0.0,1.0,0.0,1.0,14.0,16.0,14.0,0.875,25.11,21.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,242,13.0,6.0,3.0,2.0,0.818,149.0,116.0,94.0,0.81,162.49,84.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,154,0.0,3.0,6.0,2.0,0.818,56.0,52.0,36.0,0.692,57.28,37.0
2024,2023-24,Butler,butlercommunitycollegeks,207,14.0,8.0,6.0,3.0,0.824,116.0,96.0,75.0,0.781,139.64,73.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,45,4.0,2.0,2.0,0.0,1.0,42.0,22.0,17.0,0.773,13.940000000000001,8.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,86,6.0,0.0,6.0,0.0,1.0,42.0,44.0,38.0,0.864,50.43,33.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,71,5.0,0.0,4.0,0.0,1.0,75.0,74.0,61.0,0.824,48.55,34.0
2024,2023-24,CCBC Essex,ccbcessex,114,7.0,1.0,1.0,1.0,0.667,63.0,56.0,52.0,0.929,55.49,42.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,235,11.0,3.0,7.0,1.0,0.909,91.0,85.0,70.0,0.824,98.14,76.0
2024,2023-24,Calhoun,calhouncommunitycollege,182,13.0,7.0,5.0,1.0,0.923,95.0,88.0,57.0,0.648,76.53,54.0
2024,2023-24,Camden County,camdencountycollege,59,3.0,0.0,4.0,0.0,1.0,39.0,43.0,31.0,0.721,24.57,29.0
2024,2023-24,Camp,campcommunitycollege,224,17.0,2.0,6.0,1.0,0.889,130.0,111.0,82.0,0.739,129.23,74.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,252,19.0,10.0,9.0,2.0,0.905,143.0,129.0,78.0,0.605,119.75,103.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,48,4.0,1.0,3.0,0.0,1.0,41.0,35.0,26.0,0.743,27.67,18.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,281,17.0,4.0,12.0,2.0,0.889,161.0,174.0,139.0,0.799,228.16,93.0
2024,2023-24,Cayuga,cayugacommunitycollege,30,2.0,0.0,1.0,0.0,1.0,17.0,25.0,25.0,1.0,18.12,19.0
2024,2023-24,Cecil,cecilcollege,111,8.0,2.0,6.0,0.0,1.0,54.0,61.0,43.0,0.705,60.2,55.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,278,21.0,6.0,12.0,3.0,0.857,196.0,154.0,115.0,0.747,181.76,94.0
2024,2023-24,Central Arizona,centralarizonacollege,288,22.0,17.0,5.0,3.0,0.88,98.0,57.0,35.0,0.614,77.88,79.0
2024,2023-24,Central Florida,collegeofcentralflorida,320,22.0,14.0,8.0,2.0,0.917,148.0,113.0,88.0,0.779,130.61,103.0
