season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,190,0.0,10.0,0.0,6.0,0.625,93.0,71.0,48.0,0.676,92.59,62.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,182,21.0,7.0,15.0,1.0,0.957,148.0,127.0,110.0,0.866,109.35,101.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,87,6.0,5.0,0.0,1.0,0.833,39.0,28.0,28.0,1.0,44.64,43.0
2024,2023-24,Allen County,allencountycommunitycollege,268,0.0,12.0,6.0,2.0,0.9,118.0,94.0,80.0,0.851,145.28,75.0
2024,2023-24,Alvin,alvincommunitycollege,204,17.0,11.0,6.0,3.0,0.85,127.0,111.0,78.0,0.703,89.29,84.0
2024,2023-24,Amarillo College,amarillocollege,156,15.0,10.0,5.0,1.0,0.938,84.0,75.0,38.0,0.507,68.91,64.0
2024,2023-24,Andrew,andrewcollege,218,17.0,9.0,7.0,0.0,1.0,133.0,121.0,85.0,0.702,128.51,47.0
2024,2023-24,Angelina,angelinacollege,191,0.0,6.0,9.0,1.0,0.938,117.0,99.0,71.0,0.717,103.39,76.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,168,13.0,5.0,8.0,2.0,0.867,84.0,99.0,68.0,0.687,114.23,88.0
2024,2023-24,Arizona Western,arizonawesterncollege,264,18.0,14.0,4.0,3.0,0.857,178.0,108.0,95.0,0.88,131.88,74.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,126,3.0,3.0,6.0,0.0,1.0,72.0,89.0,58.0,0.652,121.49,74.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,186,10.0,0.0,9.0,0.0,1.0,108.0,106.0,86.0,0.811,117.29,50.0
2024,2023-24,Barton,bartoncommunitycollege,166,12.0,9.0,4.0,3.0,0.812,92.0,65.0,42.0,0.646,92.5,55.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,323,19.0,1.0,18.0,0.0,1.0,209.0,198.0,163.0,0.823,224.88,105.0
2024,2023-24,Bergen,bergencommunitycollege,30,2.0,2.0,0.0,0.0,1.0,13.0,12.0,12.0,1.0,24.1,8.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,200,9.0,4.0,9.0,0.0,1.0,111.0,90.0,62.0,0.689,98.75,72.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,210,14.0,9.0,5.0,2.0,0.875,94.0,70.0,52.0,0.743,76.94,43.0
2024,2023-24,Blinn,blinncollege,222,15.0,7.0,8.0,0.0,1.0,119.0,75.0,52.0,0.693,85.01,53.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,214,15.0,9.0,5.0,4.0,0.778,108.0,93.0,67.0,0.72,122.35,63.0
2024,2023-24,Brookdale,brookdalecommunitycollege,24,2.0,2.0,0.0,1.0,0.667,11.0,6.0,3.0,0.5,7.8,8.0
2024,2023-24,Brunswick,brunswickcommunitycollege,172,7.0,10.0,1.0,5.0,0.688,54.0,34.0,28.0,0.824,41.45,42.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,195,17.0,6.0,5.0,2.0,0.846,145.0,123.0,91.0,0.74,139.77,70.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,24,0.0,0.0,1.0,0.0,1.0,7.0,5.0,1.0,0.2,3.41,2.0
2024,2023-24,Butler,butlercommunitycollegeks,134,10.0,7.0,4.0,4.0,0.733,69.0,60.0,45.0,0.75,92.24,56.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,22,2.0,1.0,1.0,0.0,1.0,24.0,10.0,9.0,0.9,7.43,3.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,70,4.0,0.0,4.0,0.0,1.0,29.0,27.0,23.0,0.852,33.56,25.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,69,5.0,0.0,4.0,0.0,1.0,73.0,72.0,59.0,0.819,44.95,30.0
2024,2023-24,CCBC Essex,ccbcessex,18,1.0,0.0,1.0,0.0,1.0,10.0,4.0,4.0,1.0,4.83,3.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,184,13.0,5.0,7.0,1.0,0.923,97.0,96.0,74.0,0.771,97.81,79.0
2024,2023-24,Calhoun,calhouncommunitycollege,155,11.0,5.0,6.0,1.0,0.917,81.0,81.0,55.0,0.679,68.24,50.0
2024,2023-24,Camden County,camdencountycollege,38,1.0,0.0,3.0,0.0,1.0,25.0,31.0,29.0,0.935,19.57,28.0
2024,2023-24,Camp,campcommunitycollege,198,15.0,2.0,5.0,1.0,0.875,120.0,104.0,75.0,0.721,115.7,69.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,186,15.0,9.0,6.0,2.0,0.882,117.0,112.0,67.0,0.598,109.89,85.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,13,1.0,0.0,1.0,0.0,1.0,12.0,10.0,4.0,0.4,6.4,2.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,251,15.0,5.0,8.0,5.0,0.722,137.0,149.0,115.0,0.772,171.29,81.0
2024,2023-24,Cecil,cecilcollege,75,6.0,1.0,5.0,0.0,1.0,44.0,45.0,29.0,0.644,29.15,37.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,214,18.0,6.0,9.0,1.0,0.938,167.0,135.0,98.0,0.726,162.0,74.0
2024,2023-24,Central Arizona,centralarizonacollege,300,15.0,11.0,2.0,3.0,0.812,78.0,36.0,22.0,0.611,48.8,52.0
2024,2023-24,Central Florida,collegeofcentralflorida,238,18.0,12.0,6.0,2.0,0.9,110.0,87.0,68.0,0.782,108.22,87.0
2024,2023-24,Century,centurycollege,46,3.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,13.83,10.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,269,14.0,14.0,4.0,1.0,0.947,136.0,102.0,72.0,0.706,96.23,47.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,187,0.0,3.0,9.0,0.0,1.0,128.0,114.0,84.0,0.737,117.85,63.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,250,0.0,16.0,3.0,2.0,0.905,113.0,90.0,83.0,0.922,103.27,76.0
2024,2023-24,Chesapeake,chesapeakecollege,79,5.0,3.0,3.0,0.0,1.0,42.0,42.0,26.0,0.619,70.0,42.0
2024,2023-24,Chipola,chipolacollege,336,19.0,15.0,6.0,0.0,1.0,148.0,95.0,86.0,0.905,121.24,82.0
2024,2023-24,Cisco,ciscocollege,242,16.0,14.0,3.0,3.0,0.85,111.0,75.0,67.0,0.893,119.88,70.0
2024,2023-24,Clarendon,clarendoncollege,108,2.0,5.0,1.0,0.0,1.0,66.0,54.0,45.0,0.833,38.4,26.0
2024,2023-24,Clark State,clarkstatecollege,2,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.75,5.55,5.0
2024,2023-24,Cleveland,clevelandcommunitycollege,238,15.0,6.0,5.0,3.0,0.786,113.0,83.0,67.0,0.807,129.28,84.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,217,12.0,10.0,3.0,3.0,0.812,70.0,44.0,38.0,0.864,64.83,39.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,201,13.0,9.0,4.0,1.0,0.929,95.0,83.0,73.0,0.88,100.9,55.0
2024,2023-24,Coahoma,coahomacommunitycollege,191,16.0,2.0,6.0,0.0,1.0,133.0,124.0,113.0,0.911,87.22,86.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,296,6.0,6.0,10.0,1.0,0.941,130.0,101.0,86.0,0.851,159.07,66.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,149,13.0,1.0,9.0,0.0,1.0,105.0,68.0,67.0,0.985,72.69,45.0
2024,2023-24,Coastal Bend,coastalbendcollege,294,1.0,12.0,7.0,0.0,1.0,123.0,103.0,80.0,0.777,129.1,100.0
2024,2023-24,Cochise,cochisecollege,282,22.0,15.0,6.0,3.0,0.875,145.0,84.0,69.0,0.821,136.75,81.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,135,9.0,6.0,3.0,1.0,0.9,51.0,36.0,30.0,0.833,46.54,39.0
2024,2023-24,Colby,colbycommunitycollege,101,6.0,1.0,7.0,0.0,1.0,61.0,74.0,54.0,0.73,56.879999999999995,46.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,270,3.0,3.0,14.0,1.0,0.944,174.0,169.0,119.0,0.704,148.99,100.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,130,8.0,4.0,5.0,1.0,0.9,71.0,61.0,54.0,0.885,68.24,55.0
2024,2023-24,Community Christian (CA),communitychristiancollege,87,2.0,2.0,0.0,0.0,1.0,34.0,28.0,22.0,0.786,13.21,11.0
2024,2023-24,Connors State,connorsstatecollege,220,17.0,19.0,0.0,2.0,0.905,92.0,30.0,27.0,0.9,52.35,33.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,174,14.0,7.0,7.0,1.0,0.933,106.0,81.0,69.0,0.852,96.66,59.0
2024,2023-24,Cowley,cowleycountycommunitycollege,162,10.0,4.0,5.0,4.0,0.692,95.0,74.0,68.0,0.919,94.95,48.0
2024,2023-24,Crowder,crowdercollege,209,18.0,12.0,5.0,2.0,0.895,110.0,89.0,74.0,0.831,91.19,74.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,71,5.0,1.0,4.0,0.0,1.0,38.0,40.0,31.0,0.775,67.23,20.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,21,1.0,0.0,1.0,0.0,1.0,8.0,12.0,9.0,0.75,21.5,11.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,49,0.0,0.0,4.0,0.0,1.0,30.0,47.0,36.0,0.766,33.83,26.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,258,16.0,9.0,6.0,1.0,0.938,106.0,99.0,76.0,0.768,136.3,103.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,175,12.0,8.0,4.0,3.0,0.8,103.0,101.0,62.0,0.614,125.07,59.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,242,18.0,12.0,0.0,1.0,0.923,95.0,93.0,59.0,0.634,86.76,79.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,155,1.0,4.0,2.0,0.0,1.0,91.0,85.0,73.0,0.859,105.47,55.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,243,17.0,6.0,11.0,1.0,0.944,142.0,139.0,111.0,0.799,179.44,91.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,227,17.0,10.0,7.0,4.0,0.81,136.0,135.0,102.0,0.756,149.56,98.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,191,9.0,3.0,7.0,2.0,0.833,110.0,117.0,100.0,0.855,98.76,68.0
2024,2023-24,Dawson,dawsoncommunitycollege,59,0.0,0.0,4.0,0.0,1.0,42.0,67.0,53.0,0.791,67.32,38.0
2024,2023-24,Daytona State,daytonastatecollege,288,18.0,10.0,8.0,3.0,0.857,184.0,114.0,106.0,0.93,212.75,61.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,118,9.0,7.0,2.0,2.0,0.818,57.0,50.0,38.0,0.76,37.8,47.0
2024,2023-24,Delgado,delgadocommunitycollege,131,10.0,8.0,3.0,0.0,1.0,76.0,56.0,42.0,0.75,52.15,30.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,171,18.0,6.0,7.0,2.0,0.867,114.0,86.0,65.0,0.756,118.72,63.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,207,11.0,9.0,3.0,3.0,0.8,99.0,71.0,65.0,0.915,114.5,61.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,185,15.0,0.0,0.0,3.0,0.0,95.0,72.0,55.0,0.764,69.51,53.0
2024,2023-24,East Central (MO),eastcentralcollege,195,14.0,12.0,2.0,2.0,0.875,125.0,86.0,67.0,0.779,106.26,46.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,290,12.0,12.0,0.0,1.0,0.923,120.0,72.0,59.0,0.819,129.52,67.0
2024,2023-24,East Georgia State,eastgeorgiacollege,293,8.0,8.0,2.0,0.0,1.0,132.0,95.0,75.0,0.789,115.36,94.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,269,19.0,13.0,5.0,5.0,0.783,123.0,87.0,66.0,0.759,108.26,53.0
2024,2023-24,Eastern Arizona,easternarizonacollege,144,0.0,6.0,6.0,1.0,0.923,75.0,65.0,46.0,0.708,79.11,58.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,273,20.0,10.0,9.0,3.0,0.864,156.0,98.0,78.0,0.796,99.95,72.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,263,16.0,4.0,12.0,4.0,0.8,160.0,150.0,113.0,0.753,149.21,109.0
2024,2023-24,El Paso,elpasocommunitycollege,203,15.0,5.0,10.0,3.0,0.833,139.0,116.0,86.0,0.741,152.41,96.0
2024,2023-24,Elgin,elgincommunitycollege,52,7.0,1.0,3.0,0.0,1.0,43.0,49.0,31.0,0.633,30.68,25.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,171,12.0,4.0,6.0,4.0,0.714,75.0,58.0,39.0,0.672,83.05,35.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,153,0.0,4.0,9.0,0.0,1.0,96.0,99.0,81.0,0.818,109.85,55.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,224,14.0,7.0,6.0,0.0,1.0,123.0,89.0,66.0,0.742,137.92,63.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,53,4.0,3.0,1.0,2.0,0.667,20.0,15.0,13.0,0.867,12.75,15.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,255,18.0,13.0,5.0,4.0,0.818,121.0,92.0,60.0,0.652,123.68,82.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,270,19.0,14.0,6.0,4.0,0.833,148.0,102.0,84.0,0.824,115.15,87.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,241,17.0,7.0,10.0,4.0,0.81,126.0,88.0,66.0,0.75,128.52,69.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,166,12.0,11.0,2.0,4.0,0.765,85.0,57.0,50.0,0.877,79.51,50.0
2024,2023-24,Frank Phillips,frankphillipscollege,165,4.0,4.0,13.0,1.0,0.944,179.0,145.0,131.0,0.903,146.95,61.0
2024,2023-24,Frederick,frederickcommunitycollege,47,3.0,3.0,1.0,1.0,0.8,11.0,12.0,12.0,1.0,8.18,11.0
2024,2023-24,Frontier,frontiercommunitycollege,193,14.0,10.0,4.0,3.0,0.824,95.0,77.0,59.0,0.766,77.92,77.0
2024,2023-24,Galveston,galvestoncollege,276,18.0,13.0,8.0,2.0,0.913,111.0,70.0,48.0,0.686,93.32,76.0
2024,2023-24,Garden City,gardencitycommunitycollege,210,11.0,2.0,10.0,0.0,1.0,140.0,142.0,129.0,0.908,157.72,82.0
2024,2023-24,Gaston College,gastoncollege,230,17.0,15.0,2.0,3.0,0.85,90.0,43.0,38.0,0.884,82.66,43.0
2024,2023-24,GateWay (AZ),gatewaycommunitycollegeaz,247,18.0,5.0,13.0,2.0,0.9,139.0,130.0,103.0,0.792,133.52,110.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,248,21.0,17.0,2.0,5.0,0.792,130.0,58.0,50.0,0.862,84.71,58.0
2024,2023-24,Glen Oaks,glenoakscommunitycollege,143,7.0,1.0,8.0,0.0,1.0,128.0,163.0,127.0,0.779,111.38,114.0
2024,2023-24,Glendale,glendalecommunitycollege,354,22.0,20.0,2.0,8.0,0.733,172.0,78.0,62.0,0.795,136.3,83.0
2024,2023-24,Gordon State,gordonstatecollege,265,20.0,11.0,9.0,4.0,0.833,135.0,98.0,73.0,0.745,112.24,79.0
2024,2023-24,Grand Rapids,grandrapidscommunitycollege,42,3.0,0.0,3.0,0.0,1.0,37.0,34.0,26.0,0.765,24.75,14.0
2024,2023-24,Grayson,graysoncollege,154,13.0,5.0,9.0,2.0,0.875,93.0,82.0,47.0,0.573,85.6,76.0
2024,2023-24,Guilford Tech,guilfordtechnicalcommunitycollege,253,9.0,2.0,10.0,0.0,1.0,137.0,150.0,119.0,0.793,203.04,94.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,228,19.0,18.0,1.0,4.0,0.826,104.0,67.0,44.0,0.657,77.33,68.0
2024,2023-24,Hagerstown,hagerstowncommunitycollege,31,2.0,0.0,2.0,0.0,1.0,18.0,16.0,15.0,0.938,18.16,15.0
