season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,257,0.0,14.0,0.0,9.0,0.609,143.0,101.0,64.0,0.634,131.71,79.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,273,20.0,8.0,13.0,2.0,0.913,155.0,133.0,120.0,0.902,121.28,115.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,51,3.0,0.0,2.0,0.0,1.0,23.0,18.0,18.0,1.0,15.25,17.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,111,8.0,6.0,1.0,1.0,0.875,56.0,34.0,33.0,0.971,50.91,50.0
2024,2023-24,Allen County,allencountycommunitycollege,296,0.0,12.0,8.0,1.0,0.952,134.0,111.0,93.0,0.838,166.26,88.0
2024,2023-24,Alvin,alvincommunitycollege,258,14.0,9.0,6.0,2.0,0.882,125.0,101.0,78.0,0.772,83.48,71.0
2024,2023-24,Amarillo College,amarillocollege,215,16.0,12.0,4.0,1.0,0.941,107.0,91.0,55.0,0.604,94.73,88.0
2024,2023-24,Andrew,andrewcollege,286,23.0,10.0,12.0,1.0,0.957,194.0,171.0,127.0,0.743,163.99,69.0
2024,2023-24,Angelina,angelinacollege,260,0.0,8.0,13.0,1.0,0.955,162.0,137.0,104.0,0.759,132.81,89.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,271,20.0,10.0,10.0,4.0,0.833,138.0,136.0,91.0,0.669,157.46,118.0
2024,2023-24,Arizona Western,arizonawesterncollege,380,27.0,21.0,6.0,3.0,0.9,240.0,151.0,133.0,0.881,195.92,108.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,185,3.0,5.0,8.0,0.0,1.0,111.0,129.0,87.0,0.674,138.67,88.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,201,15.0,1.0,13.0,0.0,1.0,154.0,152.0,120.0,0.789,154.43,76.0
2024,2023-24,Barton,bartoncommunitycollege,258,17.0,14.0,5.0,4.0,0.826,127.0,101.0,77.0,0.762,118.97,63.0
