season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,170,12.0,4.0,9.0,1.0,0.929,103.0,95.0,83.0,0.874,90.94,71.0
2024,2023-24,Allen County,allencountycommunitycollege,214,0.0,9.0,5.0,1.0,0.933,100.0,82.0,68.0,0.829,117.83,55.0
2024,2023-24,Alvin,alvincommunitycollege,185,15.0,10.0,5.0,2.0,0.882,108.0,95.0,68.0,0.716,75.88,73.0
2024,2023-24,Amarillo College,amarillocollege,148,9.0,6.0,3.0,1.0,0.9,80.0,67.0,36.0,0.537,69.09,54.0
2024,2023-24,Andrew,andrewcollege,170,13.0,7.0,5.0,0.0,1.0,94.0,68.0,51.0,0.75,75.29,27.0
2024,2023-24,Angelina,angelinacollege,158,0.0,4.0,9.0,1.0,0.929,99.0,95.0,66.0,0.695,96.62,76.0
2024,2023-24,Arizona Western,arizonawesterncollege,222,15.0,11.0,3.0,1.0,0.933,134.0,73.0,63.0,0.863,92.65,60.0
2024,2023-24,Barton,bartoncommunitycollege,103,9.0,9.0,1.0,3.0,0.769,64.0,34.0,28.0,0.824,49.81,31.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,312,17.0,1.0,15.0,0.0,1.0,213.0,192.0,168.0,0.875,228.99,114.0
2024,2023-24,Blinn,blinncollege,154,16.0,5.0,7.0,0.0,1.0,112.0,73.0,49.0,0.671,73.08,47.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,176,16.0,12.0,3.0,4.0,0.789,95.0,81.0,55.0,0.679,99.43,62.0
2024,2023-24,Butler,butlercommunitycollegeks,133,10.0,7.0,3.0,2.0,0.833,68.0,62.0,44.0,0.71,95.85,56.0
2024,2023-24,Calhoun,calhouncommunitycollege,152,14.0,6.0,7.0,1.0,0.929,94.0,92.0,61.0,0.663,71.88,58.0
2024,2023-24,Central Arizona,centralarizonacollege,234,16.0,8.0,5.0,3.0,0.812,81.0,54.0,28.0,0.519,74.05,72.0
2024,2023-24,Central Florida,collegeofcentralflorida,223,21.0,11.0,7.0,2.0,0.9,126.0,104.0,86.0,0.827,119.62,97.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,141,0.0,2.0,7.0,0.0,1.0,92.0,81.0,58.0,0.716,88.71,50.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,225,0.0,17.0,3.0,2.0,0.909,104.0,81.0,73.0,0.901,77.03,73.0
2024,2023-24,Chipola,chipolacollege,279,16.0,12.0,7.0,0.0,1.0,134.0,96.0,84.0,0.875,128.51,80.0
2024,2023-24,Cisco,ciscocollege,185,12.0,10.0,3.0,3.0,0.812,96.0,68.0,60.0,0.882,111.21000000000001,62.0
2024,2023-24,Clarendon,clarendoncollege,108,2.0,5.0,1.0,0.0,1.0,66.0,54.0,45.0,0.833,38.4,26.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,186,14.0,10.0,4.0,2.0,0.875,87.0,58.0,45.0,0.776,63.57,39.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,161,10.0,6.0,3.0,1.0,0.9,84.0,74.0,71.0,0.959,87.73,48.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,155,11.0,2.0,9.0,0.0,1.0,92.0,65.0,64.0,0.985,80.2,51.0
2024,2023-24,Coastal Bend,coastalbendcollege,207,1.0,9.0,7.0,0.0,1.0,105.0,87.0,67.0,0.77,106.85,84.0
2024,2023-24,Cochise,cochisecollege,255,20.0,13.0,6.0,5.0,0.792,134.0,72.0,59.0,0.819,129.36,72.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,135,9.0,6.0,3.0,1.0,0.9,51.0,36.0,30.0,0.833,46.54,39.0
2024,2023-24,Colby,colbycommunitycollege,52,2.0,1.0,2.0,0.0,1.0,29.0,28.0,22.0,0.786,21.259999999999998,15.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,189,7.0,3.0,12.0,1.0,0.938,122.0,107.0,81.0,0.757,99.07000000000001,75.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,135,8.0,3.0,5.0,1.0,0.889,66.0,60.0,51.0,0.85,64.57,52.0
2024,2023-24,Community Christian (CA),communitychristiancollege,63,2.0,2.0,0.0,0.0,1.0,12.0,7.0,4.0,0.571,4.02,2.0
2024,2023-24,Connors State,connorsstatecollege,208,15.0,17.0,0.0,2.0,0.895,90.0,30.0,27.0,0.9,51.55,31.0
2024,2023-24,Cowley,cowleycountycommunitycollege,119,7.0,3.0,3.0,3.0,0.667,62.0,42.0,38.0,0.905,57.39,36.0
2024,2023-24,Crowder,crowdercollege,157,15.0,9.0,5.0,2.0,0.875,96.0,85.0,70.0,0.824,85.41,71.0
2024,2023-24,Daytona State,daytonastatecollege,244,15.0,8.0,7.0,3.0,0.833,156.0,101.0,93.0,0.921,178.06,49.0
2024,2023-24,Delgado,delgadocommunitycollege,109,8.0,6.0,3.0,0.0,1.0,66.0,54.0,41.0,0.759,49.28,28.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,181,12.0,9.0,3.0,3.0,0.8,100.0,73.0,66.0,0.904,107.71000000000001,56.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,139,11.0,2.0,6.0,2.0,0.8,80.0,62.0,55.0,0.887,62.05,39.0
2024,2023-24,East Georgia State,eastgeorgiacollege,244,4.0,8.0,0.0,0.0,1.0,98.0,61.0,45.0,0.738,87.91,75.0
2024,2023-24,Eastern Arizona,easternarizonacollege,127,0.0,5.0,5.0,1.0,0.909,53.0,49.0,35.0,0.714,59.97,49.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,231,17.0,7.0,9.0,2.0,0.889,139.0,90.0,74.0,0.822,92.07,67.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,231,18.0,3.0,14.0,3.0,0.85,166.0,161.0,120.0,0.745,165.63,105.0
2024,2023-24,El Paso,elpasocommunitycollege,164,13.0,4.0,9.0,3.0,0.812,115.0,95.0,71.0,0.747,135.09,83.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,179,16.0,10.0,6.0,3.0,0.842,90.0,75.0,53.0,0.707,96.24,73.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,228,17.0,12.0,5.0,3.0,0.85,132.0,94.0,78.0,0.83,106.19,78.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,140,10.0,9.0,2.0,2.0,0.846,69.0,50.0,47.0,0.94,67.38,44.0
2024,2023-24,Frank Phillips,frankphillipscollege,113,3.0,3.0,6.0,0.0,1.0,96.0,69.0,66.0,0.957,95.58,40.0
2024,2023-24,Frontier,frontiercommunitycollege,145,10.0,6.0,4.0,3.0,0.769,78.0,68.0,50.0,0.735,69.39,63.0
2024,2023-24,Galveston,galvestoncollege,238,17.0,9.0,6.0,3.0,0.833,96.0,63.0,45.0,0.714,90.73,74.0
2024,2023-24,Garden City,gardencitycommunitycollege,183,9.0,1.0,9.0,0.0,1.0,123.0,122.0,109.0,0.893,139.52,66.0
2024,2023-24,Gaston College,gastoncollege,214,16.0,14.0,2.0,3.0,0.842,86.0,40.0,35.0,0.875,76.16,40.0
2024,2023-24,Georgia Highlands,georgiahighlandscollege,204,18.0,15.0,2.0,5.0,0.773,108.0,49.0,43.0,0.878,74.42,48.0
2024,2023-24,Gordon State,gordonstatecollege,210,15.0,10.0,9.0,3.0,0.864,116.0,85.0,59.0,0.694,102.33,63.0
2024,2023-24,Grayson,graysoncollege,103,9.0,3.0,7.0,1.0,0.909,58.0,62.0,35.0,0.565,48.82,51.0
2024,2023-24,Gulf Coast State,gulfcoaststatecollege,179,15.0,14.0,1.0,4.0,0.789,76.0,42.0,30.0,0.714,60.56,55.0
2024,2023-24,Harford,harfordcommunitycollege,75,4.0,1.0,4.0,1.0,0.833,41.0,34.0,26.0,0.765,46.44,28.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,162,8.0,7.0,3.0,3.0,0.769,58.0,45.0,39.0,0.867,78.6,57.0
2024,2023-24,Hill,hillcollege,179,0.0,8.0,5.0,2.0,0.867,85.0,72.0,45.0,0.625,79.08,58.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,237,1.0,12.0,5.0,3.0,0.85,137.0,99.0,79.0,0.798,120.92,81.0
2024,2023-24,Howard (TX),howardcollege,138,5.0,8.0,3.0,2.0,0.846,58.0,55.0,46.0,0.836,38.44,51.0
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,154,10.0,8.0,2.0,2.0,0.833,59.0,39.0,31.0,0.795,49.29,32.0
2024,2023-24,Indian Hills,indianhillscommunitycollege,56,4.0,4.0,0.0,1.0,0.8,16.0,15.0,14.0,0.933,22.73,15.0
2024,2023-24,Indian River State,indianriverstatecollege,186,13.0,10.0,4.0,1.0,0.933,120.0,78.0,50.0,0.641,76.07,41.0
2024,2023-24,Iowa Western,iowawesterncommunitycollege,139,9.0,6.0,3.0,4.0,0.692,61.0,51.0,51.0,1.0,91.91,62.0
2024,2023-24,Jackson State,jacksonstatecommunitycollege,74,6.0,3.0,2.0,0.0,1.0,64.0,59.0,51.0,0.864,38.35,32.0
2024,2023-24,John A. Logan,johnalogancollege,148,10.0,8.0,2.0,3.0,0.769,80.0,52.0,46.0,0.885,74.86,46.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,182,12.0,8.0,4.0,1.0,0.923,83.0,58.0,48.0,0.828,69.4,41.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,109,7.0,5.0,2.0,0.0,1.0,36.0,23.0,16.0,0.696,35.5,28.0
2024,2023-24,Kaskaskia,kaskaskiacollege,100,7.0,3.0,4.0,1.0,0.875,45.0,30.0,30.0,1.0,41.23,26.0
2024,2023-24,Kishwaukee,kishwaukeecollege,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Labette,labettecommunitycollege,123,9.0,2.0,7.0,1.0,0.9,87.0,78.0,68.0,0.872,77.17999999999999,49.0
2024,2023-24,Lake Land,lakelandcollege,97,0.0,2.0,6.0,0.0,1.0,70.0,72.0,47.0,0.653,62.33,33.0
2024,2023-24,Lamar,lamarcommunitycollege,162,4.0,2.0,9.0,2.0,0.846,115.0,121.0,99.0,0.818,147.55,75.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,140,6.0,6.0,5.0,0.0,1.0,71.0,62.0,42.0,0.677,53.68,51.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,147,10.0,1.0,8.0,0.0,1.0,100.0,98.0,83.0,0.847,143.36,70.0
2024,2023-24,Luna,lunacommunitycollege,173,14.0,0.0,13.0,0.0,1.0,142.0,137.0,89.0,0.65,116.7,77.0
