season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,235,0.0,14.0,0.0,9.0,0.609,162.0,117.0,73.0,0.624,138.25,78.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,243,18.0,7.0,12.0,2.0,0.905,150.0,127.0,114.0,0.898,117.59,107.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,32,2.0,0.0,1.0,0.0,1.0,16.0,13.0,13.0,1.0,10.25,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,92,6.0,6.0,0.0,2.0,0.75,36.0,25.0,25.0,1.0,42.46,38.0
2024,2023-24,Allen County,allencountycommunitycollege,267,0.0,11.0,7.0,1.0,0.947,120.0,103.0,88.0,0.854,155.78,77.0
2024,2023-24,Alvin,alvincommunitycollege,256,19.0,10.0,9.0,2.0,0.905,154.0,139.0,100.0,0.719,105.8,93.0
2024,2023-24,Amarillo College,amarillocollege,188,15.0,12.0,3.0,1.0,0.938,95.0,77.0,44.0,0.571,80.14,79.0
2024,2023-24,Andrew,andrewcollege,286,23.0,10.0,12.0,1.0,0.957,194.0,171.0,127.0,0.743,163.99,69.0
2024,2023-24,Angelina,angelinacollege,236,0.0,9.0,10.0,1.0,0.95,151.0,124.0,89.0,0.718,120.04,89.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,203,16.0,11.0,7.0,5.0,0.783,118.0,110.0,78.0,0.709,131.87,98.0
2024,2023-24,Arizona Western,arizonawesterncollege,332,23.0,18.0,5.0,3.0,0.885,216.0,138.0,122.0,0.884,175.23,97.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,175,3.0,5.0,8.0,0.0,1.0,111.0,129.0,87.0,0.674,138.67,88.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,184,19.0,1.0,17.0,0.0,1.0,166.0,157.0,127.0,0.809,141.84,74.0
2024,2023-24,Barton,bartoncommunitycollege,195,15.0,12.0,4.0,3.0,0.842,119.0,82.0,62.0,0.756,111.81,61.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,393,23.0,2.0,20.0,0.0,1.0,233.0,222.0,178.0,0.802,230.34,115.0
2024,2023-24,Bay College,baycollege,66,4.0,3.0,1.0,0.0,1.0,30.0,21.0,14.0,0.667,11.2,12.0
2024,2023-24,Bergen,bergencommunitycollege,69,4.0,2.0,0.0,0.0,1.0,27.0,31.0,29.0,0.935,59.1,24.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,255,17.0,9.0,11.0,2.0,0.909,147.0,107.0,73.0,0.682,125.6,95.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,289,17.0,14.0,6.0,3.0,0.87,132.0,87.0,60.0,0.69,101.32,61.0
2024,2023-24,Bismarck State,bismarckstatecollege,79,4.0,5.0,1.0,2.0,0.75,41.0,34.0,26.0,0.765,37.97,30.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,46,3.0,2.0,1.0,0.0,1.0,27.0,14.0,10.0,0.714,11.7,7.0
2024,2023-24,Blinn,blinncollege,256,18.0,10.0,8.0,2.0,0.9,136.0,83.0,60.0,0.723,90.84,58.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,253,18.0,10.0,8.0,5.0,0.783,142.0,120.0,89.0,0.742,146.77,77.0
2024,2023-24,Brookdale,brookdalecommunitycollege,95,7.0,7.0,0.0,1.0,0.875,32.0,12.0,9.0,0.75,20.3,20.0
2024,2023-24,Brunswick,brunswickcommunitycollege,225,6.0,10.0,1.0,6.0,0.647,67.0,37.0,31.0,0.838,52.32,31.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,46,2.0,0.0,1.0,0.0,1.0,14.0,16.0,14.0,0.875,25.11,21.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,251,16.0,5.0,2.0,0.0,1.0,147.0,116.0,96.0,0.828,170.5,81.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,152,0.0,4.0,10.0,3.0,0.824,85.0,85.0,56.0,0.659,91.78,61.0
2024,2023-24,Butler,butlercommunitycollegeks,207,14.0,8.0,6.0,3.0,0.824,116.0,96.0,75.0,0.781,139.64,73.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,45,4.0,2.0,2.0,0.0,1.0,42.0,22.0,17.0,0.773,13.940000000000001,8.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,110,10.0,1.0,9.0,1.0,0.909,71.0,68.0,55.0,0.809,60.75,34.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,69,5.0,0.0,4.0,0.0,1.0,73.0,72.0,59.0,0.819,44.95,30.0
2024,2023-24,CCBC Essex,ccbcessex,117,7.0,1.0,2.0,1.0,0.75,76.0,71.0,67.0,0.944,67.19,55.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,222,16.0,6.0,8.0,1.0,0.933,115.0,104.0,80.0,0.769,112.41,95.0
2024,2023-24,Calhoun,calhouncommunitycollege,182,13.0,7.0,5.0,1.0,0.923,95.0,88.0,57.0,0.648,76.53,54.0
2024,2023-24,Camden County,camdencountycollege,56,4.0,0.0,4.0,0.0,1.0,46.0,47.0,31.0,0.66,26.9,29.0
2024,2023-24,Camp,campcommunitycollege,220,17.0,2.0,6.0,1.0,0.889,130.0,111.0,82.0,0.739,129.23,74.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,246,19.0,10.0,9.0,2.0,0.905,149.0,134.0,79.0,0.59,122.75,104.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,48,4.0,1.0,3.0,0.0,1.0,41.0,35.0,26.0,0.743,27.67,18.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,272,17.0,6.0,8.0,4.0,0.778,154.0,152.0,119.0,0.783,216.73,82.0
2024,2023-24,Cayuga,cayugacommunitycollege,57,4.0,2.0,2.0,0.0,1.0,30.0,30.0,30.0,1.0,32.2,30.0
2024,2023-24,Cecil,cecilcollege,111,8.0,2.0,6.0,0.0,1.0,56.0,61.0,43.0,0.705,60.7,55.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,295,27.0,7.0,14.0,3.0,0.875,223.0,176.0,131.0,0.744,201.25,113.0
2024,2023-24,Central Arizona,centralarizonacollege,301,23.0,17.0,5.0,3.0,0.88,108.0,67.0,44.0,0.657,101.14,84.0
2024,2023-24,Central Florida,collegeofcentralflorida,330,23.0,14.0,8.0,2.0,0.917,148.0,113.0,88.0,0.779,130.61,103.0
2024,2023-24,Century,centurycollege,44,3.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,13.83,10.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,303,21.0,14.0,7.0,1.0,0.955,165.0,107.0,74.0,0.692,105.34,89.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,209,0.0,5.0,9.0,0.0,1.0,135.0,116.0,86.0,0.741,120.14,68.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,290,3.0,17.0,3.0,2.0,0.909,147.0,111.0,102.0,0.919,120.46,90.0
2024,2023-24,Chesapeake,chesapeakecollege,170,7.0,4.0,7.0,2.0,0.846,70.0,80.0,54.0,0.675,103.4,56.0
2024,2023-24,Chipola,chipolacollege,367,28.0,18.0,10.0,1.0,0.966,195.0,130.0,114.0,0.877,176.08,108.0
2024,2023-24,Cisco,ciscocollege,268,18.0,15.0,4.0,4.0,0.826,130.0,97.0,86.0,0.887,166.94,91.0
2024,2023-24,Clarendon,clarendoncollege,158,2.0,5.0,4.0,0.0,1.0,101.0,82.0,63.0,0.768,72.04,47.0
2024,2023-24,Clark State,clarkstatecollege,85,5.0,2.0,3.0,0.0,1.0,45.0,50.0,38.0,0.76,67.62,34.0
2024,2023-24,Cleveland,clevelandcommunitycollege,248,14.0,7.0,5.0,6.0,0.667,100.0,74.0,66.0,0.892,138.84,98.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,281,19.0,13.0,6.0,3.0,0.864,103.0,66.0,56.0,0.848,75.89,49.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,261,17.0,11.0,7.0,2.0,0.9,120.0,112.0,91.0,0.812,146.25,71.0
2024,2023-24,Coahoma,coahomacommunitycollege,186,15.0,4.0,6.0,0.0,1.0,126.0,117.0,98.0,0.838,77.52,74.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,324,10.0,8.0,12.0,2.0,0.909,170.0,132.0,112.0,0.848,196.01,91.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,203,17.0,2.0,14.0,0.0,1.0,139.0,120.0,113.0,0.942,128.1,78.0
2024,2023-24,Coastal Bend,coastalbendcollege,313,1.0,13.0,11.0,0.0,1.0,163.0,149.0,111.0,0.745,153.96,127.0
2024,2023-24,Cochise,cochisecollege,348,33.0,25.0,11.0,6.0,0.857,217.0,124.0,94.0,0.758,181.21,125.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,187,13.0,6.0,7.0,1.0,0.929,103.0,89.0,59.0,0.663,97.77,57.0
