season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,480,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,667,49.0,18.0,31.0,4.0,0.925,415.0,334.0,292.0,0.874,299.77,247.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,607,31.0,17.0,6.0,1.0,0.958,203.0,169.0,158.0,0.935,121.85,164.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,1199,44.0,110.0,22.0,0.0,1.0,990.0,616.0,506.0,0.821,604.78,528.0
2024,2023-24,Allen County,allencountycommunitycollege,975,10.0,22.0,37.0,4.0,0.937,527.0,451.0,374.0,0.829,547.99,280.0
2024,2023-24,Alpena,alpenacommunitycollege,800,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Alvin,alvincommunitycollege,699,57.0,22.0,37.0,4.0,0.937,488.0,426.0,324.0,0.761,403.94,305.0
2024,2023-24,Amarillo College,amarillocollege,688,72.0,39.0,33.0,3.0,0.96,564.0,489.0,362.0,0.74,407.29,317.0
2024,2023-24,Andrew,andrewcollege,650,52.0,21.0,30.0,4.0,0.927,550.0,457.0,357.0,0.781,371.45,201.0
2024,2023-24,Angelina,angelinacollege,630,16.0,28.0,34.0,6.0,0.912,526.0,445.0,340.0,0.764,400.2,255.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,677,53.0,28.0,25.0,11.0,0.828,383.0,357.0,264.0,0.739,423.9,301.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,474,34.0,0.0,35.0,0.0,1.0,391.0,313.0,224.0,0.716,200.04,123.0
2024,2023-24,Arizona Western,arizonawesterncollege,720,52.0,37.0,17.0,4.0,0.931,451.0,274.0,238.0,0.869,311.52,183.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,264,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,482,36.0,2.0,20.0,0.0,1.0,397.0,398.0,324.0,0.814,352.21999999999997,183.0
2024,2023-24,Barton,bartoncommunitycollege,865,90.0,69.0,43.0,25.0,0.818,894.0,589.0,478.0,0.812,608.55,289.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,828,53.0,15.0,38.0,1.0,0.981,511.0,435.0,358.0,0.823,396.65,243.0
2024,2023-24,Bay College,baycollege,514,42.0,23.0,18.0,4.0,0.911,309.0,247.0,180.0,0.729,190.62,139.0
2024,2023-24,Bergen,bergencommunitycollege,506,58.0,14.0,24.0,0.0,1.0,501.0,525.0,467.0,0.89,426.52,386.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,656,44.0,20.0,31.0,6.0,0.895,408.0,343.0,240.0,0.7,443.87,267.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,603,39.0,18.0,22.0,6.0,0.87,335.0,249.0,175.0,0.703,283.32,139.0
