season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,257,0.0,14.0,0.0,9.0,0.609,143.0,101.0,64.0,0.634,131.71,79.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,243,18.0,7.0,12.0,2.0,0.905,150.0,127.0,114.0,0.898,117.59,107.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,32,2.0,0.0,1.0,0.0,1.0,16.0,13.0,13.0,1.0,10.25,11.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,83,6.0,5.0,0.0,1.0,0.833,39.0,28.0,28.0,1.0,44.64,43.0
2024,2023-24,Allen County,allencountycommunitycollege,278,0.0,11.0,9.0,1.0,0.952,137.0,118.0,101.0,0.856,169.1,92.0
2024,2023-24,Alvin,alvincommunitycollege,256,19.0,10.0,9.0,2.0,0.905,154.0,139.0,100.0,0.719,105.8,93.0
2024,2023-24,Amarillo College,amarillocollege,210,16.0,12.0,4.0,1.0,0.941,107.0,91.0,55.0,0.604,94.73,88.0
2024,2023-24,Andrew,andrewcollege,295,24.0,11.0,13.0,1.0,0.96,217.0,203.0,151.0,0.744,218.07,83.0
2024,2023-24,Angelina,angelinacollege,262,0.0,11.0,13.0,1.0,0.96,203.0,168.0,123.0,0.732,147.77,104.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,244,18.0,9.0,9.0,4.0,0.818,120.0,124.0,81.0,0.653,138.39,108.0
2024,2023-24,Arizona Western,arizonawesterncollege,359,25.0,19.0,6.0,3.0,0.893,232.0,150.0,133.0,0.887,194.21,104.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,185,3.0,5.0,8.0,0.0,1.0,111.0,129.0,87.0,0.674,138.67,88.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,201,15.0,1.0,13.0,0.0,1.0,154.0,152.0,120.0,0.789,154.43,76.0
2024,2023-24,Barton,bartoncommunitycollege,227,15.0,13.0,4.0,4.0,0.81,114.0,83.0,63.0,0.759,103.02,53.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,438,23.0,3.0,17.0,0.0,1.0,237.0,219.0,183.0,0.836,237.58,124.0
2024,2023-24,Bay College,baycollege,121,9.0,7.0,2.0,1.0,0.9,59.0,44.0,33.0,0.75,40.78,33.0
2024,2023-24,Bergen,bergencommunitycollege,67,4.0,2.0,0.0,0.0,1.0,27.0,31.0,29.0,0.935,59.1,24.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,269,16.0,9.0,14.0,2.0,0.92,159.0,137.0,90.0,0.657,151.77,110.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,319,21.0,14.0,8.0,3.0,0.88,145.0,100.0,73.0,0.73,112.01,65.0
2024,2023-24,Bismarck State,bismarckstatecollege,93,9.0,7.0,1.0,2.0,0.8,54.0,44.0,32.0,0.727,43.36,38.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,46,3.0,2.0,1.0,0.0,1.0,27.0,14.0,10.0,0.714,11.7,7.0
2024,2023-24,Blinn,blinncollege,269,19.0,10.0,9.0,2.0,0.905,146.0,89.0,66.0,0.742,97.51,61.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,253,18.0,10.0,8.0,5.0,0.783,142.0,120.0,89.0,0.742,146.77,77.0
2024,2023-24,Brookdale,brookdalecommunitycollege,123,9.0,9.0,0.0,1.0,0.9,41.0,15.0,11.0,0.733,23.75,24.0
2024,2023-24,Brunswick,brunswickcommunitycollege,257,12.0,14.0,1.0,7.0,0.682,93.0,48.0,41.0,0.854,75.96000000000001,61.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,81,5.0,0.0,1.0,0.0,1.0,33.0,30.0,25.0,0.833,35.39,35.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,268,15.0,8.0,2.0,2.0,0.833,155.0,115.0,93.0,0.809,160.18,83.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,180,1.0,4.0,8.0,2.0,0.857,86.0,86.0,58.0,0.674,93.15,59.0
2024,2023-24,Butler,butlercommunitycollegeks,246,16.0,9.0,7.0,4.0,0.8,128.0,102.0,79.0,0.775,146.07,78.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,45,4.0,2.0,2.0,0.0,1.0,42.0,22.0,17.0,0.773,13.940000000000001,8.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,109,8.0,2.0,6.0,1.0,0.889,59.0,58.0,48.0,0.828,55.239999999999995,37.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,69,5.0,0.0,4.0,0.0,1.0,73.0,72.0,59.0,0.819,44.95,30.0
2024,2023-24,CCBC Essex,ccbcessex,105,6.0,2.0,3.0,1.0,0.833,57.0,53.0,47.0,0.887,55.99,41.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,221,16.0,6.0,8.0,1.0,0.933,115.0,104.0,80.0,0.769,112.41,95.0
2024,2023-24,Calhoun,calhouncommunitycollege,195,15.0,9.0,5.0,1.0,0.933,109.0,100.0,64.0,0.64,87.56,61.0
2024,2023-24,Camden County,camdencountycollege,69,4.0,0.0,5.0,0.0,1.0,48.0,50.0,37.0,0.74,32.57,34.0
2024,2023-24,Camp,campcommunitycollege,244,19.0,2.0,6.0,1.0,0.889,143.0,118.0,87.0,0.737,137.14,84.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,252,19.0,10.0,9.0,2.0,0.905,143.0,129.0,78.0,0.605,119.75,103.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,52,6.0,2.0,5.0,0.0,1.0,53.0,55.0,45.0,0.818,42.59,32.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,296,19.0,7.0,12.0,4.0,0.826,182.0,179.0,140.0,0.782,244.38,101.0
2024,2023-24,Cayuga,cayugacommunitycollege,57,4.0,2.0,2.0,0.0,1.0,30.0,30.0,30.0,1.0,32.2,30.0
2024,2023-24,Cecil,cecilcollege,111,8.0,2.0,6.0,0.0,1.0,54.0,61.0,43.0,0.705,60.2,55.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,323,29.0,9.0,14.0,4.0,0.852,237.0,180.0,132.0,0.733,207.93,114.0
2024,2023-24,Central Arizona,centralarizonacollege,313,24.0,18.0,5.0,3.0,0.885,113.0,68.0,45.0,0.662,104.0,87.0
2024,2023-24,Central Florida,collegeofcentralflorida,336,23.0,12.0,8.0,2.0,0.909,139.0,105.0,83.0,0.79,121.75,99.0
2024,2023-24,Century,centurycollege,138,10.0,4.0,3.0,1.0,0.875,61.0,67.0,53.0,0.791,69.8,49.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,310,22.0,14.0,8.0,1.0,0.957,173.0,116.0,80.0,0.69,111.67,92.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,209,0.0,5.0,9.0,0.0,1.0,135.0,116.0,86.0,0.741,120.14,68.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,301,3.0,17.0,3.0,2.0,0.909,147.0,111.0,102.0,0.919,120.46,90.0
2024,2023-24,Chesapeake,chesapeakecollege,192,17.0,8.0,7.0,2.0,0.882,106.0,102.0,70.0,0.686,123.11,104.0
2024,2023-24,Chipola,chipolacollege,372,22.0,17.0,8.0,1.0,0.962,164.0,116.0,101.0,0.871,164.55,101.0
2024,2023-24,Cisco,ciscocollege,298,20.0,17.0,4.0,4.0,0.84,145.0,104.0,90.0,0.865,164.87,93.0
2024,2023-24,Clarendon,clarendoncollege,158,2.0,5.0,4.0,0.0,1.0,101.0,82.0,63.0,0.768,72.04,47.0
2024,2023-24,Clark State,clarkstatecollege,94,6.0,2.0,4.0,0.0,1.0,51.0,57.0,43.0,0.754,71.95,42.0
2024,2023-24,Cleveland,clevelandcommunitycollege,254,16.0,8.0,5.0,3.0,0.812,116.0,85.0,72.0,0.847,134.28,92.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,237,21.0,13.0,7.0,3.0,0.87,120.0,78.0,63.0,0.808,95.89,51.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,272,17.0,15.0,9.0,2.0,0.923,159.0,154.0,129.0,0.838,201.25,85.0
2024,2023-24,Coahoma,coahomacommunitycollege,206,17.0,4.0,8.0,0.0,1.0,150.0,141.0,117.0,0.83,106.19,89.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,381,12.0,9.0,13.0,2.0,0.917,171.0,135.0,111.0,0.822,180.41,93.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,220,16.0,4.0,12.0,0.0,1.0,143.0,111.0,104.0,0.937,135.21,74.0
2024,2023-24,Coastal Bend,coastalbendcollege,338,1.0,12.0,10.0,0.0,1.0,157.0,139.0,105.0,0.755,150.53,124.0
2024,2023-24,Cochise,cochisecollege,340,33.0,20.0,9.0,3.0,0.906,204.0,116.0,92.0,0.793,168.49,116.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,198,12.0,6.0,6.0,1.0,0.923,99.0,82.0,52.0,0.634,92.2,52.0
2024,2023-24,Colby,colbycommunitycollege,180,12.0,2.0,13.0,0.0,1.0,131.0,131.0,96.0,0.733,103.87,77.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,310,9.0,3.0,20.0,1.0,0.958,211.0,213.0,168.0,0.789,186.28,138.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,259,16.0,9.0,8.0,2.0,0.895,141.0,121.0,106.0,0.876,131.06,94.0
2024,2023-24,Community Christian (CA),communitychristiancollege,87,2.0,2.0,0.0,0.0,1.0,34.0,28.0,22.0,0.786,13.21,11.0
2024,2023-24,Connors State,connorsstatecollege,299,26.0,27.0,1.0,2.0,0.933,136.0,59.0,41.0,0.695,76.69,55.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,267,23.0,12.0,10.0,2.0,0.917,159.0,116.0,90.0,0.776,108.34,80.0
2024,2023-24,Corning,corningcommunitycollege,12,1.0,1.0,0.0,1.0,0.5,5.0,3.0,1.0,0.333,2.15,6.0
2024,2023-24,Cowley,cowleycountycommunitycollege,207,14.0,8.0,7.0,5.0,0.75,132.0,98.0,92.0,0.939,120.64,69.0
2024,2023-24,Crowder,crowdercollege,268,21.0,15.0,6.0,2.0,0.913,158.0,126.0,112.0,0.889,127.29,88.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,150,6.0,3.0,7.0,0.0,1.0,91.0,93.0,72.0,0.774,122.29,58.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,136,8.0,2.0,4.0,1.0,0.857,59.0,52.0,38.0,0.731,69.12,44.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,78,0.0,1.0,4.0,1.0,0.833,36.0,49.0,38.0,0.776,42.36,35.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,329,19.0,9.0,10.0,1.0,0.95,176.0,163.0,129.0,0.791,193.8,133.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,273,20.0,10.0,10.0,3.0,0.87,177.0,170.0,122.0,0.718,175.35,96.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,319,24.0,16.0,1.0,1.0,0.944,135.0,134.0,91.0,0.679,121.21000000000001,110.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,221,1.0,4.0,3.0,0.0,1.0,153.0,141.0,118.0,0.837,158.4,80.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,310,22.0,11.0,11.0,2.0,0.917,180.0,157.0,127.0,0.809,201.53,113.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,293,21.0,14.0,7.0,4.0,0.84,165.0,183.0,132.0,0.721,194.13,133.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,225,17.0,6.0,12.0,3.0,0.857,160.0,168.0,137.0,0.815,148.09,104.0
2024,2023-24,Dawson,dawsoncommunitycollege,109,0.0,0.0,8.0,0.0,1.0,83.0,115.0,93.0,0.809,96.48,58.0
2024,2023-24,Daytona State,daytonastatecollege,341,22.0,12.0,10.0,3.0,0.88,233.0,148.0,139.0,0.939,254.25,75.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,190,14.0,9.0,5.0,2.0,0.875,85.0,81.0,54.0,0.667,62.38,76.0
2024,2023-24,Delgado,delgadocommunitycollege,196,15.0,11.0,5.0,0.0,1.0,119.0,73.0,55.0,0.753,67.13,40.0
2024,2023-24,Delta,deltacollege,129,3.0,0.0,2.0,0.0,1.0,91.0,84.0,71.0,0.845,114.07,37.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,240,16.0,10.0,8.0,5.0,0.783,136.0,101.0,80.0,0.792,146.82,71.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,284,19.0,14.0,5.0,3.0,0.864,143.0,105.0,95.0,0.905,144.42,82.0
2024,2023-24,DuPage,collegeofdupage,70,5.0,2.0,3.0,1.0,0.833,30.0,25.0,22.0,0.88,24.12,17.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,245,19.0,1.0,2.0,3.0,0.5,130.0,108.0,87.0,0.806,95.63,82.0
2024,2023-24,East Central (MO),eastcentralcollege,200,14.0,11.0,2.0,2.0,0.867,116.0,82.0,64.0,0.78,102.88,44.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,361,19.0,13.0,0.0,1.0,0.929,148.0,89.0,75.0,0.843,164.0,97.0
2024,2023-24,East Georgia State,eastgeorgiacollege,293,8.0,9.0,2.0,0.0,1.0,134.0,95.0,75.0,0.789,116.36,98.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,313,21.0,14.0,6.0,7.0,0.741,142.0,104.0,77.0,0.74,132.25,66.0
2024,2023-24,Eastern Arizona,easternarizonacollege,195,0.0,6.0,7.0,1.0,0.929,118.0,105.0,71.0,0.676,122.08,74.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,316,20.0,8.0,11.0,5.0,0.792,151.0,99.0,80.0,0.808,95.01,76.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,294,23.0,7.0,15.0,4.0,0.846,212.0,200.0,154.0,0.77,206.42,131.0
2024,2023-24,Edison State,edisonstate,76,5.0,5.0,1.0,1.0,0.857,21.0,14.0,12.0,0.857,17.23,23.0
2024,2023-24,El Paso,elpasocommunitycollege,268,20.0,9.0,11.0,3.0,0.87,153.0,128.0,95.0,0.742,168.44,117.0
2024,2023-24,Elgin,elgincommunitycollege,136,9.0,4.0,5.0,1.0,0.9,71.0,63.0,49.0,0.778,49.42,43.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,227,18.0,7.0,8.0,4.0,0.789,108.0,80.0,57.0,0.712,109.17,57.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,227,0.0,8.0,9.0,3.0,0.85,124.0,119.0,88.0,0.739,130.76,71.0
2024,2023-24,Erie,eriecommunitycollege,98,7.0,3.0,4.0,1.0,0.875,65.0,61.0,43.0,0.705,79.95,37.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,299,19.0,7.0,6.0,0.0,1.0,161.0,113.0,86.0,0.761,187.92,83.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,57,4.0,3.0,1.0,2.0,0.667,24.0,15.0,13.0,0.867,14.4,15.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,323,21.0,17.0,5.0,4.0,0.846,161.0,115.0,76.0,0.661,171.93,103.0
