season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,567,6.0,24.0,3.0,19.0,0.587,257.0,186.0,129.0,0.694,229.53,145.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,514,38.0,16.0,23.0,4.0,0.907,290.0,243.0,207.0,0.852,214.18,201.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,342,22.0,14.0,7.0,2.0,0.913,136.0,98.0,93.0,0.949,112.68,92.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,490,20.0,28.0,14.0,5.0,0.894,321.0,226.0,206.0,0.912,298.03,197.0
2024,2023-24,Allen County,allencountycommunitycollege,695,5.0,19.0,26.0,1.0,0.978,396.0,333.0,274.0,0.823,415.23,213.0
2024,2023-24,Alpena,alpenacommunitycollege,285,15.0,3.0,7.0,0.0,1.0,174.0,172.0,104.0,0.605,135.72,99.0
2024,2023-24,Alvin,alvincommunitycollege,552,42.0,17.0,25.0,3.0,0.933,348.0,310.0,235.0,0.758,298.56,231.0
2024,2023-24,Amarillo College,amarillocollege,559,43.0,24.0,18.0,1.0,0.977,350.0,322.0,233.0,0.724,303.12,239.0
2024,2023-24,Andrew,andrewcollege,514,60.0,27.0,29.0,4.0,0.933,564.0,437.0,340.0,0.778,303.22,166.0
2024,2023-24,Angelina,angelinacollege,518,3.0,16.0,25.0,2.0,0.953,362.0,301.0,228.0,0.757,311.8,192.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,502,30.0,19.0,15.0,7.0,0.829,230.0,240.0,174.0,0.725,311.1,221.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,220,20.0,3.0,11.0,0.0,1.0,205.0,195.0,157.0,0.805,144.61,104.0
2024,2023-24,Arizona Western,arizonawesterncollege,618,44.0,34.0,12.0,4.0,0.92,376.0,231.0,203.0,0.879,274.14,157.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,479,24.0,8.0,24.0,0.0,1.0,325.0,379.0,286.0,0.755,359.74,260.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,435,30.0,2.0,19.0,0.0,1.0,342.0,350.0,289.0,0.826,323.06,155.0
2024,2023-24,Barton,bartoncommunitycollege,634,44.0,30.0,14.0,9.0,0.83,382.0,255.0,208.0,0.816,301.59,135.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,670,33.0,10.0,25.0,0.0,1.0,379.0,322.0,264.0,0.82,323.93,182.0
2024,2023-24,Bay College,baycollege,333,26.0,12.0,13.0,2.0,0.926,202.0,153.0,117.0,0.765,124.44,85.0
