season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,492,0.0,27.0,3.0,19.0,0.612,280.0,195.0,126.0,0.646,233.29,156.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,536,38.0,16.0,23.0,4.0,0.907,290.0,243.0,207.0,0.852,214.18,201.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,380,24.0,14.0,9.0,2.0,0.92,155.0,116.0,111.0,0.957,123.81,105.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,507,18.0,26.0,14.0,6.0,0.87,298.0,216.0,194.0,0.898,284.59,190.0
2024,2023-24,Allen County,allencountycommunitycollege,695,5.0,19.0,26.0,1.0,0.978,396.0,333.0,274.0,0.823,415.23,213.0
2024,2023-24,Alpena,alpenacommunitycollege,313,17.0,3.0,9.0,0.0,1.0,198.0,194.0,124.0,0.639,149.01,106.0
2024,2023-24,Alvin,alvincommunitycollege,567,43.0,17.0,26.0,3.0,0.935,360.0,320.0,242.0,0.756,310.29,241.0
2024,2023-24,Amarillo College,amarillocollege,585,57.0,33.0,22.0,1.0,0.982,468.0,413.0,309.0,0.748,385.0,302.0
2024,2023-24,Andrew,andrewcollege,548,44.0,21.0,23.0,4.0,0.917,446.0,364.0,285.0,0.783,330.4,162.0
2024,2023-24,Angelina,angelinacollege,531,3.0,17.0,25.0,2.0,0.955,374.0,312.0,235.0,0.753,316.13,195.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,560,43.0,24.0,19.0,7.0,0.86,304.0,295.0,213.0,0.722,350.86,249.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,230,21.0,3.0,12.0,0.0,1.0,213.0,201.0,162.0,0.806,146.28,106.0
2024,2023-24,Arizona Western,arizonawesterncollege,563,31.0,25.0,13.0,6.0,0.864,319.0,234.0,205.0,0.876,231.94,121.0
