season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,669,0.0,33.0,4.0,21.0,0.638,369.0,259.0,178.0,0.687,314.49,196.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,667,49.0,18.0,31.0,4.0,0.925,415.0,334.0,292.0,0.874,299.77,247.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,566,34.0,23.0,10.0,3.0,0.917,236.0,159.0,147.0,0.925,182.73,148.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,684,32.0,32.0,29.0,7.0,0.897,504.0,373.0,328.0,0.879,427.02,286.0
2024,2023-24,Allen County,allencountycommunitycollege,939,7.0,17.0,32.0,4.0,0.925,479.0,449.0,375.0,0.835,587.85,275.0
2024,2023-24,Alpena,alpenacommunitycollege,486,21.0,8.0,23.0,1.0,0.969,312.0,288.0,191.0,0.663,255.92,162.0
2024,2023-24,Alvin,alvincommunitycollege,699,57.0,22.0,37.0,4.0,0.937,488.0,426.0,324.0,0.761,403.94,305.0
2024,2023-24,Amarillo College,amarillocollege,751,80.0,42.0,35.0,3.0,0.962,594.0,510.0,379.0,0.743,419.09,326.0
2024,2023-24,Andrew,andrewcollege,677,53.0,21.0,31.0,4.0,0.929,570.0,473.0,373.0,0.789,399.05,207.0
2024,2023-24,Angelina,angelinacollege,665,16.0,30.0,34.0,6.0,0.914,545.0,453.0,347.0,0.766,413.35,265.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,677,53.0,28.0,25.0,11.0,0.828,383.0,357.0,264.0,0.739,423.9,301.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,355,31.0,4.0,18.0,0.0,1.0,323.0,303.0,251.0,0.828,206.60999999999999,155.0
2024,2023-24,Arizona Western,arizonawesterncollege,716,45.0,36.0,14.0,4.0,0.926,443.0,278.0,243.0,0.874,327.55,207.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,662,38.0,11.0,31.0,1.0,0.977,467.0,545.0,408.0,0.749,492.86,375.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,482,36.0,2.0,20.0,0.0,1.0,397.0,398.0,324.0,0.814,352.21999999999997,183.0
2024,2023-24,Barton,bartoncommunitycollege,819,78.0,195.0,156.0,117.0,0.75,2262.0,1248.0,1053.0,0.844,1702.35,663.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,828,53.0,15.0,38.0,1.0,0.981,511.0,435.0,358.0,0.823,396.65,243.0
2024,2023-24,Bay College,baycollege,515,42.0,23.0,18.0,4.0,0.911,309.0,247.0,180.0,0.729,190.62,139.0
2024,2023-24,Bergen,bergencommunitycollege,510,36.0,10.0,9.0,0.0,1.0,320.0,363.0,299.0,0.824,371.47,246.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,464,0.0,29.0,0.0,29.0,0.5,232.0,87.0,87.0,1.0,522.0,232.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,434,186.0,31.0,155.0,155.0,0.545,1674.0,1085.0,868.0,0.8,599.54,341.0
2024,2023-24,Bismarck State,bismarckstatecollege,495,58.0,44.0,11.0,14.0,0.797,334.0,245.0,185.0,0.755,182.3,179.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,714,59.0,45.0,14.0,7.0,0.894,405.0,239.0,193.0,0.808,194.44,174.0
2024,2023-24,Blinn,blinncollege,856,51.0,37.0,14.0,10.0,0.836,377.0,243.0,189.0,0.778,249.01,169.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,274,23.0,2.0,22.0,0.0,1.0,250.0,370.0,276.0,0.746,244.79,233.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,727,50.0,32.0,25.0,13.0,0.814,550.0,450.0,375.0,0.833,533.14,309.0
2024,2023-24,Bronx,bronxcommunitycollege,355,25.0,8.0,22.0,0.0,1.0,344.0,410.0,301.0,0.734,304.13,228.0
2024,2023-24,Brookdale,brookdalecommunitycollege,748,54.0,44.0,9.0,9.0,0.855,356.0,230.0,163.0,0.709,240.61,176.0
2024,2023-24,Brunswick,brunswickcommunitycollege,773,32.0,51.0,10.0,17.0,0.782,409.0,241.0,193.0,0.801,285.98,217.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,481,24.0,21.0,12.0,7.0,0.825,208.0,186.0,138.0,0.742,164.21,130.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,653,39.0,28.0,13.0,3.0,0.932,372.0,255.0,219.0,0.859,300.94,163.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,722,10.0,17.0,18.0,4.0,0.897,371.0,335.0,241.0,0.719,399.94,214.0
