season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,449,0.0,28.0,3.0,21.0,0.596,305.0,205.0,133.0,0.649,232.76,141.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,485,33.0,13.0,21.0,4.0,0.895,250.0,204.0,176.0,0.863,178.28,168.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,260,16.0,8.0,5.0,2.0,0.867,104.0,72.0,69.0,0.958,95.35,76.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,400,17.0,21.0,9.0,4.0,0.882,227.0,152.0,143.0,0.941,215.56,152.0
2024,2023-24,Allen County,allencountycommunitycollege,560,5.0,17.0,21.0,1.0,0.974,310.0,255.0,214.0,0.839,339.09,187.0
2024,2023-24,Alpena,alpenacommunitycollege,213,15.0,1.0,4.0,0.0,1.0,136.0,129.0,88.0,0.682,98.48,72.0
2024,2023-24,Alvin,alvincommunitycollege,505,38.0,16.0,22.0,3.0,0.927,315.0,277.0,208.0,0.751,271.86,212.0
2024,2023-24,Amarillo College,amarillocollege,469,37.0,23.0,13.0,1.0,0.973,285.0,249.0,179.0,0.719,230.59,198.0
2024,2023-24,Andrew,andrewcollege,456,36.0,19.0,17.0,4.0,0.9,329.0,259.0,196.0,0.757,223.35,110.0
2024,2023-24,Angelina,angelinacollege,455,0.0,15.0,21.0,2.0,0.947,318.0,260.0,194.0,0.746,272.03,162.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,484,36.0,19.0,17.0,6.0,0.857,262.0,266.0,189.0,0.711,308.17,210.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,154,14.0,3.0,9.0,0.0,1.0,122.0,116.0,96.0,0.828,89.56,63.0
2024,2023-24,Arizona Western,arizonawesterncollege,543,38.0,32.0,8.0,4.0,0.909,317.0,183.0,159.0,0.869,231.76,134.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,421,19.0,8.0,19.0,0.0,1.0,282.0,326.0,245.0,0.752,326.75,233.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,383,26.0,2.0,17.0,0.0,1.0,275.0,267.0,222.0,0.831,240.49,114.0
2024,2023-24,Barton,bartoncommunitycollege,473,36.0,24.0,9.0,9.0,0.786,284.0,172.0,139.0,0.808,248.23,118.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,672,41.0,8.0,31.0,0.0,1.0,422.0,358.0,287.0,0.802,343.37,194.0
2024,2023-24,Bay College,baycollege,256,20.0,9.0,10.0,2.0,0.905,163.0,130.0,99.0,0.762,87.1,65.0
2024,2023-24,Bergen,bergencommunitycollege,300,22.0,5.0,5.0,0.0,1.0,164.0,183.0,145.0,0.792,191.37,127.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,515,31.0,12.0,24.0,3.0,0.923,298.0,256.0,184.0,0.719,309.29,181.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,505,35.0,20.0,15.0,6.0,0.854,231.0,170.0,123.0,0.724,169.31,107.0
2024,2023-24,Bismarck State,bismarckstatecollege,228,18.0,14.0,4.0,3.0,0.857,101.0,77.0,59.0,0.766,74.86,69.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,343,32.0,23.0,7.0,3.0,0.909,199.0,120.0,99.0,0.825,114.63,100.0
2024,2023-24,Blinn,blinncollege,517,35.0,25.0,14.0,6.0,0.867,267.0,163.0,128.0,0.785,178.85,123.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,117,9.0,2.0,8.0,0.0,1.0,84.0,146.0,106.0,0.726,99.84,95.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,536,40.0,19.0,16.0,9.0,0.795,311.0,251.0,201.0,0.801,338.84,204.0
2024,2023-24,Bronx,bronxcommunitycollege,159,10.0,4.0,9.0,0.0,1.0,138.0,170.0,109.0,0.641,152.48,110.0
2024,2023-24,Brookdale,brookdalecommunitycollege,432,30.0,26.0,4.0,5.0,0.857,164.0,100.0,67.0,0.67,137.65,101.0
2024,2023-24,Brunswick,brunswickcommunitycollege,485,15.0,27.0,4.0,15.0,0.674,213.0,120.0,101.0,0.842,171.33,131.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,298,15.0,15.0,9.0,4.0,0.857,137.0,122.0,88.0,0.721,100.48,87.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,420,26.0,11.0,7.0,3.0,0.857,293.0,213.0,175.0,0.822,268.18,146.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,347,2.0,13.0,13.0,2.0,0.929,170.0,141.0,103.0,0.73,126.25,94.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,91,7.0,4.0,3.0,2.0,0.778,70.0,59.0,34.0,0.576,61.370000000000005,37.0
2024,2023-24,Butler,butlercommunitycollegeks,521,37.0,22.0,15.0,6.0,0.86,339.0,256.0,215.0,0.84,304.75,149.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,161,6.0,3.0,9.0,0.0,1.0,141.0,116.0,79.0,0.681,53.1,36.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,346,35.0,23.0,10.0,5.0,0.868,234.0,164.0,129.0,0.787,150.46,105.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,173,15.0,2.0,11.0,0.0,1.0,144.0,139.0,107.0,0.77,76.84,70.0
2024,2023-24,CCBC Essex,ccbcessex,378,21.0,8.0,13.0,2.0,0.913,173.0,135.0,111.0,0.822,156.0,107.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,419,30.0,10.0,12.0,3.0,0.88,236.0,194.0,150.0,0.773,221.03,162.0
2024,2023-24,Calhoun,calhouncommunitycollege,456,34.0,14.0,19.0,5.0,0.868,296.0,265.0,197.0,0.743,265.46,148.0
2024,2023-24,Camden County,camdencountycollege,175,10.0,5.0,5.0,0.0,1.0,74.0,67.0,52.0,0.776,48.37,58.0
2024,2023-24,Camp,campcommunitycollege,454,36.0,5.0,7.0,6.0,0.667,264.0,197.0,143.0,0.726,217.32999999999998,137.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,482,37.0,21.0,15.0,4.0,0.9,286.0,240.0,160.0,0.667,237.28,196.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,250,20.0,8.0,13.0,2.0,0.913,196.0,185.0,146.0,0.789,192.94,104.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,549,40.0,18.0,24.0,6.0,0.875,371.0,357.0,281.0,0.787,411.66,221.0
2024,2023-24,Cayuga,cayugacommunitycollege,205,16.0,9.0,7.0,2.0,0.889,145.0,105.0,95.0,0.905,94.15,77.0
2024,2023-24,Cecil,cecilcollege,342,24.0,7.0,20.0,2.0,0.931,208.0,211.0,153.0,0.725,181.29,131.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,609,50.0,16.0,25.0,11.0,0.788,399.0,276.0,194.0,0.703,317.46,162.0
2024,2023-24,Central Arizona,centralarizonacollege,564,45.0,37.0,8.0,4.0,0.918,223.0,129.0,89.0,0.69,205.4,181.0
2024,2023-24,Central Florida,collegeofcentralflorida,562,33.0,27.0,14.0,10.0,0.804,306.0,255.0,202.0,0.792,342.78,212.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,109,4.0,1.0,5.0,0.0,1.0,77.0,85.0,68.0,0.8,64.25,56.0
2024,2023-24,Century,centurycollege,332,26.0,8.0,3.0,5.0,0.688,170.0,139.0,109.0,0.784,130.61,104.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,554,39.0,25.0,14.0,1.0,0.975,325.0,225.0,158.0,0.702,212.95,155.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,468,0.0,11.0,12.0,0.0,1.0,197.0,149.0,108.0,0.725,177.46,109.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,542,13.0,26.0,7.0,4.0,0.892,265.0,195.0,173.0,0.887,187.59,166.0
2024,2023-24,Chesapeake,chesapeakecollege,400,28.0,17.0,13.0,5.0,0.857,211.0,189.0,124.0,0.656,215.15,155.0
2024,2023-24,Chipola,chipolacollege,614,39.0,28.0,13.0,3.0,0.932,308.0,228.0,197.0,0.864,307.29,189.0
2024,2023-24,Cisco,ciscocollege,544,36.0,22.0,14.0,4.0,0.9,280.0,211.0,172.0,0.815,317.05,163.0
2024,2023-24,Clarendon,clarendoncollege,476,2.0,10.0,16.0,0.0,1.0,347.0,359.0,293.0,0.816,322.79,181.0
2024,2023-24,Clark State,clarkstatecollege,307,28.0,5.0,7.0,0.0,1.0,171.0,171.0,120.0,0.702,215.09,160.0
2024,2023-24,Cleveland,clevelandcommunitycollege,530,37.0,12.0,15.0,4.0,0.871,308.0,258.0,226.0,0.876,306.89,221.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,530,37.0,26.0,11.0,7.0,0.841,244.0,157.0,130.0,0.828,217.05,129.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,541,38.0,29.0,12.0,5.0,0.891,283.0,212.0,175.0,0.825,265.65,139.0
2024,2023-24,Coahoma,coahomacommunitycollege,492,36.0,4.0,19.0,0.0,1.0,373.0,344.0,293.0,0.852,277.32,204.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,660,28.0,18.0,23.0,5.0,0.891,337.0,279.0,222.0,0.796,330.84,165.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,531,25.0,14.0,14.0,0.0,1.0,243.0,174.0,156.0,0.897,215.31,124.0
2024,2023-24,Coastal Bend,coastalbendcollege,547,1.0,15.0,16.0,0.0,1.0,288.0,243.0,186.0,0.765,244.45,198.0
2024,2023-24,Cochise,cochisecollege,606,53.0,31.0,17.0,7.0,0.873,334.0,196.0,152.0,0.776,267.71,178.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,546,34.0,11.0,22.0,3.0,0.917,274.0,198.0,154.0,0.778,227.56,140.0
2024,2023-24,Colby,colbycommunitycollege,437,29.0,4.0,30.0,0.0,1.0,306.0,309.0,247.0,0.799,257.34,199.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,553,25.0,3.0,35.0,1.0,0.974,370.0,356.0,295.0,0.829,346.59,228.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,529,34.0,24.0,9.0,4.0,0.892,295.0,192.0,161.0,0.839,230.91,187.0
2024,2023-24,Community Christian (CA),communitychristiancollege,220,14.0,2.0,8.0,0.0,1.0,179.0,191.0,165.0,0.864,135.43,94.0
2024,2023-24,Connors State,connorsstatecollege,583,40.0,34.0,6.0,2.0,0.952,258.0,133.0,102.0,0.767,159.44,103.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,508,39.0,20.0,22.0,8.0,0.84,329.0,250.0,194.0,0.776,243.3,162.0
2024,2023-24,Corning,corningcommunitycollege,193,1.0,1.0,10.0,1.0,0.917,143.0,143.0,98.0,0.685,128.92000000000002,71.0
2024,2023-24,Cowley,cowleycountycommunitycollege,536,35.0,22.0,11.0,10.0,0.767,253.0,187.0,173.0,0.925,235.96,153.0
2024,2023-24,Crowder,crowdercollege,550,50.0,37.0,11.0,4.0,0.923,342.0,260.0,212.0,0.815,236.64,194.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,386,5.0,12.0,8.0,0.0,1.0,173.0,147.0,115.0,0.782,198.56,110.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,322,21.0,9.0,10.0,2.0,0.905,162.0,130.0,95.0,0.731,139.44,98.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,269,16.0,4.0,5.0,3.0,0.75,166.0,166.0,114.0,0.687,141.56,107.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,583,35.0,18.0,17.0,3.0,0.921,356.0,321.0,241.0,0.751,339.76,228.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,464,35.0,17.0,18.0,6.0,0.854,313.0,295.0,210.0,0.712,287.17,176.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,521,38.0,30.0,2.0,3.0,0.914,244.0,203.0,150.0,0.739,191.67000000000002,170.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,461,1.0,8.0,6.0,0.0,1.0,333.0,270.0,224.0,0.83,281.15,156.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,496,36.0,15.0,21.0,4.0,0.9,320.0,283.0,236.0,0.834,298.23,199.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,491,36.0,25.0,12.0,5.0,0.881,286.0,279.0,195.0,0.699,270.76,201.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,422,33.0,17.0,17.0,8.0,0.81,279.0,274.0,222.0,0.81,241.8,209.0
2024,2023-24,Dawson,dawsoncommunitycollege,312,1.0,1.0,19.0,0.0,1.0,188.0,255.0,183.0,0.718,258.63,175.0
2024,2023-24,Daytona State,daytonastatecollege,565,40.0,16.0,23.0,3.0,0.929,387.0,256.0,228.0,0.891,402.41,134.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,128,12.0,1.0,7.0,0.0,1.0,188.0,226.0,168.0,0.743,158.62,84.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,417,33.0,12.0,20.0,2.0,0.941,233.0,234.0,170.0,0.726,187.64,174.0
2024,2023-24,Delgado,delgadocommunitycollege,464,30.0,26.0,8.0,6.0,0.85,219.0,136.0,103.0,0.757,128.88,96.0
2024,2023-24,Delta,deltacollege,274,10.0,5.0,5.0,0.0,1.0,181.0,164.0,125.0,0.762,181.6,73.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,475,29.0,16.0,15.0,6.0,0.838,258.0,200.0,166.0,0.83,266.1,127.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,508,36.0,24.0,12.0,4.0,0.9,273.0,193.0,161.0,0.834,264.48,158.0
2024,2023-24,DuPage,collegeofdupage,200,15.0,6.0,9.0,1.0,0.938,114.0,104.0,76.0,0.731,102.66,70.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,465,35.0,6.0,9.0,7.0,0.682,285.0,243.0,197.0,0.811,198.27,164.0
2024,2023-24,East Central (MO),eastcentralcollege,494,37.0,24.0,13.0,2.0,0.949,327.0,241.0,188.0,0.78,265.28,135.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,649,36.0,32.0,2.0,1.0,0.971,238.0,142.0,112.0,0.789,252.85,168.0
2024,2023-24,East Georgia State,eastgeorgiacollege,493,19.0,14.0,4.0,0.0,1.0,306.0,269.0,225.0,0.836,265.2,207.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,557,49.0,27.0,17.0,8.0,0.846,316.0,225.0,176.0,0.782,249.22,131.0
