season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,699,0.0,33.0,4.0,21.0,0.638,369.0,259.0,178.0,0.687,314.49,196.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,744,36.0,18.0,25.0,5.0,0.896,326.0,248.0,215.0,0.867,241.46,191.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,553,33.0,23.0,9.0,3.0,0.914,221.0,149.0,138.0,0.926,165.26,146.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,699,25.0,28.0,26.0,7.0,0.885,413.0,332.0,291.0,0.877,404.94,258.0
2024,2023-24,Allen County,allencountycommunitycollege,943,9.0,25.0,45.0,3.0,0.959,575.0,492.0,406.0,0.825,523.37,297.0
2024,2023-24,Alpena,alpenacommunitycollege,477,21.0,6.0,18.0,1.0,0.96,303.0,278.0,186.0,0.669,252.75,164.0
2024,2023-24,Alvin,alvincommunitycollege,706,52.0,18.0,34.0,3.0,0.945,439.0,385.0,293.0,0.761,384.02,286.0
2024,2023-24,Amarillo College,amarillocollege,841,54.0,28.0,25.0,1.0,0.981,434.0,383.0,281.0,0.734,360.65,271.0
2024,2023-24,Andrew,andrewcollege,663,53.0,21.0,31.0,4.0,0.929,570.0,473.0,373.0,0.789,399.05,207.0
2024,2023-24,Angelina,angelinacollege,751,6.0,22.0,28.0,4.0,0.926,447.0,371.0,285.0,0.768,373.51,227.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,656,51.0,28.0,23.0,11.0,0.823,361.0,346.0,255.0,0.737,404.69,295.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,355,31.0,4.0,18.0,0.0,1.0,323.0,303.0,251.0,0.828,206.60999999999999,155.0
2024,2023-24,Arizona Western,arizonawesterncollege,720,52.0,37.0,17.0,4.0,0.931,451.0,274.0,238.0,0.869,311.52,183.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,574,43.0,10.0,36.0,1.0,0.979,517.0,616.0,469.0,0.761,526.42,402.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,491,23.0,2.0,13.0,0.0,1.0,321.0,328.0,264.0,0.805,319.03,159.0
2024,2023-24,Barton,bartoncommunitycollege,800,56.0,37.0,19.0,11.0,0.836,481.0,330.0,269.0,0.815,356.87,176.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,828,53.0,15.0,38.0,1.0,0.981,511.0,435.0,358.0,0.823,396.65,243.0
2024,2023-24,Bay College,baycollege,515,42.0,23.0,18.0,4.0,0.911,309.0,247.0,180.0,0.729,190.62,139.0
2024,2023-24,Bergen,bergencommunitycollege,510,36.0,10.0,9.0,0.0,1.0,320.0,363.0,299.0,0.824,371.47,246.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,642,42.0,20.0,30.0,5.0,0.909,388.0,327.0,231.0,0.706,370.44,235.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,644,47.0,24.0,24.0,6.0,0.889,367.0,268.0,184.0,0.687,299.07,153.0
2024,2023-24,Bismarck State,bismarckstatecollege,440,50.0,40.0,8.0,11.0,0.814,260.0,188.0,140.0,0.745,159.32,174.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,659,62.0,45.0,16.0,6.0,0.91,384.0,232.0,191.0,0.823,182.10999999999999,178.0
2024,2023-24,Blinn,blinncollege,856,51.0,37.0,14.0,10.0,0.836,377.0,243.0,189.0,0.778,249.01,169.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,274,23.0,2.0,22.0,0.0,1.0,250.0,370.0,276.0,0.746,244.79,233.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,727,50.0,32.0,25.0,13.0,0.814,550.0,450.0,375.0,0.833,533.14,309.0
2024,2023-24,Bronx,bronxcommunitycollege,355,25.0,8.0,22.0,0.0,1.0,344.0,410.0,301.0,0.734,304.13,228.0
2024,2023-24,Brookdale,brookdalecommunitycollege,691,49.0,41.0,7.0,8.0,0.857,309.0,202.0,137.0,0.678,220.63,158.0
2024,2023-24,Brunswick,brunswickcommunitycollege,734,28.0,46.0,9.0,17.0,0.764,347.0,202.0,157.0,0.777,251.78,193.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,471,30.0,27.0,13.0,8.0,0.833,256.0,216.0,159.0,0.736,184.55,159.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,612,37.0,28.0,12.0,3.0,0.93,327.0,223.0,187.0,0.839,267.49,148.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,685,8.0,17.0,18.0,4.0,0.897,347.0,316.0,228.0,0.722,371.62,196.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,312,25.0,12.0,10.0,3.0,0.88,214.0,212.0,119.0,0.561,128.35,111.0
2024,2023-24,Butler,butlercommunitycollegeks,865,55.0,30.0,25.0,7.0,0.887,513.0,401.0,335.0,0.835,428.98,221.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,366,6.0,11.0,16.0,1.0,0.964,307.0,252.0,165.0,0.655,163.0,106.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,652,51.0,29.0,23.0,6.0,0.897,381.0,298.0,231.0,0.775,265.22,155.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,308,25.0,3.0,19.0,0.0,1.0,245.0,235.0,176.0,0.749,128.82,119.0
2024,2023-24,CCBC Essex,ccbcessex,656,44.0,19.0,24.0,3.0,0.935,334.0,276.0,225.0,0.815,281.85,196.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,546,38.0,11.0,21.0,3.0,0.914,336.0,286.0,214.0,0.748,320.6,212.0
2024,2023-24,Calhoun,calhouncommunitycollege,775,52.0,19.0,32.0,6.0,0.895,440.0,394.0,291.0,0.739,408.65,243.0
2024,2023-24,Camden County,camdencountycollege,271,19.0,9.0,6.0,0.0,1.0,117.0,112.0,85.0,0.759,75.5,88.0
2024,2023-24,Camp,campcommunitycollege,647,50.0,30.0,14.0,13.0,0.772,377.0,270.0,193.0,0.715,332.59,196.0
