season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,669,0.0,33.0,4.0,21.0,0.638,369.0,259.0,178.0,0.687,314.49,196.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,690,49.0,18.0,31.0,4.0,0.925,415.0,334.0,292.0,0.874,299.77,247.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,555,34.0,23.0,10.0,3.0,0.917,237.0,160.0,148.0,0.925,184.73,149.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,699,25.0,28.0,26.0,7.0,0.885,413.0,332.0,291.0,0.877,404.94,258.0
2024,2023-24,Allen County,allencountycommunitycollege,975,10.0,22.0,37.0,4.0,0.937,527.0,451.0,374.0,0.829,547.99,280.0
2024,2023-24,Alpena,alpenacommunitycollege,486,21.0,8.0,23.0,1.0,0.969,312.0,288.0,191.0,0.663,255.92,162.0
2024,2023-24,Alvin,alvincommunitycollege,699,57.0,22.0,37.0,4.0,0.937,488.0,426.0,324.0,0.761,403.94,305.0
2024,2023-24,Amarillo College,amarillocollege,749,77.0,37.0,35.0,3.0,0.96,653.0,555.0,413.0,0.744,465.75,333.0
2024,2023-24,Andrew,andrewcollege,660,53.0,21.0,31.0,4.0,0.929,563.0,469.0,369.0,0.787,392.48,203.0
2024,2023-24,Angelina,angelinacollege,665,16.0,30.0,34.0,6.0,0.914,545.0,453.0,347.0,0.766,413.35,265.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,677,53.0,28.0,25.0,11.0,0.828,383.0,357.0,264.0,0.739,423.9,301.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,355,31.0,4.0,18.0,0.0,1.0,323.0,303.0,251.0,0.828,206.60999999999999,155.0
2024,2023-24,Arizona Western,arizonawesterncollege,723,40.0,29.0,14.0,3.0,0.935,364.0,246.0,218.0,0.886,303.09,161.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,667,38.0,13.0,30.0,1.0,0.977,479.0,552.0,422.0,0.764,493.01,357.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,481,38.0,2.0,21.0,0.0,1.0,418.0,416.0,339.0,0.815,367.92,189.0
2024,2023-24,Barton,bartoncommunitycollege,856,71.0,46.0,21.0,11.0,0.859,561.0,374.0,306.0,0.818,390.86,213.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,836,58.0,17.0,45.0,1.0,0.984,534.0,454.0,376.0,0.828,425.62,249.0
2024,2023-24,Bay College,baycollege,515,42.0,23.0,18.0,4.0,0.911,309.0,247.0,180.0,0.729,190.62,139.0
2024,2023-24,Bergen,bergencommunitycollege,510,36.0,10.0,9.0,0.0,1.0,320.0,363.0,299.0,0.824,371.47,246.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,656,47.0,20.0,33.0,5.0,0.914,414.0,343.0,244.0,0.711,383.81,236.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,644,47.0,24.0,24.0,6.0,0.889,367.0,268.0,184.0,0.687,299.07,153.0
2024,2023-24,Bismarck State,bismarckstatecollege,518,45.0,33.0,10.0,14.0,0.754,260.0,193.0,149.0,0.772,163.55,166.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,691,57.0,45.0,12.0,7.0,0.891,386.0,224.0,186.0,0.83,189.41,170.0
2024,2023-24,Blinn,blinncollege,856,51.0,37.0,14.0,10.0,0.836,377.0,243.0,189.0,0.778,249.01,169.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,274,23.0,2.0,22.0,0.0,1.0,250.0,370.0,276.0,0.746,244.79,233.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,726,45.0,27.0,23.0,3.0,0.943,571.0,490.0,404.0,0.824,573.85,300.0
2024,2023-24,Bronx,bronxcommunitycollege,355,25.0,8.0,22.0,0.0,1.0,344.0,410.0,301.0,0.734,304.13,228.0
2024,2023-24,Brookdale,brookdalecommunitycollege,714,51.0,43.0,7.0,9.0,0.847,330.0,210.0,145.0,0.69,231.0,167.0
2024,2023-24,Brunswick,brunswickcommunitycollege,821,27.0,48.0,10.0,17.0,0.773,383.0,218.0,171.0,0.784,268.96,187.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,500,32.0,27.0,15.0,8.0,0.84,280.0,239.0,176.0,0.736,200.05,170.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,653,39.0,28.0,13.0,3.0,0.932,372.0,255.0,219.0,0.859,300.94,163.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,712,10.0,17.0,18.0,4.0,0.897,373.0,338.0,244.0,0.722,402.44,217.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,322,25.0,12.0,11.0,3.0,0.885,224.0,220.0,127.0,0.577,130.75,113.0
2024,2023-24,Butler,butlercommunitycollegeks,833,79.0,49.0,38.0,11.0,0.888,733.0,576.0,468.0,0.812,519.92,311.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,392,7.0,11.0,18.0,1.0,0.967,318.0,262.0,173.0,0.66,170.8,118.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,700,54.0,30.0,25.0,6.0,0.902,423.0,318.0,247.0,0.777,292.7,158.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,309,25.0,3.0,19.0,0.0,1.0,256.0,247.0,187.0,0.757,133.62,124.0
2024,2023-24,CCBC Essex,ccbcessex,639,44.0,19.0,24.0,3.0,0.935,334.0,276.0,225.0,0.815,281.85,196.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,544,41.0,12.0,20.0,3.0,0.914,347.0,288.0,217.0,0.753,301.7,210.0
2024,2023-24,Calhoun,calhouncommunitycollege,584,62.0,28.0,39.0,8.0,0.893,585.0,509.0,377.0,0.741,499.89,296.0
2024,2023-24,Camden County,camdencountycollege,322,23.0,10.0,5.0,0.0,1.0,161.0,140.0,105.0,0.75,92.42,100.0
2024,2023-24,Camp,campcommunitycollege,659,51.0,31.0,14.0,13.0,0.776,388.0,272.0,195.0,0.717,335.19,197.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,860,74.0,44.0,28.0,6.0,0.923,558.0,453.0,330.0,0.728,431.22,325.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,603,49.0,18.0,32.0,4.0,0.926,469.0,456.0,346.0,0.759,465.72,237.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,872,51.0,27.0,27.0,9.0,0.857,489.0,438.0,331.0,0.756,569.82,270.0
2024,2023-24,Cayuga,cayugacommunitycollege,466,39.0,23.0,13.0,3.0,0.923,266.0,172.0,154.0,0.895,183.47,124.0
2024,2023-24,Cecil,cecilcollege,598,46.0,9.0,39.0,2.0,0.96,390.0,420.0,310.0,0.738,347.11,256.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,794,67.0,26.0,29.0,12.0,0.821,500.0,343.0,231.0,0.673,375.2,193.0
2024,2023-24,Central Arizona,centralarizonacollege,769,42.0,37.0,9.0,7.0,0.868,253.0,172.0,117.0,0.68,254.02,222.0
2024,2023-24,Central Florida,collegeofcentralflorida,693,94.0,40.0,39.0,8.0,0.908,567.0,445.0,362.0,0.813,432.69,314.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,387,20.0,5.0,20.0,1.0,0.962,296.0,302.0,224.0,0.742,205.82,166.0
2024,2023-24,Century,centurycollege,625,49.0,34.0,15.0,6.0,0.891,364.0,277.0,209.0,0.755,252.69,173.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,850,59.0,36.0,23.0,4.0,0.937,510.0,376.0,248.0,0.66,328.76,242.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,721,15.0,27.0,27.0,4.0,0.931,590.0,470.0,354.0,0.753,442.68,300.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,932,24.0,36.0,14.0,8.0,0.862,383.0,276.0,236.0,0.855,280.33,235.0
2024,2023-24,Chesapeake,chesapeakecollege,637,45.0,23.0,22.0,6.0,0.882,339.0,303.0,210.0,0.693,357.16,228.0
2024,2023-24,Chipola,chipolacollege,823,52.0,36.0,19.0,6.0,0.902,430.0,323.0,273.0,0.845,387.06,245.0
2024,2023-24,Cisco,ciscocollege,869,54.0,34.0,19.0,7.0,0.883,402.0,285.0,229.0,0.804,413.23,231.0
2024,2023-24,Clarendon,clarendoncollege,706,2.0,15.0,27.0,2.0,0.955,528.0,570.0,469.0,0.823,457.12,282.0
2024,2023-24,Clark State,clarkstatecollege,523,43.0,16.0,8.0,0.0,1.0,300.0,278.0,215.0,0.773,300.31,233.0
2024,2023-24,Cleveland,clevelandcommunitycollege,824,75.0,22.0,39.0,7.0,0.897,592.0,486.0,427.0,0.879,552.24,367.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,800,44.0,28.0,15.0,8.0,0.843,371.0,268.0,222.0,0.828,343.48,196.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,934,60.0,40.0,20.0,7.0,0.896,440.0,315.0,272.0,0.863,374.49,231.0
2024,2023-24,Coahoma,coahomacommunitycollege,580,67.0,5.0,37.0,0.0,1.0,597.0,602.0,520.0,0.864,558.93,365.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,946,44.0,23.0,23.0,5.0,0.902,473.0,358.0,278.0,0.777,433.7,220.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,669,53.0,22.0,25.0,2.0,0.959,443.0,343.0,286.0,0.834,317.94,235.0
2024,2023-24,Coastal Bend,coastalbendcollege,758,4.0,18.0,22.0,1.0,0.976,436.0,390.0,297.0,0.762,401.93,313.0
2024,2023-24,Cochise,cochisecollege,742,61.0,37.0,24.0,10.0,0.859,451.0,290.0,229.0,0.79,335.92,226.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,793,46.0,22.0,27.0,7.0,0.875,440.0,336.0,268.0,0.798,414.8,244.0
2024,2023-24,Colby,colbycommunitycollege,945,41.0,10.0,37.0,3.0,0.94,531.0,499.0,423.0,0.848,402.76,301.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,698,56.0,4.0,59.0,2.0,0.969,522.0,506.0,396.0,0.783,452.63,362.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,715,55.0,40.0,19.0,8.0,0.881,538.0,363.0,322.0,0.887,415.67,279.0
2024,2023-24,Community Christian (CA),communitychristiancollege,259,18.0,2.0,12.0,0.0,1.0,227.0,253.0,221.0,0.874,159.29,123.0
2024,2023-24,Community Christian (Mich.),communitychristianmich,65,3.0,1.0,0.0,0.0,1.0,72.0,50.0,40.0,0.8,22.73,13.0
2024,2023-24,Connors State,connorsstatecollege,791,92.0,66.0,13.0,6.0,0.929,484.0,269.0,198.0,0.736,291.8,222.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,683,53.0,27.0,26.0,6.0,0.898,413.0,307.0,246.0,0.801,289.67,220.0
2024,2023-24,Corning,corningcommunitycollege,513,5.0,2.0,24.0,2.0,0.929,438.0,429.0,332.0,0.774,398.56,192.0
2024,2023-24,Cowley,cowleycountycommunitycollege,958,47.0,35.0,17.0,15.0,0.776,405.0,279.0,259.0,0.928,381.08,192.0
2024,2023-24,Crowder,crowdercollege,1585,60.0,47.0,13.0,6.0,0.909,427.0,302.0,234.0,0.775,282.53,224.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,656,14.0,32.0,17.0,5.0,0.907,378.0,311.0,236.0,0.759,349.37,232.0
