season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,369,0.0,21.0,2.0,14.0,0.622,218.0,147.0,94.0,0.639,183.64,106.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,373,27.0,11.0,17.0,4.0,0.875,212.0,175.0,154.0,0.88,162.41,145.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,260,16.0,8.0,4.0,2.0,0.857,104.0,72.0,69.0,0.958,95.35,76.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,371,15.0,21.0,7.0,4.0,0.875,205.0,134.0,128.0,0.955,195.98,139.0
2024,2023-24,Allen County,allencountycommunitycollege,491,3.0,15.0,18.0,1.0,0.971,257.0,220.0,182.0,0.827,291.99,166.0
2024,2023-24,Alpena,alpenacommunitycollege,94,7.0,1.0,0.0,0.0,1.0,68.0,64.0,50.0,0.781,41.629999999999995,27.0
2024,2023-24,Alvin,alvincommunitycollege,410,29.0,16.0,17.0,3.0,0.917,243.0,197.0,144.0,0.731,174.81,145.0
2024,2023-24,Amarillo College,amarillocollege,429,32.0,21.0,9.0,1.0,0.968,232.0,194.0,136.0,0.701,176.76,166.0
2024,2023-24,Andrew,andrewcollege,406,26.0,14.0,12.0,2.0,0.929,241.0,193.0,145.0,0.751,195.76,92.0
2024,2023-24,Angelina,angelinacollege,435,0.0,9.0,14.0,1.0,0.958,218.0,176.0,131.0,0.744,172.88,120.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,433,36.0,16.0,16.0,6.0,0.842,228.0,231.0,162.0,0.701,287.02,202.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,114,10.0,3.0,5.0,0.0,1.0,93.0,91.0,71.0,0.78,72.01,57.0
2024,2023-24,Arizona Western,arizonawesterncollege,489,30.0,27.0,6.0,4.0,0.892,268.0,161.0,141.0,0.876,215.77,126.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,349,14.0,8.0,17.0,0.0,1.0,246.0,277.0,206.0,0.744,296.74,203.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,307,22.0,2.0,15.0,0.0,1.0,250.0,242.0,194.0,0.802,229.98,110.0
2024,2023-24,Barton,bartoncommunitycollege,413,32.0,26.0,7.0,7.0,0.825,236.0,157.0,122.0,0.777,207.65,109.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,610,37.0,7.0,30.0,0.0,1.0,399.0,331.0,267.0,0.807,329.89,178.0
2024,2023-24,Bay College,baycollege,205,16.0,9.0,6.0,2.0,0.882,123.0,96.0,72.0,0.75,69.14,52.0
2024,2023-24,Bergen,bergencommunitycollege,188,14.0,4.0,3.0,0.0,1.0,91.0,97.0,78.0,0.804,108.58,67.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,414,26.0,12.0,19.0,3.0,0.912,244.0,193.0,130.0,0.674,232.63,150.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,472,33.0,20.0,14.0,5.0,0.872,240.0,178.0,128.0,0.719,203.98,111.0
2024,2023-24,Bismarck State,bismarckstatecollege,159,12.0,8.0,4.0,3.0,0.8,82.0,71.0,57.0,0.803,64.46,61.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,258,20.0,11.0,7.0,2.0,0.9,121.0,82.0,67.0,0.817,71.57,54.0
2024,2023-24,Blinn,blinncollege,389,34.0,24.0,11.0,5.0,0.875,254.0,168.0,128.0,0.762,182.03,136.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,62,4.0,1.0,4.0,0.0,1.0,43.0,73.0,56.0,0.767,65.55,48.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,470,37.0,20.0,15.0,12.0,0.745,295.0,247.0,196.0,0.794,327.8,190.0
2024,2023-24,Bronx,bronxcommunitycollege,124,7.0,2.0,7.0,0.0,1.0,109.0,145.0,94.0,0.648,124.99,82.0
2024,2023-24,Brookdale,brookdalecommunitycollege,332,23.0,21.0,2.0,4.0,0.852,111.0,58.0,33.0,0.569,92.79,68.0
2024,2023-24,Brunswick,brunswickcommunitycollege,435,15.0,24.0,3.0,13.0,0.675,183.0,108.0,91.0,0.843,154.82,124.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,210,9.0,11.0,7.0,3.0,0.857,101.0,93.0,69.0,0.742,82.86,74.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,433,25.0,10.0,4.0,2.0,0.875,242.0,181.0,149.0,0.823,219.60999999999999,119.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,269,1.0,6.0,10.0,2.0,0.889,123.0,111.0,79.0,0.712,108.84,76.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,40,3.0,1.0,2.0,0.0,1.0,36.0,34.0,25.0,0.735,36.08,22.0
2024,2023-24,Butler,butlercommunitycollegeks,443,32.0,18.0,15.0,12.0,0.733,312.0,240.0,204.0,0.85,293.34,135.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,161,6.0,3.0,9.0,0.0,1.0,141.0,116.0,79.0,0.681,53.1,36.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,319,25.0,16.0,9.0,4.0,0.862,170.0,128.0,101.0,0.789,115.1,77.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,154,13.0,1.0,11.0,0.0,1.0,128.0,127.0,99.0,0.78,70.41,62.0
