season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,409,0.0,22.0,3.0,14.0,0.641,236.0,169.0,110.0,0.651,203.13,120.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,426,29.0,12.0,18.0,4.0,0.882,220.0,182.0,158.0,0.868,166.2,154.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,260,16.0,8.0,4.0,2.0,0.857,104.0,72.0,69.0,0.958,95.35,76.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,356,15.0,19.0,7.0,2.0,0.929,201.0,133.0,128.0,0.962,192.15,137.0
2024,2023-24,Allen County,allencountycommunitycollege,520,3.0,16.0,19.0,1.0,0.972,275.0,226.0,188.0,0.832,308.56,171.0
2024,2023-24,Alpena,alpenacommunitycollege,159,11.0,1.0,1.0,0.0,1.0,88.0,83.0,57.0,0.687,59.06,41.0
2024,2023-24,Alvin,alvincommunitycollege,453,34.0,15.0,20.0,3.0,0.921,287.0,253.0,189.0,0.747,249.86,190.0
2024,2023-24,Amarillo College,amarillocollege,403,32.0,21.0,9.0,1.0,0.968,232.0,194.0,136.0,0.701,176.76,166.0
2024,2023-24,Andrew,andrewcollege,439,35.0,18.0,17.0,3.0,0.921,318.0,252.0,189.0,0.75,218.6,107.0
2024,2023-24,Angelina,angelinacollege,421,0.0,13.0,19.0,1.0,0.97,292.0,242.0,176.0,0.727,246.27,142.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,398,32.0,15.0,13.0,2.0,0.933,210.0,218.0,150.0,0.688,261.09,176.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,133,12.0,3.0,7.0,0.0,1.0,93.0,91.0,71.0,0.78,72.01,57.0
2024,2023-24,Arizona Western,arizonawesterncollege,518,36.0,31.0,7.0,4.0,0.905,308.0,180.0,156.0,0.867,228.9,127.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,383,17.0,8.0,18.0,0.0,1.0,264.0,306.0,228.0,0.745,307.75,220.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,351,26.0,2.0,17.0,0.0,1.0,306.0,306.0,255.0,0.833,287.99,134.0
2024,2023-24,Barton,bartoncommunitycollege,441,33.0,25.0,8.0,8.0,0.805,261.0,168.0,134.0,0.798,216.84,107.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,632,38.0,7.0,30.0,0.0,1.0,407.0,341.0,276.0,0.809,337.22,184.0
2024,2023-24,Bay College,baycollege,184,16.0,9.0,6.0,2.0,0.882,126.0,97.0,73.0,0.753,70.64,52.0
2024,2023-24,Bergen,bergencommunitycollege,261,19.0,5.0,4.0,0.0,1.0,135.0,148.0,116.0,0.784,153.63,113.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,464,26.0,12.0,19.0,3.0,0.912,244.0,193.0,130.0,0.674,232.63,150.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,472,33.0,20.0,14.0,5.0,0.872,240.0,178.0,128.0,0.719,203.98,111.0
2024,2023-24,Bismarck State,bismarckstatecollege,159,12.0,8.0,4.0,3.0,0.8,82.0,71.0,57.0,0.803,64.46,61.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,341,19.0,13.0,7.0,3.0,0.87,142.0,85.0,71.0,0.835,82.27,62.0
2024,2023-24,Blinn,blinncollege,496,25.0,18.0,13.0,6.0,0.838,213.0,140.0,112.0,0.8,158.71,110.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,62,4.0,1.0,4.0,0.0,1.0,43.0,73.0,56.0,0.767,65.55,48.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,470,37.0,20.0,15.0,12.0,0.745,293.0,239.0,188.0,0.787,311.26,186.0
2024,2023-24,Bronx,bronxcommunitycollege,124,7.0,2.0,8.0,0.0,1.0,111.0,145.0,94.0,0.648,126.69,82.0
2024,2023-24,Brookdale,brookdalecommunitycollege,359,24.0,19.0,4.0,4.0,0.852,134.0,83.0,56.0,0.675,120.48,84.0
2024,2023-24,Brunswick,brunswickcommunitycollege,435,15.0,24.0,3.0,13.0,0.675,183.0,108.0,91.0,0.843,154.82,124.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,216,12.0,13.0,8.0,3.0,0.875,113.0,105.0,79.0,0.752,87.16,85.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,433,25.0,10.0,4.0,2.0,0.875,242.0,181.0,149.0,0.823,219.60999999999999,119.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,329,1.0,8.0,10.0,3.0,0.857,143.0,120.0,87.0,0.725,114.58,81.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,76,6.0,3.0,3.0,1.0,0.857,62.0,55.0,33.0,0.6,51.21,31.0
2024,2023-24,Butler,butlercommunitycollegeks,463,32.0,18.0,14.0,6.0,0.842,304.0,234.0,198.0,0.846,283.99,132.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,161,6.0,3.0,9.0,0.0,1.0,141.0,116.0,79.0,0.681,53.1,36.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,304,31.0,21.0,11.0,7.0,0.821,199.0,149.0,120.0,0.805,132.79,88.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,154,13.0,1.0,11.0,0.0,1.0,127.0,127.0,99.0,0.78,69.91,62.0
2024,2023-24,CCBC Essex,ccbcessex,339,21.0,9.0,11.0,2.0,0.909,149.0,117.0,95.0,0.812,145.96,96.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,365,26.0,10.0,10.0,3.0,0.87,203.0,169.0,130.0,0.769,191.36,142.0
2024,2023-24,Calhoun,calhouncommunitycollege,403,30.0,11.0,18.0,3.0,0.906,253.0,236.0,175.0,0.742,238.57,132.0
2024,2023-24,Camden County,camdencountycollege,161,9.0,4.0,5.0,0.0,1.0,74.0,67.0,52.0,0.776,48.37,58.0
2024,2023-24,Camp,campcommunitycollege,409,32.0,5.0,7.0,5.0,0.706,236.0,181.0,132.0,0.729,205.98,125.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,450,25.0,16.0,10.0,4.0,0.867,205.0,184.0,121.0,0.658,184.6,144.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,251,25.0,10.0,15.0,2.0,0.926,214.0,195.0,153.0,0.785,178.78,113.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,503,36.0,16.0,21.0,6.0,0.86,336.0,314.0,246.0,0.783,385.01,199.0
2024,2023-24,Cayuga,cayugacommunitycollege,182,14.0,9.0,5.0,2.0,0.875,124.0,91.0,84.0,0.923,81.29,67.0
2024,2023-24,Cecil,cecilcollege,312,22.0,7.0,17.0,2.0,0.923,188.0,188.0,140.0,0.745,166.33,122.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,579,46.0,18.0,21.0,12.0,0.765,389.0,269.0,185.0,0.688,331.1,165.0
2024,2023-24,Central Arizona,centralarizonacollege,521,42.0,39.0,7.0,4.0,0.92,217.0,112.0,77.0,0.688,175.14,169.0
2024,2023-24,Central Florida,collegeofcentralflorida,549,37.0,21.0,16.0,5.0,0.881,259.0,218.0,167.0,0.766,249.81,168.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,63,0.0,1.0,3.0,0.0,1.0,40.0,56.0,42.0,0.75,44.25,41.0
2024,2023-24,Century,centurycollege,258,20.0,6.0,3.0,4.0,0.692,135.0,112.0,90.0,0.804,103.77,79.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,550,36.0,19.0,13.0,1.0,0.97,269.0,195.0,129.0,0.662,187.44,139.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,440,0.0,12.0,14.0,0.0,1.0,253.0,209.0,158.0,0.756,240.03,138.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,494,11.0,24.0,6.0,3.0,0.909,236.0,179.0,158.0,0.883,173.98,152.0
2024,2023-24,Chesapeake,chesapeakecollege,367,27.0,15.0,13.0,4.0,0.875,181.0,167.0,111.0,0.665,179.76,139.0
2024,2023-24,Chipola,chipolacollege,541,33.0,23.0,13.0,3.0,0.923,268.0,203.0,177.0,0.872,276.1,165.0
2024,2023-24,Cisco,ciscocollege,513,34.0,21.0,13.0,4.0,0.895,261.0,196.0,159.0,0.811,302.78,155.0
2024,2023-24,Clarendon,clarendoncollege,409,2.0,9.0,16.0,0.0,1.0,288.0,295.0,243.0,0.824,257.35,149.0
2024,2023-24,Clark State,clarkstatecollege,360,23.0,5.0,6.0,0.0,1.0,152.0,150.0,108.0,0.72,202.0,140.0
2024,2023-24,Cleveland,clevelandcommunitycollege,485,34.0,11.0,15.0,4.0,0.867,305.0,251.0,219.0,0.873,291.54,199.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,451,33.0,23.0,10.0,7.0,0.825,217.0,144.0,117.0,0.812,182.91,113.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,528,38.0,26.0,14.0,7.0,0.851,289.0,216.0,178.0,0.824,271.3,140.0
2024,2023-24,Coahoma,coahomacommunitycollege,387,31.0,4.0,16.0,0.0,1.0,308.0,290.0,254.0,0.876,229.68,181.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,561,23.0,11.0,21.0,4.0,0.889,301.0,267.0,209.0,0.783,316.31,147.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,416,31.0,15.0,16.0,2.0,0.939,267.0,195.0,173.0,0.887,227.55,144.0
2024,2023-24,Coastal Bend,coastalbendcollege,547,1.0,15.0,13.0,0.0,1.0,288.0,243.0,186.0,0.765,244.45,198.0
2024,2023-24,Cochise,cochisecollege,535,51.0,39.0,17.0,11.0,0.836,340.0,196.0,154.0,0.786,274.81,191.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,413,29.0,10.0,19.0,3.0,0.906,239.0,183.0,135.0,0.738,208.78,133.0
2024,2023-24,Colby,colbycommunitycollege,384,28.0,3.0,26.0,0.0,1.0,268.0,260.0,207.0,0.796,223.58,177.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,474,21.0,3.0,31.0,1.0,0.971,327.0,321.0,263.0,0.819,282.19,204.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,451,31.0,20.0,8.0,2.0,0.933,250.0,176.0,151.0,0.858,202.88,160.0
2024,2023-24,Community Christian (CA),communitychristiancollege,220,14.0,2.0,8.0,0.0,1.0,179.0,191.0,165.0,0.864,135.43,94.0
2024,2023-24,Connors State,connorsstatecollege,548,37.0,32.0,5.0,2.0,0.949,241.0,119.0,92.0,0.773,144.4,91.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,456,35.0,17.0,18.0,4.0,0.897,265.0,198.0,154.0,0.778,200.08,137.0
2024,2023-24,Corning,corningcommunitycollege,138,1.0,1.0,10.0,1.0,0.917,97.0,94.0,67.0,0.713,76.34,52.0
2024,2023-24,Cowley,cowleycountycommunitycollege,486,32.0,21.0,9.0,10.0,0.75,238.0,178.0,164.0,0.921,222.01,140.0
2024,2023-24,Crowder,crowdercollege,506,42.0,33.0,10.0,3.0,0.935,298.0,228.0,185.0,0.811,212.14,171.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,289,6.0,11.0,8.0,0.0,1.0,162.0,143.0,106.0,0.741,184.39,109.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,252,17.0,5.0,9.0,1.0,0.933,128.0,108.0,80.0,0.741,113.66,70.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,244,12.0,4.0,5.0,3.0,0.75,143.0,148.0,100.0,0.676,131.26,93.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,543,32.0,15.0,17.0,3.0,0.914,327.0,297.0,223.0,0.751,324.89,214.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,424,32.0,17.0,15.0,6.0,0.842,261.0,238.0,164.0,0.689,252.14000000000001,163.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,469,34.0,25.0,2.0,1.0,0.964,223.0,196.0,144.0,0.735,180.25,157.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,419,1.0,8.0,5.0,0.0,1.0,290.0,233.0,191.0,0.82,229.9,137.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,438,32.0,15.0,17.0,4.0,0.889,276.0,237.0,201.0,0.848,260.82,175.0
2024,2023-24,Dallas College - Richland,dallascollegerichland,449,33.0,22.0,12.0,5.0,0.872,266.0,259.0,184.0,0.71,237.47,183.0
2024,2023-24,Danville Area,danvilleareacommunitycollege,399,37.0,18.0,19.0,8.0,0.822,294.0,285.0,227.0,0.796,253.05,217.0
2024,2023-24,Dawson,dawsoncommunitycollege,229,1.0,0.0,17.0,0.0,1.0,181.0,243.0,182.0,0.749,236.17,152.0
2024,2023-24,Daytona State,daytonastatecollege,520,34.0,15.0,21.0,4.0,0.9,390.0,249.0,219.0,0.88,395.51,121.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,110,10.0,1.0,5.0,0.0,1.0,134.0,178.0,120.0,0.674,132.78,78.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,390,30.0,12.0,17.0,2.0,0.935,223.0,223.0,163.0,0.731,182.18,163.0
2024,2023-24,Delgado,delgadocommunitycollege,415,29.0,27.0,5.0,4.0,0.889,200.0,104.0,73.0,0.702,79.86,68.0
2024,2023-24,Delta,deltacollege,207,7.0,3.0,5.0,0.0,1.0,136.0,124.0,97.0,0.782,152.13,51.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,428,29.0,17.0,14.0,5.0,0.861,250.0,192.0,157.0,0.818,248.96,117.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,475,32.0,21.0,11.0,4.0,0.889,248.0,182.0,157.0,0.863,254.63,152.0
2024,2023-24,DuPage,collegeofdupage,174,13.0,6.0,7.0,1.0,0.929,97.0,88.0,66.0,0.75,77.11,58.0
2024,2023-24,Dyersburg State,dyersburgstatecommunitycollege,466,42.0,8.0,11.0,6.0,0.76,304.0,258.0,204.0,0.791,204.26,180.0
2024,2023-24,East Central (MO),eastcentralcollege,415,31.0,21.0,10.0,2.0,0.939,276.0,207.0,162.0,0.783,235.78,110.0
2024,2023-24,East Central (MS),eastcentralcommunitycollege,568,32.0,26.0,3.0,1.0,0.967,231.0,135.0,107.0,0.793,252.24,154.0
2024,2023-24,East Georgia State,eastgeorgiacollege,473,19.0,13.0,2.0,0.0,1.0,252.0,221.0,182.0,0.824,217.59,181.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,495,35.0,24.0,11.0,8.0,0.814,240.0,169.0,127.0,0.751,194.21,112.0
2024,2023-24,Eastern Arizona,easternarizonacollege,385,0.0,18.0,10.0,4.0,0.875,228.0,182.0,134.0,0.736,181.63,147.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,489,37.0,19.0,17.0,8.0,0.818,293.0,195.0,161.0,0.826,198.98,123.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,470,35.0,10.0,24.0,5.0,0.872,327.0,337.0,249.0,0.739,324.89,204.0
2024,2023-24,Edison State,edisonstate,238,19.0,9.0,6.0,1.0,0.938,147.0,124.0,92.0,0.742,116.51,95.0
2024,2023-24,El Paso,elpasocommunitycollege,485,45.0,13.0,17.0,6.0,0.833,302.0,264.0,208.0,0.788,260.85,243.0
2024,2023-24,Elgin,elgincommunitycollege,257,18.0,7.0,10.0,3.0,0.85,142.0,117.0,94.0,0.803,93.83,84.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,470,33.0,15.0,16.0,5.0,0.861,252.0,211.0,164.0,0.777,299.94,143.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,397,0.0,14.0,17.0,5.0,0.861,225.0,202.0,141.0,0.698,186.57,122.0
2024,2023-24,Erie,eriecommunitycollege,292,21.0,12.0,9.0,2.0,0.913,165.0,127.0,104.0,0.819,144.59,84.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,500,30.0,19.0,15.0,0.0,1.0,297.0,198.0,157.0,0.793,289.12,143.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,193,15.0,9.0,5.0,4.0,0.778,107.0,90.0,66.0,0.733,87.99,69.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,493,38.0,33.0,5.0,9.0,0.809,248.0,163.0,111.0,0.681,233.75,146.0
2024,2023-24,Florida SouthWestern State,floridasouthwesternstatecollege,498,37.0,24.0,14.0,8.0,0.826,321.0,238.0,195.0,0.819,260.14,174.0
2024,2023-24,Florida State Jacksonville,floridastatecollegeatjacksonville,456,32.0,12.0,20.0,5.0,0.865,263.0,176.0,132.0,0.75,248.29,124.0
2024,2023-24,Fort Scott,fortscottcommunitycollege,472,34.0,29.0,6.0,12.0,0.745,239.0,170.0,147.0,0.865,242.49,143.0
