season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,440,0.0,24.0,3.0,16.0,0.628,249.0,172.0,112.0,0.651,211.27,125.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,457,34.0,13.0,19.0,4.0,0.889,244.0,201.0,175.0,0.871,177.17,183.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,260,16.0,8.0,5.0,2.0,0.867,104.0,72.0,69.0,0.958,95.35,76.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,371,15.0,21.0,7.0,4.0,0.875,205.0,134.0,128.0,0.955,195.98,139.0
2024,2023-24,Allen County,allencountycommunitycollege,541,2.0,14.0,15.0,1.0,0.967,237.0,192.0,160.0,0.833,284.92,152.0
2024,2023-24,Alpena,alpenacommunitycollege,145,11.0,1.0,0.0,0.0,1.0,91.0,88.0,64.0,0.727,54.31,41.0
2024,2023-24,Alvin,alvincommunitycollege,454,32.0,17.0,20.0,3.0,0.925,282.0,248.0,190.0,0.766,259.11,199.0
2024,2023-24,Amarillo College,amarillocollege,418,33.0,22.0,10.0,1.0,0.97,252.0,210.0,146.0,0.695,193.8,177.0
2024,2023-24,Andrew,andrewcollege,451,36.0,19.0,17.0,4.0,0.9,329.0,259.0,196.0,0.757,223.35,110.0
2024,2023-24,Angelina,angelinacollege,429,0.0,13.0,21.0,1.0,0.971,304.0,254.0,188.0,0.74,269.0,159.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,440,37.0,21.0,14.0,6.0,0.854,240.0,226.0,155.0,0.686,261.53,191.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,133,12.0,3.0,7.0,0.0,1.0,93.0,91.0,71.0,0.78,72.01,57.0
2024,2023-24,Arizona Western,arizonawesterncollege,583,38.0,31.0,8.0,3.0,0.929,301.0,170.0,146.0,0.859,203.41,127.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,383,17.0,8.0,19.0,0.0,1.0,267.0,307.0,228.0,0.743,313.75,224.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,328,26.0,3.0,17.0,0.0,1.0,291.0,288.0,239.0,0.83,263.71,125.0
2024,2023-24,Barton,bartoncommunitycollege,478,35.0,26.0,9.0,8.0,0.814,273.0,174.0,139.0,0.799,221.71,111.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,626,47.0,7.0,35.0,0.0,1.0,425.0,376.0,300.0,0.798,344.12,207.0
2024,2023-24,Bay College,baycollege,204,18.0,10.0,7.0,2.0,0.895,141.0,109.0,83.0,0.761,75.56,56.0
2024,2023-24,Bergen,bergencommunitycollege,259,19.0,5.0,4.0,0.0,1.0,132.0,144.0,112.0,0.778,149.63,110.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,509,29.0,12.0,22.0,3.0,0.919,283.0,244.0,173.0,0.709,298.46,174.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,497,35.0,22.0,14.0,6.0,0.857,244.0,183.0,128.0,0.699,206.61,114.0
2024,2023-24,Bismarck State,bismarckstatecollege,183,14.0,10.0,4.0,3.0,0.824,87.0,72.0,58.0,0.806,68.6,62.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,301,24.0,17.0,7.0,3.0,0.889,162.0,95.0,79.0,0.832,87.03,68.0
2024,2023-24,Blinn,blinncollege,505,34.0,24.0,14.0,6.0,0.864,258.0,158.0,125.0,0.791,173.25,121.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,62,4.0,1.0,4.0,0.0,1.0,43.0,73.0,56.0,0.767,65.55,48.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,511,40.0,20.0,17.0,12.0,0.755,318.0,265.0,213.0,0.804,340.36,211.0
2024,2023-24,Bronx,bronxcommunitycollege,124,7.0,2.0,8.0,0.0,1.0,111.0,145.0,94.0,0.648,126.69,82.0
2024,2023-24,Brookdale,brookdalecommunitycollege,359,24.0,19.0,4.0,4.0,0.852,134.0,83.0,56.0,0.675,120.48,84.0
2024,2023-24,Brunswick,brunswickcommunitycollege,445,15.0,25.0,3.0,13.0,0.683,188.0,111.0,94.0,0.847,160.82,125.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,237,10.0,13.0,7.0,4.0,0.833,102.0,95.0,70.0,0.737,89.26,76.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,448,26.0,10.0,4.0,3.0,0.824,248.0,184.0,152.0,0.826,222.53,123.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,326,1.0,10.0,10.0,2.0,0.909,141.0,121.0,86.0,0.711,117.94,84.0
