season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,347,0.0,17.0,1.0,11.0,0.621,184.0,141.0,77.0,0.546,152.1,79.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,285,21.0,8.0,14.0,2.0,0.917,164.0,142.0,127.0,0.894,127.58,123.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,171,11.0,4.0,5.0,2.0,0.818,74.0,55.0,52.0,0.945,76.67,56.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,236,11.0,11.0,5.0,1.0,0.941,144.0,94.0,92.0,0.979,135.86,95.0
2024,2023-24,Allen County,allencountycommunitycollege,386,4.0,17.0,12.0,1.0,0.967,220.0,172.0,148.0,0.86,230.4,138.0
2024,2023-24,Alpena,alpenacommunitycollege,94,7.0,1.0,0.0,0.0,1.0,68.0,64.0,50.0,0.781,41.629999999999995,27.0
2024,2023-24,Alvin,alvincommunitycollege,343,26.0,12.0,15.0,2.0,0.931,217.0,190.0,133.0,0.7,140.25,134.0
2024,2023-24,Amarillo College,amarillocollege,287,24.0,17.0,7.0,1.0,0.96,168.0,146.0,102.0,0.699,138.79,140.0
2024,2023-24,Andrew,andrewcollege,333,26.0,14.0,12.0,2.0,0.929,222.0,190.0,140.0,0.737,178.01,82.0
2024,2023-24,Angelina,angelinacollege,325,0.0,11.0,14.0,1.0,0.962,211.0,174.0,131.0,0.753,169.8,117.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,329,24.0,11.0,13.0,4.0,0.857,172.0,183.0,123.0,0.672,210.82,153.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,92,8.0,3.0,5.0,0.0,1.0,71.0,70.0,55.0,0.786,63.28,46.0
2024,2023-24,Arizona Western,arizonawesterncollege,420,30.0,24.0,6.0,3.0,0.909,243.0,151.0,133.0,0.881,197.52,110.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,297,7.0,4.0,12.0,0.0,1.0,150.0,184.0,132.0,0.717,209.97,138.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,249,19.0,2.0,15.0,0.0,1.0,198.0,192.0,150.0,0.781,186.2,89.0
2024,2023-24,Barton,bartoncommunitycollege,328,24.0,19.0,6.0,6.0,0.806,187.0,132.0,104.0,0.788,160.73,89.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,515,32.0,5.0,26.0,0.0,1.0,351.0,311.0,255.0,0.82,310.12,167.0
2024,2023-24,Bay College,baycollege,158,12.0,7.0,5.0,1.0,0.923,97.0,80.0,65.0,0.812,61.769999999999996,45.0
2024,2023-24,Bergen,bergencommunitycollege,154,11.0,4.0,2.0,0.0,1.0,81.0,87.0,69.0,0.793,106.28,64.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,381,26.0,11.0,17.0,2.0,0.933,223.0,173.0,109.0,0.63,216.89000000000001,136.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,374,19.0,11.0,9.0,4.0,0.833,158.0,118.0,85.0,0.72,146.55,74.0
2024,2023-24,Bismarck State,bismarckstatecollege,105,8.0,7.0,1.0,2.0,0.8,51.0,45.0,37.0,0.822,49.57,40.0
2024,2023-24,Black Hawk,blackhawkcollegemoline,206,16.0,9.0,5.0,2.0,0.875,80.0,58.0,47.0,0.81,49.43,47.0
2024,2023-24,Blinn,blinncollege,368,26.0,15.0,11.0,3.0,0.897,202.0,131.0,101.0,0.771,133.86,90.0
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,13,1.0,0.0,1.0,0.0,1.0,13.0,17.0,9.0,0.529,7.869999999999999,9.0
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,387,28.0,17.0,11.0,10.0,0.737,239.0,194.0,151.0,0.778,246.0,143.0
2024,2023-24,Bronx,bronxcommunitycollege,75,3.0,2.0,4.0,0.0,1.0,69.0,85.0,47.0,0.553,73.81,43.0
2024,2023-24,Brookdale,brookdalecommunitycollege,241,16.0,16.0,0.0,2.0,0.889,68.0,28.0,17.0,0.607,46.05,44.0
2024,2023-24,Brunswick,brunswickcommunitycollege,317,13.0,17.0,1.0,10.0,0.643,110.0,57.0,51.0,0.895,87.2,75.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,117,6.0,1.0,1.0,0.0,1.0,73.0,64.0,53.0,0.828,59.21,52.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,343,20.0,9.0,3.0,2.0,0.857,204.0,154.0,126.0,0.818,188.69,105.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,177,1.0,4.0,9.0,2.0,0.867,86.0,91.0,61.0,0.67,94.56,63.0
2024,2023-24,Butler,butlercommunitycollegeks,344,23.0,12.0,10.0,6.0,0.786,199.0,150.0,120.0,0.8,206.97,87.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,116,6.0,3.0,5.0,0.0,1.0,99.0,77.0,58.0,0.753,35.36,20.0
2024,2023-24,CCBC Catonsville,ccbccatonsville,227,17.0,8.0,9.0,4.0,0.81,130.0,109.0,91.0,0.835,91.28,58.0
2024,2023-24,CCBC Dundalk,ccbcdundalk,69,5.0,0.0,4.0,0.0,1.0,73.0,72.0,59.0,0.819,44.95,30.0
2024,2023-24,CCBC Essex,ccbcessex,238,15.0,5.0,9.0,1.0,0.933,108.0,94.0,76.0,0.809,101.79,75.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,282,20.0,8.0,10.0,2.0,0.9,150.0,136.0,107.0,0.787,148.84,123.0
2024,2023-24,Calhoun,calhouncommunitycollege,284,21.0,11.0,9.0,3.0,0.87,161.0,150.0,103.0,0.687,140.18,91.0
2024,2023-24,Camden County,camdencountycollege,111,6.0,3.0,6.0,0.0,1.0,65.0,63.0,48.0,0.762,42.96,47.0
2024,2023-24,Camp,campcommunitycollege,314,24.0,5.0,7.0,4.0,0.75,184.0,150.0,113.0,0.753,174.49,101.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,356,27.0,15.0,12.0,3.0,0.9,202.0,179.0,114.0,0.637,177.43,146.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,129,12.0,4.0,7.0,0.0,1.0,118.0,120.0,102.0,0.85,98.22,57.0
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,428,25.0,11.0,13.0,2.0,0.923,205.0,210.0,159.0,0.757,279.71,127.0
2024,2023-24,Cayuga,cayugacommunitycollege,135,10.0,5.0,5.0,0.0,1.0,100.0,80.0,75.0,0.938,70.48,53.0
2024,2023-24,Cecil,cecilcollege,192,12.0,4.0,10.0,0.0,1.0,107.0,101.0,77.0,0.762,93.56,75.0
2024,2023-24,Central Alabama,centralalabamacommunitycollege,437,37.0,15.0,15.0,9.0,0.769,295.0,217.0,149.0,0.687,251.01,133.0
2024,2023-24,Central Arizona,centralarizonacollege,438,33.0,27.0,5.0,4.0,0.889,151.0,82.0,56.0,0.683,135.69,127.0
2024,2023-24,Central Florida,collegeofcentralflorida,447,30.0,17.0,13.0,3.0,0.909,202.0,177.0,141.0,0.797,199.33,147.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,15,0.0,1.0,0.0,0.0,1.0,8.0,10.0,7.0,0.7,14.0,7.0
2024,2023-24,Century,centurycollege,195,15.0,7.0,4.0,2.0,0.846,100.0,89.0,75.0,0.843,84.08,58.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,435,30.0,20.0,10.0,1.0,0.968,236.0,156.0,110.0,0.705,146.24,116.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,331,0.0,7.0,13.0,0.0,1.0,197.0,164.0,120.0,0.732,166.73,97.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,383,8.0,18.0,7.0,2.0,0.926,196.0,159.0,143.0,0.899,132.63,113.0
2024,2023-24,Chesapeake,chesapeakecollege,300,16.0,11.0,8.0,3.0,0.864,125.0,119.0,78.0,0.655,144.75,90.0
2024,2023-24,Chipola,chipolacollege,450,27.0,18.0,10.0,1.0,0.966,211.0,149.0,132.0,0.886,212.75,138.0
2024,2023-24,Cisco,ciscocollege,389,26.0,19.0,7.0,4.0,0.867,195.0,152.0,119.0,0.783,231.01,129.0
2024,2023-24,Clarendon,clarendoncollege,265,2.0,7.0,10.0,0.0,1.0,193.0,197.0,157.0,0.797,156.39,102.0
2024,2023-24,Clark State,clarkstatecollege,226,12.0,2.0,6.0,0.0,1.0,112.0,123.0,84.0,0.683,157.76,90.0
2024,2023-24,Cleveland,clevelandcommunitycollege,365,24.0,9.0,6.0,3.0,0.833,193.0,148.0,128.0,0.865,196.69,121.0
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,388,26.0,16.0,8.0,4.0,0.857,161.0,116.0,92.0,0.793,127.58,77.0
2024,2023-24,Cloud County,cloudcountycommunitycollege,399,27.0,22.0,9.0,4.0,0.886,199.0,156.0,130.0,0.833,219.23,102.0
2024,2023-24,Coahoma,coahomacommunitycollege,308,23.0,4.0,12.0,0.0,1.0,227.0,212.0,179.0,0.844,165.03,134.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,473,18.0,12.0,16.0,3.0,0.903,263.0,224.0,175.0,0.781,281.66,126.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,324,23.0,8.0,15.0,1.0,0.958,216.0,166.0,147.0,0.886,202.23,108.0
2024,2023-24,Coastal Bend,coastalbendcollege,454,1.0,14.0,12.0,0.0,1.0,217.0,189.0,144.0,0.762,195.21,166.0
2024,2023-24,Cochise,cochisecollege,401,39.0,23.0,11.0,3.0,0.919,233.0,126.0,100.0,0.794,179.35,120.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,295,20.0,9.0,12.0,3.0,0.875,162.0,123.0,91.0,0.74,174.34,92.0
2024,2023-24,Colby,colbycommunitycollege,330,21.0,4.0,22.0,0.0,1.0,238.0,240.0,186.0,0.775,196.12,148.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,416,17.0,3.0,27.0,1.0,0.968,293.0,287.0,233.0,0.812,249.9,184.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,353,25.0,13.0,8.0,1.0,0.955,202.0,166.0,144.0,0.867,181.48,143.0
2024,2023-24,Community Christian (CA),communitychristiancollege,174,10.0,2.0,4.0,0.0,1.0,123.0,125.0,106.0,0.848,87.5,69.0
2024,2023-24,Connors State,connorsstatecollege,407,30.0,28.0,4.0,3.0,0.914,202.0,101.0,78.0,0.772,118.41,75.0
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,349,27.0,13.0,14.0,2.0,0.931,212.0,157.0,127.0,0.809,153.8,104.0
2024,2023-24,Corning,corningcommunitycollege,38,1.0,1.0,2.0,1.0,0.75,25.0,26.0,16.0,0.615,18.55,16.0
2024,2023-24,Cowley,cowleycountycommunitycollege,356,23.0,15.0,7.0,9.0,0.71,186.0,138.0,129.0,0.935,170.67,99.0
2024,2023-24,Crowder,crowdercollege,377,30.0,24.0,6.0,2.0,0.938,198.0,143.0,122.0,0.853,143.23,116.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,212,6.0,4.0,7.0,0.0,1.0,119.0,124.0,95.0,0.766,162.12,74.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,268,17.0,6.0,9.0,2.0,0.882,140.0,118.0,90.0,0.763,126.52,76.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,239,11.0,4.0,5.0,3.0,0.75,131.0,135.0,92.0,0.681,120.45,88.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,421,25.0,10.0,15.0,1.0,0.962,244.0,242.0,179.0,0.74,279.9,176.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,334,25.0,14.0,11.0,4.0,0.862,201.0,187.0,132.0,0.706,198.35,114.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,390,29.0,20.0,1.0,1.0,0.955,171.0,157.0,112.0,0.713,151.27,132.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,310,1.0,8.0,3.0,0.0,1.0,206.0,169.0,143.0,0.846,188.39,104.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,345,25.0,13.0,12.0,3.0,0.893,196.0,167.0,133.0,0.796,211.06,128.0
