season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,304,0.0,16.0,1.0,12.0,0.586,178.0,148.0,81.0,0.547,162.62,89.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,285,21.0,8.0,14.0,2.0,0.917,164.0,142.0,127.0,0.894,127.58,123.0
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,158,10.0,3.0,5.0,1.0,0.889,66.0,47.0,44.0,0.936,66.26,51.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,166,8.0,8.0,3.0,2.0,0.846,95.0,61.0,58.0,0.951,98.63,69.0
2024,2023-24,Allen County,allencountycommunitycollege,345,1.0,14.0,10.0,1.0,0.96,160.0,136.0,107.0,0.787,203.49,112.0
2024,2023-24,Alpena,alpenacommunitycollege,25,0.0,0.0,0.0,0.0,,14.0,10.0,8.0,0.8,4.55,2.0
2024,2023-24,Alvin,alvincommunitycollege,348,20.0,10.0,13.0,2.0,0.92,185.0,165.0,116.0,0.703,127.15,115.0
2024,2023-24,Amarillo College,amarillocollege,264,22.0,16.0,6.0,1.0,0.957,150.0,133.0,90.0,0.677,127.78,133.0
2024,2023-24,Andrew,andrewcollege,331,27.0,14.0,12.0,2.0,0.929,221.0,186.0,140.0,0.753,175.01,80.0
2024,2023-24,Angelina,angelinacollege,311,0.0,11.0,14.0,1.0,0.962,211.0,174.0,131.0,0.753,169.8,117.0
2024,2023-24,Anne Arundel,annearundelcommunitycollege,305,22.0,11.0,11.0,4.0,0.846,154.0,162.0,107.0,0.66,177.89,136.0
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,10,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Arizona Western,arizonawesterncollege,420,28.0,22.0,6.0,3.0,0.903,240.0,145.0,127.0,0.876,183.02,105.0
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,261,6.0,6.0,12.0,0.0,1.0,173.0,201.0,141.0,0.701,212.9,137.0
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,249,19.0,2.0,15.0,0.0,1.0,198.0,192.0,150.0,0.781,186.2,89.0
2024,2023-24,Barton,bartoncommunitycollege,302,22.0,17.0,6.0,4.0,0.852,160.0,113.0,86.0,0.761,145.52,83.0
2024,2023-24,Baton Rouge,batonrougecommunitycollege,479,29.0,3.0,26.0,0.0,1.0,315.0,279.0,229.0,0.821,289.21,154.0
2024,2023-24,Bay College,baycollege,132,10.0,7.0,3.0,1.0,0.909,77.0,56.0,44.0,0.786,46.519999999999996,34.0
2024,2023-24,Bergen,bergencommunitycollege,129,9.0,3.0,2.0,0.0,1.0,62.0,67.0,55.0,0.821,82.68,51.0
2024,2023-24,Bevill State,bevillstatecommunitycollege,358,19.0,10.0,13.0,2.0,0.92,182.0,137.0,91.0,0.664,182.22,106.0
2024,2023-24,Bishop State,bishopstatecommunitycollege,340,23.0,15.0,9.0,4.0,0.857,159.0,106.0,77.0,0.726,124.19,73.0
2024,2023-24,Bismarck State,bismarckstatecollege,100,8.0,7.0,1.0,2.0,0.8,48.0,40.0,32.0,0.8,42.07,38.0
