season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,825,61.0,30.0,30.0,7.0,0.896,514.0,412.0,335.0,0.813,285.0,454.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,710,23.0,28.0,29.0,4.0,0.934,467.0,399.0,313.0,0.784,269.0,386.0
2023,2022-23,Allen County,allencountycommunitycollege,758,18.0,28.0,20.0,3.0,0.941,441.0,356.0,298.0,0.837,271.0,409.0
2023,2022-23,Alpena,alpenacommunitycollege,438,6.0,5.0,29.0,0.0,1.0,353.0,379.0,262.0,0.691,182.0,147.0
2023,2022-23,Alvin,alvincommunitycollege,746,53.0,25.0,24.0,8.0,0.86,426.0,288.0,230.0,0.799,253.0,448.0
2023,2022-23,Andrew,andrewcollege,761,77.0,54.0,23.0,12.0,0.865,649.0,399.0,361.0,0.905,259.0,481.0
2023,2022-23,Angelina,angelinacollege,727,54.0,27.0,27.0,1.0,0.982,391.0,297.0,222.0,0.747,224.0,360.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,738,57.0,25.0,32.0,10.0,0.851,411.0,327.0,249.0,0.761,256.0,377.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,364,30.0,10.0,21.0,3.0,0.912,240.0,208.0,138.0,0.663,154.0,187.0
2023,2022-23,Arizona Western,arizonawesterncollege,691,53.0,35.0,18.0,7.0,0.883,480.0,303.0,264.0,0.871,149.0,338.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,385,32.0,15.0,10.0,0.0,1.0,251.0,206.0,142.0,0.689,138.0,144.0
2023,2022-23,Barton,bartoncommunitycollege,849,61.0,51.0,10.0,10.0,0.859,415.0,261.0,215.0,0.824,218.0,521.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,826,54.0,16.0,35.0,1.0,0.981,498.0,431.0,347.0,0.805,286.0,327.0
2023,2022-23,Bergen,bergencommunitycollege,529,40.0,17.0,22.0,5.0,0.886,355.0,320.0,232.0,0.725,172.0,305.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,1568,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,661,61.0,36.0,20.0,7.0,0.889,483.0,308.0,248.0,0.805,163.0,249.0
2023,2022-23,Bismarck State,bismarckstatecollege,455,7.0,30.0,9.0,2.0,0.951,232.0,194.0,147.0,0.758,154.0,282.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,706,58.0,36.0,22.0,8.0,0.879,382.0,266.0,210.0,0.789,163.0,371.0
2023,2022-23,Blinn,blinncollege,717,0.0,47.0,13.0,11.0,0.845,437.0,284.0,229.0,0.806,262.0,554.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,250,24.0,2.0,22.0,0.0,1.0,281.0,404.0,322.0,0.797,207.0,110.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,802,51.0,31.0,24.0,8.0,0.873,463.0,357.0,295.0,0.826,289.0,379.0
2023,2022-23,Bronx,bronxcommunitycollege,349,13.0,8.0,21.0,0.0,1.0,275.0,287.0,225.0,0.784,181.0,165.0
2023,2022-23,Brookdale,brookdalecommunitycollege,658,51.0,35.0,16.0,4.0,0.927,398.0,239.0,181.0,0.757,133.0,421.0
2023,2022-23,Brunswick,brunswickcommunitycollege,632,40.0,23.0,17.0,3.0,0.93,375.0,300.0,220.0,0.733,193.0,344.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,805,52.0,28.0,21.0,7.0,0.875,458.0,368.0,308.0,0.837,286.0,419.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,622,47.0,21.0,17.0,6.0,0.864,341.0,249.0,201.0,0.807,191.0,323.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,502,31.0,14.0,5.0,1.0,0.95,233.0,182.0,147.0,0.808,149.0,253.0
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,55,6.0,0.0,0.0,0.0,,28.0,92.0,41.0,0.446,3.0,8.0
2023,2022-23,Butler,butlercommunitycollegeks,908,62.0,39.0,23.0,9.0,0.873,498.0,350.0,302.0,0.863,252.0,473.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,276,4.0,14.0,6.0,3.0,0.87,173.0,128.0,95.0,0.742,84.0,134.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,824,40.0,31.0,21.0,8.0,0.867,483.0,325.0,273.0,0.84,219.0,325.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,722,37.0,19.0,25.0,6.0,0.88,471.0,411.0,336.0,0.818,261.0,403.0
2023,2022-23,CCBC Essex,ccbcessex,669,50.0,21.0,29.0,6.0,0.893,363.0,357.0,297.0,0.832,270.0,279.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,561,41.0,34.0,5.0,7.0,0.848,291.0,215.0,173.0,0.805,156.0,323.0
2023,2022-23,Calhoun,calhouncommunitycollege,619,50.0,12.0,38.0,2.0,0.962,445.0,419.0,316.0,0.754,297.0,288.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,744,50.0,33.0,17.0,9.0,0.847,427.0,322.0,241.0,0.748,196.0,347.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,702,0.0,17.0,38.0,3.0,0.948,557.0,520.0,395.0,0.76,289.0,328.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,701,51.0,25.0,28.0,4.0,0.93,428.0,373.0,266.0,0.713,222.0,401.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,1217,55.0,32.0,18.0,3.0,0.943,467.0,392.0,324.0,0.827,281.0,467.0
2023,2022-23,Cayuga,cayugacommunitycollege,528,44.0,22.0,6.0,5.0,0.848,291.0,180.0,147.0,0.817,142.0,234.0
2023,2022-23,Cecil,cecilcollege,646,51.0,22.0,29.0,6.0,0.895,387.0,345.0,265.0,0.768,223.0,338.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,687,72.0,31.0,20.0,7.0,0.879,452.0,335.0,276.0,0.824,285.0,468.0
2023,2022-23,Central Arizona,centralarizonacollege,1508,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Central Florida,collegeofcentralflorida,1081,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,364,26.0,15.0,13.0,3.0,0.903,224.0,151.0,119.0,0.788,79.0,188.0
2023,2022-23,Century,centurycollege,580,46.0,31.0,15.0,5.0,0.902,314.0,212.0,141.0,0.665,128.0,326.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,862,60.0,32.0,27.0,9.0,0.868,504.0,318.0,236.0,0.742,181.0,540.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,554,7.0,18.0,28.0,0.0,1.0,353.0,276.0,234.0,0.848,187.0,241.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,687,31.0,54.0,11.0,5.0,0.929,432.0,267.0,238.0,0.891,191.0,411.0
2023,2022-23,Chesapeake,chesapeakecollege,771,0.0,1.0,0.0,0.0,1.0,8.0,6.0,5.0,0.833,3.0,2.0
2023,2022-23,Chipola,chipolacollege,621,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cisco,ciscocollege,822,59.0,35.0,18.0,5.0,0.914,446.0,370.0,311.0,0.841,283.0,404.0
2023,2022-23,Clarendon,clarendoncollege,1282,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Clark State,clarkstatecollege,563,3.0,2.0,2.0,0.0,1.0,276.0,270.0,173.0,0.641,186.0,288.0
2023,2022-23,Cleveland,clevelandcommunitycollege,726,45.0,26.0,13.0,8.0,0.83,313.0,229.0,176.0,0.769,242.0,449.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,762,47.0,24.0,22.0,3.0,0.939,361.0,275.0,224.0,0.815,194.0,352.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,874,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Coahoma,coahomacommunitycollege,542,42.0,3.0,15.0,1.0,0.947,444.0,444.0,383.0,0.863,212.0,161.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,725,54.0,15.0,40.0,2.0,0.965,460.0,440.0,316.0,0.718,283.0,315.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,743,1.0,18.0,25.0,5.0,0.896,443.0,416.0,344.0,0.827,289.0,339.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,608,49.0,33.0,19.0,5.0,0.912,337.0,239.0,183.0,0.766,233.0,263.0
2023,2022-23,Coastal Bend,coastalbendcollege,719,14.0,20.0,32.0,3.0,0.945,408.0,359.0,276.0,0.769,282.0,402.0
2023,2022-23,Cochise,cochisecollege,758,56.0,34.0,22.0,6.0,0.903,325.0,211.0,158.0,0.749,161.0,541.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,799,56.0,28.0,32.0,4.0,0.938,491.0,416.0,322.0,0.774,297.0,463.0
2023,2022-23,Colby,colbycommunitycollege,750,51.0,12.0,51.0,7.0,0.9,637.0,632.0,534.0,0.845,337.0,367.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,680,50.0,11.0,36.0,4.0,0.922,444.0,403.0,336.0,0.834,244.0,247.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,692,47.0,26.0,19.0,3.0,0.938,504.0,479.0,416.0,0.868,353.0,405.0
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,381,15.0,2.0,10.0,0.0,1.0,297.0,313.0,250.0,0.799,177.0,89.0
2023,2022-23,Community Christian (CA),communitychristiancollege,122,9.0,0.0,10.0,0.0,1.0,122.0,127.0,103.0,0.811,52.0,33.0
2023,2022-23,Connors State,connorsstatecollege,816,67.0,59.0,7.0,12.0,0.846,394.0,274.0,220.0,0.803,284.0,656.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,698,10.0,65.0,45.0,40.0,0.733,1105.0,720.0,585.0,0.812,340.0,995.0
2023,2022-23,Corning,corningcommunitycollege,403,2.0,1.0,13.0,1.0,0.933,399.0,400.0,283.0,0.708,119.0,80.0
2023,2022-23,Cowley,cowleycountycommunitycollege,802,59.0,36.0,22.0,10.0,0.853,461.0,327.0,270.0,0.826,231.0,469.0
2023,2022-23,Crowder,crowdercollege,774,62.0,50.0,12.0,13.0,0.827,422.0,309.0,261.0,0.845,228.0,571.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,546,4.0,19.0,8.0,1.0,0.964,290.0,220.0,166.0,0.755,168.0,337.0
2023,2022-23,Dakota,dakotacollegeatbottineau,407,30.0,4.0,20.0,3.0,0.889,325.0,350.0,261.0,0.746,179.0,157.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,395,30.0,20.0,10.0,4.0,0.882,229.0,194.0,158.0,0.814,161.0,270.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,752,51.0,15.0,37.0,6.0,0.897,564.0,549.0,422.0,0.769,330.0,333.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,732,59.0,38.0,21.0,6.0,0.908,509.0,404.0,311.0,0.77,196.0,370.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,756,53.0,43.0,10.0,10.0,0.841,361.0,214.0,182.0,0.85,210.0,439.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,712,0.0,2.0,1.0,1.0,0.75,501.0,426.0,344.0,0.808,298.0,306.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,801,1.0,37.0,20.0,17.0,0.77,413.0,393.0,271.0,0.69,304.0,549.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,885,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dawson,dawsoncommunitycollege,472,1.0,12.0,18.0,2.0,0.938,313.0,296.0,188.0,0.635,178.0,240.0
2023,2022-23,Daytona State,daytonastatecollege,659,43.0,23.0,25.0,7.0,0.873,454.0,320.0,270.0,0.844,212.0,331.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,692,54.0,33.0,21.0,7.0,0.885,402.0,314.0,251.0,0.799,229.0,388.0
2023,2022-23,Delgado,delgadocommunitycollege,734,54.0,44.0,11.0,12.0,0.821,349.0,219.0,187.0,0.854,160.0,370.0
2023,2022-23,Delta,deltacollege,513,43.0,10.0,23.0,0.0,1.0,388.0,340.0,239.0,0.703,192.0,260.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,861,56.0,31.0,33.0,11.0,0.853,459.0,429.0,297.0,0.692,340.0,482.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,842,59.0,29.0,30.0,6.0,0.908,526.0,419.0,361.0,0.862,258.0,434.0
2023,2022-23,DuPage,collegeofdupage,635,51.0,34.0,17.0,8.0,0.864,391.0,286.0,225.0,0.787,221.0,307.0
2023,2022-23,Dutchess,dutchesscommunitycollege,340,26.0,3.0,24.0,2.0,0.931,238.0,265.0,210.0,0.792,163.0,96.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,764,53.0,31.0,21.0,7.0,0.881,399.0,264.0,216.0,0.818,228.0,495.0
2023,2022-23,East Central (MO),eastcentralcollege,574,42.0,19.0,21.0,4.0,0.909,357.0,305.0,240.0,0.787,174.0,259.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,863,4.0,9.0,7.0,6.0,0.727,110.0,90.0,75.0,0.833,75.0,118.0
2023,2022-23,East Georgia State,eastgeorgiacollege,732,11.0,22.0,20.0,0.0,1.0,450.0,350.0,297.0,0.849,251.0,373.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,746,50.0,24.0,26.0,9.0,0.847,415.0,343.0,277.0,0.808,241.0,332.0
2023,2022-23,Eastern Arizona,easternarizonacollege,742,54.0,25.0,29.0,5.0,0.915,377.0,227.0,181.0,0.797,186.0,367.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,664,49.0,21.0,27.0,5.0,0.906,426.0,301.0,235.0,0.781,178.0,346.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,726,52.0,28.0,24.0,7.0,0.881,401.0,311.0,236.0,0.759,217.0,403.0
2023,2022-23,Edison State,edisoncommunitycollege,405,33.0,15.0,17.0,2.0,0.941,308.0,274.0,213.0,0.777,161.0,203.0
2023,2022-23,El Paso,elpasocommunitycollege,722,56.0,27.0,29.0,15.0,0.789,518.0,402.0,333.0,0.828,248.0,502.0
2023,2022-23,Elgin,elgincommunitycollege,807,55.0,19.0,33.0,6.0,0.897,507.0,415.0,307.0,0.74,209.0,371.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,645,46.0,18.0,28.0,6.0,0.885,406.0,400.0,282.0,0.705,255.0,336.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,627,0.0,23.0,28.0,6.0,0.895,438.0,381.0,284.0,0.745,185.0,223.0
2023,2022-23,Erie,eriecommunitycollege,723,54.0,34.0,18.0,5.0,0.912,391.0,266.0,194.0,0.729,141.0,344.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,679,45.0,15.0,23.0,3.0,0.927,342.0,253.0,185.0,0.731,224.0,361.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,766,56.0,38.0,17.0,6.0,0.902,335.0,206.0,166.0,0.806,182.0,433.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,893,63.0,50.0,13.0,12.0,0.84,425.0,249.0,203.0,0.815,176.0,398.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,741,53.0,31.0,22.0,12.0,0.815,424.0,287.0,219.0,0.763,225.0,411.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,857,51.0,36.0,37.0,18.0,0.802,607.0,471.0,365.0,0.775,436.0,669.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,957,99.0,57.0,42.0,11.0,0.9,787.0,642.0,576.0,0.897,480.0,581.0
2023,2022-23,Frank Phillips,frankphillipscollege,730,0.0,23.0,33.0,10.0,0.848,576.0,445.0,374.0,0.84,233.0,400.0
2023,2022-23,Frederick,frederickcommunitycollege,647,50.0,37.0,13.0,16.0,0.758,311.0,228.0,182.0,0.798,182.0,304.0
2023,2022-23,Frontier,frontiercommunitycollege,735,25.0,24.0,26.0,7.0,0.877,354.0,304.0,234.0,0.77,251.0,387.0
2023,2022-23,Galveston,galvestoncollege,764,55.0,20.0,33.0,7.0,0.883,414.0,308.0,246.0,0.799,242.0,437.0
2023,2022-23,Garden City,gardencitycommunitycollege,724,51.0,7.0,45.0,4.0,0.929,576.0,612.0,520.0,0.85,367.0,307.0
2023,2022-23,Garrett,garrettcollege,662,51.0,20.0,29.0,4.0,0.925,480.0,352.0,268.0,0.761,164.0,280.0
2023,2022-23,Gaston College,gastoncollege,932,86.0,71.0,18.0,8.0,0.918,567.0,345.0,283.0,0.82,238.0,767.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,787,53.0,29.0,26.0,12.0,0.821,515.0,354.0,260.0,0.734,246.0,401.0
