season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,166,12.0,2.0,9.0,0.0,1.0,88.0,76.0,57.0,0.75,61.0,106.0
2023,2022-23,Allen County,allencountycommunitycollege,109,6.0,2.0,6.0,0.0,1.0,61.0,44.0,38.0,0.864,22.0,59.0
2023,2022-23,Alvin,alvincommunitycollege,183,13.0,4.0,8.0,2.0,0.857,96.0,67.0,53.0,0.791,70.0,114.0
2023,2022-23,Andrew,andrewcollege,137,10.0,6.0,2.0,4.0,0.667,61.0,24.0,18.0,0.75,37.0,75.0
2023,2022-23,Angelina,angelinacollege,200,15.0,7.0,6.0,1.0,0.929,92.0,73.0,46.0,0.63,53.0,103.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,102,8.0,4.0,4.0,3.0,0.727,47.0,27.0,23.0,0.852,37.0,64.0
2023,2022-23,Arizona Western,arizonawesterncollege,160,12.0,8.0,4.0,1.0,0.923,96.0,71.0,62.0,0.873,30.0,94.0
2023,2022-23,Barton,bartoncommunitycollege,73,4.0,4.0,1.0,1.0,0.833,36.0,35.0,30.0,0.857,33.0,38.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,211,14.0,2.0,9.0,1.0,0.917,123.0,115.0,82.0,0.713,73.0,87.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,79,2.0,2.0,4.0,0.0,1.0,36.0,29.0,21.0,0.724,21.0,43.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,61,5.0,1.0,4.0,0.0,1.0,33.0,21.0,17.0,0.81,11.0,25.0
2023,2022-23,Blinn,blinncollege,181,0.0,10.0,4.0,3.0,0.824,114.0,67.0,55.0,0.821,59.0,155.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,136,4.0,5.0,2.0,1.0,0.875,65.0,54.0,41.0,0.759,47.0,71.0
2023,2022-23,Brunswick,brunswickcommunitycollege,64,5.0,4.0,0.0,0.0,1.0,23.0,13.0,5.0,0.385,15.0,43.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,213,12.0,5.0,6.0,3.0,0.786,97.0,80.0,69.0,0.862,64.0,95.0
