season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,825,61.0,30.0,30.0,7.0,0.896,514.0,412.0,335.0,0.813,285.0,454.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,710,23.0,28.0,29.0,4.0,0.934,467.0,399.0,313.0,0.784,269.0,386.0
2023,2022-23,Allen County,allencountycommunitycollege,768,18.0,28.0,20.0,3.0,0.941,440.0,354.0,296.0,0.836,271.0,409.0
2023,2022-23,Alpena,alpenacommunitycollege,438,6.0,5.0,29.0,0.0,1.0,353.0,379.0,262.0,0.691,182.0,147.0
2023,2022-23,Alvin,alvincommunitycollege,746,53.0,25.0,24.0,8.0,0.86,426.0,288.0,230.0,0.799,253.0,448.0
2023,2022-23,Andrew,andrewcollege,761,77.0,54.0,23.0,12.0,0.865,649.0,399.0,361.0,0.905,259.0,481.0
2023,2022-23,Angelina,angelinacollege,708,52.0,27.0,28.0,1.0,0.982,387.0,302.0,232.0,0.768,236.0,353.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,402,75.0,25.0,75.0,0.0,1.0,400.0,425.0,325.0,0.765,575.0,1225.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,364,30.0,10.0,21.0,3.0,0.912,240.0,208.0,138.0,0.663,154.0,187.0
2023,2022-23,Arizona Western,arizonawesterncollege,665,54.0,35.0,18.0,7.0,0.883,500.0,322.0,282.0,0.876,160.0,345.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,385,32.0,15.0,10.0,0.0,1.0,251.0,206.0,142.0,0.689,138.0,144.0
2023,2022-23,Barton,bartoncommunitycollege,849,61.0,51.0,10.0,10.0,0.859,415.0,261.0,215.0,0.824,218.0,521.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,788,55.0,16.0,36.0,1.0,0.981,495.0,432.0,349.0,0.808,282.0,317.0
2023,2022-23,Bergen,bergencommunitycollege,529,40.0,17.0,22.0,5.0,0.886,355.0,320.0,232.0,0.725,172.0,305.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,749,50.0,15.0,35.0,2.0,0.962,423.0,355.0,272.0,0.766,217.0,261.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,629,61.0,36.0,20.0,7.0,0.889,483.0,308.0,248.0,0.805,163.0,249.0
2023,2022-23,Bismarck State,bismarckstatecollege,455,7.0,30.0,9.0,2.0,0.951,232.0,194.0,147.0,0.758,154.0,282.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,1575,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Blinn,blinncollege,743,0.0,49.0,13.0,11.0,0.849,448.0,287.0,232.0,0.808,267.0,575.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,250,24.0,2.0,22.0,0.0,1.0,281.0,404.0,322.0,0.797,207.0,110.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,802,51.0,31.0,24.0,8.0,0.873,463.0,357.0,295.0,0.826,289.0,379.0
2023,2022-23,Bronx,bronxcommunitycollege,358,13.0,8.0,21.0,0.0,1.0,275.0,287.0,225.0,0.784,181.0,165.0
2023,2022-23,Brookdale,brookdalecommunitycollege,687,55.0,39.0,19.0,6.0,0.906,425.0,253.0,192.0,0.759,148.0,461.0
2023,2022-23,Brunswick,brunswickcommunitycollege,414,8.0,0.0,0.0,0.0,,56.0,88.0,64.0,0.727,32.0,40.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,805,52.0,28.0,21.0,7.0,0.875,458.0,368.0,308.0,0.837,286.0,419.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,622,47.0,21.0,17.0,6.0,0.864,341.0,249.0,201.0,0.807,191.0,323.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,612,0.0,324.0,108.0,0.0,1.0,2556.0,1584.0,1188.0,0.75,1044.0,1548.0
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,55,6.0,0.0,0.0,0.0,,28.0,92.0,41.0,0.446,3.0,8.0
2023,2022-23,Butler,butlercommunitycollegeks,970,62.0,38.0,23.0,9.0,0.871,485.0,340.0,292.0,0.859,242.0,457.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,276,4.0,14.0,6.0,3.0,0.87,173.0,128.0,95.0,0.742,84.0,134.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,889,40.0,31.0,21.0,8.0,0.867,475.0,318.0,266.0,0.836,216.0,324.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,696,37.0,15.0,25.0,4.0,0.909,457.0,405.0,334.0,0.825,235.0,343.0
2023,2022-23,CCBC Essex,ccbcessex,420,35.0,0.0,0.0,0.0,,245.0,385.0,280.0,0.727,140.0,175.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,561,41.0,34.0,5.0,7.0,0.848,291.0,215.0,173.0,0.805,156.0,323.0
2023,2022-23,Calhoun,calhouncommunitycollege,621,41.0,15.0,35.0,2.0,0.962,414.0,379.0,288.0,0.76,266.0,264.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,736,49.0,28.0,17.0,6.0,0.882,385.0,299.0,222.0,0.742,179.0,321.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,702,0.0,17.0,38.0,3.0,0.948,557.0,520.0,395.0,0.76,289.0,328.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,701,51.0,25.0,28.0,4.0,0.93,428.0,373.0,266.0,0.713,222.0,401.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,1433,55.0,32.0,18.0,3.0,0.943,467.0,392.0,324.0,0.827,281.0,467.0
2023,2022-23,Cayuga,cayugacommunitycollege,528,44.0,22.0,6.0,5.0,0.848,291.0,180.0,147.0,0.817,142.0,234.0
2023,2022-23,Cecil,cecilcollege,665,51.0,22.0,29.0,6.0,0.895,387.0,345.0,265.0,0.768,223.0,338.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,687,72.0,31.0,20.0,7.0,0.879,452.0,335.0,276.0,0.824,285.0,468.0
2023,2022-23,Central Arizona,centralarizonacollege,821,59.0,47.0,12.0,15.0,0.797,308.0,159.0,125.0,0.786,166.0,703.0
2023,2022-23,Central Florida,collegeofcentralflorida,765,57.0,51.0,6.0,14.0,0.803,439.0,291.0,239.0,0.821,245.0,542.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,364,26.0,15.0,13.0,3.0,0.903,224.0,151.0,119.0,0.788,79.0,188.0
2023,2022-23,Century,centurycollege,580,46.0,31.0,15.0,5.0,0.902,314.0,212.0,141.0,0.665,128.0,326.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,862,60.0,32.0,27.0,9.0,0.868,504.0,318.0,236.0,0.742,181.0,540.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,554,7.0,18.0,28.0,0.0,1.0,353.0,276.0,234.0,0.848,187.0,241.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,687,31.0,54.0,11.0,5.0,0.929,432.0,267.0,238.0,0.891,191.0,411.0
2023,2022-23,Chesapeake,chesapeakecollege,664,0.0,1.0,33.0,0.0,1.0,173.0,237.0,203.0,0.857,69.0,68.0
2023,2022-23,Chipola,chipolacollege,744,50.0,26.0,24.0,6.0,0.893,373.0,306.0,261.0,0.853,301.0,388.0
2023,2022-23,Cisco,ciscocollege,823,59.0,35.0,18.0,5.0,0.914,454.0,375.0,316.0,0.843,287.0,407.0
2023,2022-23,Clarendon,clarendoncollege,747,56.0,25.0,31.0,6.0,0.903,513.0,454.0,355.0,0.782,278.0,453.0
2023,2022-23,Clark State,clarkstatecollege,563,3.0,2.0,2.0,0.0,1.0,276.0,270.0,173.0,0.641,186.0,288.0
2023,2022-23,Cleveland,clevelandcommunitycollege,862,30.0,10.0,30.0,0.0,1.0,160.0,170.0,130.0,0.765,230.0,490.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,762,47.0,24.0,22.0,3.0,0.939,361.0,275.0,224.0,0.815,194.0,352.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,922,59.0,37.0,22.0,11.0,0.843,400.0,301.0,253.0,0.841,228.0,547.0
2023,2022-23,Coahoma,coahomacommunitycollege,561,0.0,297.0,99.0,0.0,1.0,2343.0,1452.0,1089.0,0.75,957.0,1419.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,620,58.0,20.0,44.0,0.0,1.0,556.0,492.0,366.0,0.744,269.0,366.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,743,1.0,18.0,25.0,5.0,0.896,443.0,416.0,344.0,0.827,289.0,339.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,650,58.0,37.0,21.0,5.0,0.921,360.0,255.0,195.0,0.765,258.0,302.0
2023,2022-23,Coastal Bend,coastalbendcollege,719,14.0,20.0,32.0,3.0,0.945,408.0,359.0,276.0,0.769,282.0,402.0
2023,2022-23,Cochise,cochisecollege,758,56.0,34.0,22.0,6.0,0.903,325.0,211.0,158.0,0.749,161.0,541.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,799,56.0,28.0,32.0,4.0,0.938,491.0,416.0,322.0,0.774,297.0,463.0
2023,2022-23,Colby,colbycommunitycollege,750,51.0,12.0,51.0,7.0,0.9,637.0,632.0,534.0,0.845,337.0,367.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,681,50.0,11.0,36.0,4.0,0.922,439.0,393.0,327.0,0.832,229.0,243.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,716,44.0,26.0,18.0,3.0,0.936,498.0,478.0,415.0,0.868,347.0,395.0
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,381,15.0,2.0,10.0,0.0,1.0,297.0,313.0,250.0,0.799,177.0,89.0
2023,2022-23,Community Christian (CA),communitychristiancollege,122,9.0,0.0,10.0,0.0,1.0,122.0,127.0,103.0,0.811,52.0,33.0
2023,2022-23,Connors State,connorsstatecollege,812,67.0,62.0,8.0,12.0,0.854,420.0,286.0,231.0,0.808,294.0,687.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,1519,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Corning,corningcommunitycollege,403,2.0,1.0,13.0,1.0,0.933,399.0,400.0,283.0,0.708,119.0,80.0
2023,2022-23,Cowley,cowleycountycommunitycollege,777,61.0,37.0,23.0,10.0,0.857,484.0,342.0,285.0,0.833,243.0,487.0
2023,2022-23,Crowder,crowdercollege,795,63.0,52.0,17.0,15.0,0.821,470.0,337.0,294.0,0.872,236.0,601.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,567,4.0,19.0,8.0,1.0,0.964,289.0,219.0,166.0,0.758,167.0,337.0
2023,2022-23,Dakota,dakotacollegeatbottineau,407,30.0,4.0,20.0,3.0,0.889,325.0,350.0,261.0,0.746,179.0,157.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,1045,50.0,0.0,0.0,0.0,,250.0,225.0,75.0,0.333,50.0,25.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,752,51.0,15.0,37.0,6.0,0.897,564.0,549.0,422.0,0.769,330.0,333.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,728,46.0,25.0,18.0,4.0,0.915,382.0,340.0,262.0,0.771,181.0,288.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,754,56.0,45.0,11.0,11.0,0.836,378.0,228.0,194.0,0.851,231.0,471.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,745,0.0,2.0,1.0,0.0,1.0,497.0,409.0,332.0,0.812,287.0,300.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,800,1.0,37.0,20.0,17.0,0.77,413.0,391.0,268.0,0.685,301.0,549.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,1377,1.0,1.0,3.0,1.0,0.8,32.0,36.0,25.0,0.694,24.0,20.0
2023,2022-23,Dawson,dawsoncommunitycollege,461,0.0,12.0,18.0,2.0,0.938,263.0,265.0,175.0,0.66,161.0,220.0
2023,2022-23,Daytona State,daytonastatecollege,641,42.0,24.0,26.0,7.0,0.877,481.0,342.0,291.0,0.851,216.0,356.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,691,54.0,33.0,21.0,7.0,0.885,402.0,314.0,251.0,0.799,229.0,388.0
2023,2022-23,Delgado,delgadocommunitycollege,740,53.0,42.0,10.0,10.0,0.839,311.0,192.0,163.0,0.849,144.0,345.0
2023,2022-23,Delta,deltacollege,513,43.0,10.0,23.0,0.0,1.0,388.0,340.0,239.0,0.703,192.0,260.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,660,88.0,45.0,103.0,5.0,0.967,1399.0,862.0,667.0,0.774,656.0,1024.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,880,53.0,27.0,27.0,5.0,0.915,511.0,389.0,334.0,0.859,230.0,390.0
2023,2022-23,DuPage,collegeofdupage,710,51.0,44.0,22.0,23.0,0.742,501.0,401.0,325.0,0.81,351.0,457.0
2023,2022-23,Dutchess,dutchesscommunitycollege,268,94.0,14.0,67.0,0.0,1.0,604.0,599.0,425.0,0.71,298.0,271.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,764,53.0,31.0,21.0,7.0,0.881,399.0,264.0,216.0,0.818,228.0,495.0
2023,2022-23,East Central (MO),eastcentralcollege,324,0.0,72.0,36.0,0.0,1.0,432.0,216.0,216.0,1.0,252.0,360.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,680,0.0,0.0,34.0,0.0,1.0,170.0,238.0,204.0,0.857,68.0,68.0
2023,2022-23,East Georgia State,eastgeorgiacollege,732,11.0,22.0,20.0,0.0,1.0,450.0,350.0,297.0,0.849,251.0,373.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,746,50.0,24.0,26.0,9.0,0.847,415.0,343.0,277.0,0.808,241.0,332.0
2023,2022-23,Eastern Arizona,easternarizonacollege,739,66.0,31.0,35.0,5.0,0.93,453.0,270.0,215.0,0.796,209.0,433.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,634,53.0,23.0,32.0,6.0,0.902,483.0,343.0,272.0,0.793,219.0,369.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,726,52.0,25.0,24.0,7.0,0.875,398.0,319.0,246.0,0.771,227.0,406.0
2023,2022-23,Edison State,edisoncommunitycollege,405,33.0,15.0,17.0,2.0,0.941,308.0,274.0,213.0,0.777,161.0,203.0
2023,2022-23,El Paso,elpasocommunitycollege,670,56.0,27.0,29.0,15.0,0.789,518.0,402.0,333.0,0.828,248.0,502.0
2023,2022-23,Elgin,elgincommunitycollege,807,55.0,19.0,33.0,6.0,0.897,507.0,415.0,307.0,0.74,209.0,371.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,626,46.0,18.0,28.0,6.0,0.885,405.0,397.0,279.0,0.703,252.0,336.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,627,0.0,23.0,28.0,6.0,0.895,438.0,381.0,284.0,0.745,185.0,223.0
2023,2022-23,Erie,eriecommunitycollege,723,54.0,34.0,18.0,5.0,0.912,391.0,266.0,194.0,0.729,141.0,344.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,679,45.0,15.0,23.0,3.0,0.927,342.0,253.0,185.0,0.731,224.0,361.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,766,56.0,38.0,17.0,6.0,0.902,335.0,206.0,166.0,0.806,182.0,433.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,893,63.0,50.0,13.0,12.0,0.84,425.0,249.0,203.0,0.815,176.0,398.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,741,53.0,31.0,22.0,12.0,0.815,424.0,287.0,219.0,0.763,225.0,411.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,714,51.0,14.0,37.0,7.0,0.879,530.0,438.0,354.0,0.808,293.0,339.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,885,99.0,59.0,44.0,18.0,0.851,826.0,674.0,606.0,0.899,505.0,629.0
2023,2022-23,Frank Phillips,frankphillipscollege,709,0.0,25.0,34.0,10.0,0.855,624.0,486.0,409.0,0.842,260.0,439.0
2023,2022-23,Frederick,frederickcommunitycollege,635,39.0,30.0,12.0,16.0,0.724,265.0,192.0,151.0,0.786,156.0,250.0
2023,2022-23,Frontier,frontiercommunitycollege,749,28.0,23.0,28.0,8.0,0.864,385.0,324.0,253.0,0.781,270.0,427.0
2023,2022-23,Galveston,galvestoncollege,807,55.0,20.0,33.0,7.0,0.883,414.0,308.0,246.0,0.799,242.0,437.0
2023,2022-23,Garden City,gardencitycommunitycollege,724,51.0,7.0,45.0,4.0,0.929,576.0,612.0,520.0,0.85,367.0,307.0
2023,2022-23,Garrett,garrettcollege,740,51.0,20.0,29.0,4.0,0.925,480.0,352.0,268.0,0.761,164.0,280.0
2023,2022-23,Gaston College,gastoncollege,966,97.0,79.0,19.0,8.0,0.925,592.0,359.0,291.0,0.811,240.0,802.0
