season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,598,43.0,20.0,22.0,5.0,0.894,323.0,256.0,206.0,0.805,191.0,325.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,397,9.0,15.0,11.0,3.0,0.897,219.0,215.0,167.0,0.777,159.0,212.0
2023,2022-23,Allen County,allencountycommunitycollege,525,35.0,35.0,0.0,0.0,1.0,245.0,210.0,210.0,1.0,105.0,350.0
2023,2022-23,Alpena,alpenacommunitycollege,150,1.0,1.0,11.0,0.0,1.0,115.0,155.0,106.0,0.684,77.0,47.0
2023,2022-23,Alvin,alvincommunitycollege,556,39.0,19.0,17.0,6.0,0.857,316.0,230.0,183.0,0.796,196.0,352.0
2023,2022-23,Andrew,andrewcollege,502,56.0,42.0,14.0,8.0,0.875,427.0,233.0,214.0,0.918,165.0,386.0
2023,2022-23,Angelina,angelinacollege,568,42.0,23.0,19.0,1.0,0.977,308.0,235.0,168.0,0.715,166.0,293.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,508,38.0,18.0,20.0,8.0,0.826,258.0,219.0,166.0,0.758,183.0,255.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,148,11.0,3.0,9.0,1.0,0.923,103.0,107.0,71.0,0.664,68.0,77.0
2023,2022-23,Arizona Western,arizonawesterncollege,775,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,182,15.0,9.0,4.0,0.0,1.0,112.0,87.0,58.0,0.667,45.0,64.0
2023,2022-23,Barton,bartoncommunitycollege,545,37.0,33.0,4.0,5.0,0.881,226.0,142.0,108.0,0.761,138.0,336.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,395,0.0,0.0,18.0,0.0,1.0,108.0,198.0,162.0,0.818,126.0,108.0
2023,2022-23,Bergen,bergencommunitycollege,267,20.0,12.0,7.0,3.0,0.864,147.0,122.0,80.0,0.656,66.0,160.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,421,3.0,10.0,22.0,1.0,0.97,236.0,206.0,149.0,0.723,126.0,163.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,190,76.0,38.0,0.0,0.0,1.0,532.0,532.0,532.0,1.0,342.0,304.0
2023,2022-23,Bismarck State,bismarckstatecollege,146,2.0,9.0,3.0,0.0,1.0,69.0,63.0,46.0,0.73,46.0,92.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,328,24.0,13.0,11.0,3.0,0.889,158.0,117.0,93.0,0.795,78.0,168.0
2023,2022-23,Blinn,blinncollege,490,0.0,29.0,9.0,7.0,0.844,283.0,178.0,136.0,0.764,176.0,381.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,105,10.0,2.0,8.0,0.0,1.0,108.0,151.0,110.0,0.728,82.0,53.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,548,33.0,23.0,14.0,7.0,0.841,303.0,234.0,192.0,0.821,198.0,259.0
2023,2022-23,Bronx,bronxcommunitycollege,164,6.0,2.0,9.0,0.0,1.0,113.0,129.0,96.0,0.744,79.0,69.0
2023,2022-23,Brookdale,brookdalecommunitycollege,402,30.0,23.0,7.0,4.0,0.882,220.0,132.0,96.0,0.727,86.0,268.0
2023,2022-23,Brunswick,brunswickcommunitycollege,424,28.0,16.0,10.0,2.0,0.929,252.0,206.0,149.0,0.723,141.0,230.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,617,38.0,21.0,16.0,6.0,0.86,334.0,270.0,228.0,0.844,232.0,328.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,287,21.0,12.0,9.0,4.0,0.84,153.0,111.0,86.0,0.775,85.0,163.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,189,12.0,6.0,1.0,0.0,1.0,92.0,86.0,67.0,0.779,56.0,103.0
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,5,0.0,0.0,0.0,0.0,,10.0,10.0,10.0,1.0,0.0,5.0
