season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,374,25.0,8.0,16.0,2.0,0.923,188.0,151.0,125.0,0.828,118.0,199.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,178,4.0,8.0,5.0,0.0,1.0,99.0,84.0,63.0,0.75,73.0,95.0
2023,2022-23,Allen County,allencountycommunitycollege,237,6.0,8.0,6.0,0.0,1.0,118.0,71.0,60.0,0.845,52.0,127.0
2023,2022-23,Alvin,alvincommunitycollege,350,22.0,6.0,13.0,2.0,0.905,176.0,135.0,108.0,0.8,121.0,202.0
2023,2022-23,Andrew,andrewcollege,319,19.0,19.0,5.0,6.0,0.8,170.0,109.0,96.0,0.881,95.0,166.0
2023,2022-23,Angelina,angelinacollege,324,25.0,11.0,10.0,1.0,0.955,175.0,132.0,93.0,0.705,100.0,178.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,248,19.0,9.0,10.0,3.0,0.864,119.0,94.0,69.0,0.734,93.0,134.0
2023,2022-23,Arizona Western,arizonawesterncollege,277,21.0,14.0,8.0,2.0,0.917,193.0,124.0,108.0,0.871,57.0,159.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,78,4.0,1.0,1.0,0.0,1.0,37.0,26.0,20.0,0.769,12.0,27.0
2023,2022-23,Barton,bartoncommunitycollege,283,15.0,14.0,2.0,2.0,0.889,98.0,73.0,52.0,0.712,72.0,164.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,445,29.0,8.0,13.0,1.0,0.955,260.0,216.0,168.0,0.778,128.0,176.0
2023,2022-23,Bergen,bergencommunitycollege,53,4.0,3.0,1.0,2.0,0.667,33.0,25.0,18.0,0.72,15.0,27.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,195,2.0,4.0,8.0,0.0,1.0,97.0,90.0,69.0,0.767,67.0,91.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,244,19.0,11.0,7.0,0.0,1.0,125.0,68.0,57.0,0.838,40.0,87.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,70,6.0,1.0,5.0,0.0,1.0,44.0,40.0,33.0,0.825,27.0,44.0
2023,2022-23,Blinn,blinncollege,300,0.0,17.0,6.0,6.0,0.793,184.0,115.0,90.0,0.783,105.0,254.0
