season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,827,65.0,31.0,34.0,10.0,0.867,542.0,441.0,359.0,0.814,319.0,505.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,692,22.0,27.0,27.0,3.0,0.947,448.0,382.0,299.0,0.783,259.0,369.0
2023,2022-23,Allen County,allencountycommunitycollege,758,18.0,28.0,20.0,3.0,0.941,441.0,356.0,298.0,0.837,271.0,409.0
2023,2022-23,Alpena,alpenacommunitycollege,438,6.0,5.0,29.0,0.0,1.0,353.0,379.0,262.0,0.691,182.0,147.0
2023,2022-23,Alvin,alvincommunitycollege,746,53.0,25.0,24.0,8.0,0.86,426.0,288.0,230.0,0.799,253.0,448.0
2023,2022-23,Andrew,andrewcollege,788,79.0,54.0,25.0,12.0,0.868,676.0,422.0,383.0,0.908,268.0,490.0
2023,2022-23,Angelina,angelinacollege,727,54.0,27.0,27.0,1.0,0.982,391.0,297.0,222.0,0.747,224.0,360.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,754,60.0,26.0,35.0,10.0,0.859,427.0,344.0,262.0,0.762,279.0,426.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,375,31.0,10.0,22.0,3.0,0.914,244.0,214.0,144.0,0.673,158.0,189.0
2023,2022-23,Arizona Western,arizonawesterncollege,713,53.0,35.0,18.0,7.0,0.883,480.0,303.0,264.0,0.871,149.0,338.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,385,32.0,15.0,10.0,0.0,1.0,251.0,206.0,142.0,0.689,138.0,144.0
2023,2022-23,Barton,bartoncommunitycollege,849,61.0,51.0,10.0,10.0,0.859,415.0,261.0,215.0,0.824,218.0,521.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,826,54.0,16.0,35.0,1.0,0.981,498.0,431.0,347.0,0.805,286.0,327.0
2023,2022-23,Bergen,bergencommunitycollege,529,40.0,17.0,22.0,5.0,0.886,355.0,320.0,232.0,0.725,172.0,305.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,749,50.0,15.0,35.0,2.0,0.962,423.0,355.0,272.0,0.766,217.0,261.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,661,61.0,36.0,20.0,7.0,0.889,483.0,308.0,248.0,0.805,163.0,249.0
2023,2022-23,Bismarck State,bismarckstatecollege,455,7.0,30.0,9.0,2.0,0.951,232.0,194.0,147.0,0.758,154.0,282.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,993,61.0,37.0,24.0,8.0,0.884,413.0,290.0,231.0,0.797,183.0,385.0
2023,2022-23,Blinn,blinncollege,767,2.0,50.0,14.0,12.0,0.842,470.0,306.0,248.0,0.81,277.0,593.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,252,24.0,2.0,22.0,0.0,1.0,284.0,407.0,325.0,0.799,211.0,111.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,802,51.0,31.0,24.0,8.0,0.873,463.0,357.0,295.0,0.826,289.0,379.0
2023,2022-23,Bronx,bronxcommunitycollege,358,13.0,8.0,21.0,0.0,1.0,275.0,287.0,225.0,0.784,181.0,165.0
2023,2022-23,Brookdale,brookdalecommunitycollege,658,51.0,35.0,16.0,4.0,0.927,398.0,239.0,181.0,0.757,133.0,421.0
2023,2022-23,Brunswick,brunswickcommunitycollege,618,0.0,24.0,8.0,4.0,0.889,168.0,108.0,68.0,0.63,60.0,136.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,807,52.0,28.0,21.0,7.0,0.875,458.0,368.0,308.0,0.837,286.0,419.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,620,49.0,17.0,22.0,6.0,0.867,365.0,281.0,222.0,0.79,192.0,347.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,611,31.0,77.0,26.0,1.0,0.99,730.0,490.0,378.0,0.771,352.0,552.0
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,55,6.0,0.0,0.0,0.0,,28.0,92.0,41.0,0.446,3.0,8.0
2023,2022-23,Butler,butlercommunitycollegeks,940,62.0,39.0,23.0,9.0,0.873,498.0,350.0,302.0,0.863,252.0,473.0
