season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,760,56.0,27.0,28.0,7.0,0.887,455.0,364.0,296.0,0.813,252.0,420.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,360,36.0,0.0,108.0,0.0,1.0,1224.0,900.0,792.0,0.88,360.0,504.0
2023,2022-23,Allen County,allencountycommunitycollege,712,15.0,27.0,18.0,2.0,0.957,414.0,326.0,270.0,0.828,246.0,385.0
2023,2022-23,Alpena,alpenacommunitycollege,381,6.0,4.0,26.0,0.0,1.0,295.0,323.0,228.0,0.706,155.0,129.0
2023,2022-23,Alvin,alvincommunitycollege,734,52.0,25.0,23.0,8.0,0.857,413.0,288.0,230.0,0.799,249.0,441.0
2023,2022-23,Andrew,andrewcollege,663,69.0,48.0,21.0,9.0,0.885,554.0,331.0,304.0,0.918,217.0,442.0
2023,2022-23,Angelina,angelinacollege,727,54.0,27.0,27.0,1.0,0.982,391.0,297.0,222.0,0.747,224.0,360.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,691,53.0,23.0,30.0,8.0,0.869,373.0,300.0,223.0,0.743,235.0,353.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,329,27.0,9.0,19.0,3.0,0.903,214.0,196.0,127.0,0.648,146.0,178.0
2023,2022-23,Arizona Western,arizonawesterncollege,618,47.0,32.0,15.0,5.0,0.904,427.0,276.0,238.0,0.862,142.0,301.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,304,25.0,13.0,6.0,0.0,1.0,188.0,156.0,103.0,0.66,108.0,106.0
2023,2022-23,Barton,bartoncommunitycollege,745,53.0,45.0,8.0,8.0,0.869,343.0,219.0,176.0,0.804,184.0,455.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,789,51.0,16.0,33.0,1.0,0.98,475.0,415.0,335.0,0.807,263.0,302.0
2023,2022-23,Bergen,bergencommunitycollege,464,35.0,17.0,17.0,5.0,0.872,292.0,268.0,196.0,0.731,152.0,271.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,640,48.0,15.0,34.0,2.0,0.961,418.0,353.0,269.0,0.762,210.0,260.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,611,57.0,35.0,17.0,7.0,0.881,438.0,281.0,226.0,0.804,153.0,238.0
2023,2022-23,Bismarck State,bismarckstatecollege,400,6.0,27.0,7.0,1.0,0.971,196.0,168.0,124.0,0.738,134.0,245.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,593,48.0,29.0,19.0,6.0,0.889,303.0,217.0,172.0,0.793,133.0,301.0
2023,2022-23,Blinn,blinncollege,673,0.0,41.0,13.0,9.0,0.857,395.0,254.0,201.0,0.791,239.0,506.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,226,22.0,2.0,20.0,0.0,1.0,258.0,373.0,294.0,0.788,193.0,105.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,727,46.0,29.0,21.0,8.0,0.862,420.0,320.0,267.0,0.834,255.0,336.0
2023,2022-23,Bronx,bronxcommunitycollege,336,12.0,8.0,20.0,0.0,1.0,266.0,273.0,213.0,0.78,172.0,161.0
2023,2022-23,Brookdale,brookdalecommunitycollege,567,43.0,29.0,14.0,4.0,0.915,324.0,198.0,149.0,0.753,116.0,365.0
2023,2022-23,Brunswick,brunswickcommunitycollege,605,38.0,23.0,15.0,3.0,0.927,359.0,287.0,211.0,0.735,185.0,323.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,794,51.0,27.0,21.0,7.0,0.873,454.0,367.0,307.0,0.837,282.0,410.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,564,43.0,20.0,14.0,5.0,0.872,296.0,219.0,177.0,0.808,171.0,292.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,504,30.0,15.0,5.0,1.0,0.952,234.0,182.0,147.0,0.808,149.0,254.0
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,55,6.0,0.0,0.0,0.0,,28.0,92.0,41.0,0.446,3.0,8.0
2023,2022-23,Butler,butlercommunitycollegeks,806,54.0,35.0,19.0,8.0,0.871,416.0,295.0,252.0,0.854,216.0,406.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,256,3.0,13.0,6.0,3.0,0.864,166.0,125.0,93.0,0.744,80.0,120.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,824,0.0,0.0,0.0,0.0,,72.0,63.0,63.0,1.0,27.0,9.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,625,0.0,74.0,0.0,37.0,0.667,490.0,304.0,229.0,0.753,638.0,1201.0
2023,2022-23,CCBC Essex,ccbcessex,606,45.0,18.0,27.0,5.0,0.9,320.0,330.0,274.0,0.83,252.0,248.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,524,38.0,33.0,3.0,7.0,0.837,261.0,195.0,156.0,0.8,146.0,296.0
2023,2022-23,Calhoun,calhouncommunitycollege,569,46.0,11.0,35.0,2.0,0.958,407.0,384.0,287.0,0.747,271.0,272.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,685,46.0,29.0,17.0,9.0,0.836,385.0,295.0,215.0,0.729,181.0,315.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,648,0.0,17.0,34.0,3.0,0.944,510.0,476.0,355.0,0.746,268.0,311.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,557,40.0,19.0,22.0,4.0,0.911,317.0,287.0,202.0,0.704,169.0,290.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,1106,0.0,0.0,0.0,0.0,,36.0,36.0,24.0,0.667,48.0,18.0
2023,2022-23,Cayuga,cayugacommunitycollege,478,40.0,22.0,6.0,5.0,0.848,262.0,156.0,130.0,0.833,120.0,217.0
2023,2022-23,Cecil,cecilcollege,635,50.0,22.0,28.0,5.0,0.909,383.0,338.0,262.0,0.775,216.0,328.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,637,68.0,30.0,20.0,7.0,0.877,417.0,316.0,257.0,0.813,275.0,445.0
2023,2022-23,Central Arizona,centralarizonacollege,797,57.0,46.0,11.0,14.0,0.803,297.0,154.0,121.0,0.786,161.0,684.0
2023,2022-23,Central Florida,collegeofcentralflorida,719,52.0,46.0,6.0,12.0,0.812,392.0,266.0,218.0,0.82,216.0,493.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,353,25.0,15.0,12.0,3.0,0.9,215.0,143.0,112.0,0.783,77.0,185.0
2023,2022-23,Century,centurycollege,508,40.0,26.0,14.0,4.0,0.909,283.0,199.0,129.0,0.648,113.0,289.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,807,56.0,30.0,25.0,9.0,0.859,460.0,294.0,222.0,0.755,165.0,506.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,554,7.0,18.0,28.0,0.0,1.0,353.0,276.0,234.0,0.848,187.0,241.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,592,26.0,48.0,9.0,5.0,0.919,381.0,222.0,196.0,0.883,149.0,345.0
2023,2022-23,Chesapeake,chesapeakecollege,508,40.0,13.0,27.0,5.0,0.889,321.0,304.0,224.0,0.737,168.0,247.0
2023,2022-23,Chipola,chipolacollege,700,51.0,28.0,25.0,6.0,0.898,378.0,308.0,263.0,0.854,304.0,394.0
2023,2022-23,Cisco,ciscocollege,758,54.0,32.0,16.0,4.0,0.923,410.0,359.0,301.0,0.838,262.0,372.0
2023,2022-23,Clarendon,clarendoncollege,696,52.0,24.0,28.0,5.0,0.912,475.0,428.0,339.0,0.792,260.0,422.0
2023,2022-23,Clark State,clarkstatecollege,565,3.0,2.0,2.0,0.0,1.0,276.0,270.0,173.0,0.641,186.0,288.0
2023,2022-23,Cleveland,clevelandcommunitycollege,670,41.0,26.0,12.0,8.0,0.826,275.0,200.0,153.0,0.765,215.0,412.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,744,46.0,24.0,21.0,3.0,0.938,351.0,265.0,218.0,0.823,189.0,336.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,774,50.0,33.0,17.0,10.0,0.833,341.0,259.0,217.0,0.838,194.0,466.0
2023,2022-23,Coahoma,coahomacommunitycollege,542,42.0,3.0,15.0,1.0,0.947,444.0,444.0,383.0,0.863,212.0,161.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,659,52.0,13.0,39.0,1.0,0.981,418.0,408.0,300.0,0.735,268.0,292.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,690,1.0,16.0,25.0,5.0,0.891,417.0,384.0,318.0,0.828,271.0,324.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,552,44.0,31.0,16.0,5.0,0.904,308.0,219.0,171.0,0.781,213.0,242.0
2023,2022-23,Coastal Bend,coastalbendcollege,719,14.0,20.0,32.0,3.0,0.945,408.0,359.0,276.0,0.769,282.0,402.0
2023,2022-23,Cochise,cochisecollege,758,56.0,34.0,22.0,6.0,0.903,325.0,211.0,158.0,0.749,161.0,541.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,739,51.0,27.0,28.0,4.0,0.932,451.0,384.0,297.0,0.773,278.0,433.0
2023,2022-23,Colby,colbycommunitycollege,688,47.0,11.0,48.0,7.0,0.894,587.0,590.0,509.0,0.863,317.0,347.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,655,48.0,11.0,34.0,4.0,0.918,428.0,377.0,321.0,0.851,230.0,235.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,668,45.0,26.0,17.0,3.0,0.935,491.0,469.0,411.0,0.876,341.0,387.0
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,293,7.0,2.0,8.0,0.0,1.0,223.0,231.0,169.0,0.732,137.0,75.0
2023,2022-23,Community Christian (CA),communitychristiancollege,122,9.0,0.0,10.0,0.0,1.0,122.0,127.0,103.0,0.811,52.0,33.0
2023,2022-23,Connors State,connorsstatecollege,726,58.0,52.0,5.0,6.0,0.905,323.0,217.0,174.0,0.802,212.0,524.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,641,50.0,15.0,35.0,4.0,0.926,432.0,318.0,239.0,0.752,169.0,332.0
2023,2022-23,Corning,corningcommunitycollege,306,0.0,0.0,5.0,0.0,1.0,115.0,111.0,73.0,0.658,33.0,24.0
2023,2022-23,Cowley,cowleycountycommunitycollege,681,50.0,29.0,20.0,6.0,0.891,386.0,279.0,227.0,0.814,192.0,396.0
2023,2022-23,Crowder,crowdercollege,709,56.0,44.0,11.0,12.0,0.821,380.0,276.0,232.0,0.841,202.0,516.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,514,4.0,19.0,8.0,1.0,0.964,298.0,235.0,172.0,0.732,185.0,355.0
2023,2022-23,Dakota,dakotacollegeatbottineau,378,28.0,4.0,18.0,3.0,0.88,307.0,323.0,236.0,0.731,162.0,147.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,319,25.0,18.0,7.0,4.0,0.862,175.0,142.0,118.0,0.831,136.0,229.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,690,47.0,13.0,34.0,6.0,0.887,505.0,489.0,369.0,0.755,288.0,311.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,675,54.0,35.0,19.0,5.0,0.915,450.0,358.0,273.0,0.763,183.0,340.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,708,52.0,41.0,11.0,11.0,0.825,346.0,215.0,185.0,0.86,221.0,443.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,689,0.0,2.0,1.0,1.0,0.75,509.0,429.0,344.0,0.802,306.0,314.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,719,1.0,33.0,18.0,15.0,0.773,373.0,362.0,245.0,0.677,280.0,483.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,521,38.0,17.0,24.0,4.0,0.911,397.0,342.0,248.0,0.725,171.0,229.0
2023,2022-23,Dawson,dawsoncommunitycollege,689,21.0,0.0,0.0,0.0,,1071.0,777.0,378.0,0.486,420.0,441.0
2023,2022-23,Daytona State,daytonastatecollege,659,43.0,23.0,25.0,7.0,0.873,454.0,320.0,270.0,0.844,212.0,331.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,575,45.0,28.0,17.0,4.0,0.918,325.0,252.0,201.0,0.798,178.0,327.0
