season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,514,36.0,16.0,19.0,4.0,0.897,263.0,204.0,170.0,0.833,154.0,272.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,366,9.0,15.0,9.0,3.0,0.889,198.0,186.0,143.0,0.769,141.0,190.0
2023,2022-23,Allen County,allencountycommunitycollege,387,11.0,16.0,14.0,1.0,0.968,220.0,161.0,132.0,0.82,125.0,226.0
2023,2022-23,Alpena,alpenacommunitycollege,123,1.0,1.0,9.0,0.0,1.0,98.0,125.0,84.0,0.672,62.0,37.0
2023,2022-23,Alvin,alvincommunitycollege,490,34.0,17.0,14.0,5.0,0.861,280.0,184.0,149.0,0.81,157.0,313.0
2023,2022-23,Andrew,andrewcollege,395,48.0,40.0,8.0,7.0,0.873,329.0,165.0,148.0,0.897,130.0,329.0
2023,2022-23,Angelina,angelinacollege,501,37.0,19.0,18.0,1.0,0.974,277.0,216.0,151.0,0.699,155.0,255.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,425,32.0,15.0,17.0,5.0,0.865,210.0,177.0,132.0,0.746,156.0,210.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,148,11.0,3.0,9.0,1.0,0.923,103.0,107.0,71.0,0.664,68.0,77.0
2023,2022-23,Arizona Western,arizonawesterncollege,371,27.0,20.0,7.0,4.0,0.871,236.0,138.0,120.0,0.87,65.0,193.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,126,10.0,5.0,3.0,0.0,1.0,84.0,64.0,40.0,0.625,29.0,49.0
2023,2022-23,Barton,bartoncommunitycollege,449,28.0,26.0,3.0,3.0,0.906,174.0,112.0,87.0,0.777,111.0,276.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,567,35.0,14.0,19.0,1.0,0.971,317.0,259.0,208.0,0.803,169.0,220.0
2023,2022-23,Bergen,bergencommunitycollege,229,17.0,11.0,5.0,3.0,0.842,118.0,96.0,62.0,0.646,59.0,133.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,523,0.0,0.0,7.0,2.0,0.778,59.0,48.0,21.0,0.438,26.0,45.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,144,1.0,1.0,0.0,0.0,1.0,32.0,93.0,93.0,1.0,33.0,38.0
2023,2022-23,Bismarck State,bismarckstatecollege,119,2.0,9.0,1.0,0.0,1.0,50.0,38.0,23.0,0.605,29.0,82.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,218,14.0,5.0,9.0,1.0,0.933,101.0,86.0,68.0,0.791,58.0,96.0
2023,2022-23,Blinn,blinncollege,448,0.0,27.0,8.0,7.0,0.833,256.0,162.0,122.0,0.753,159.0,349.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,65,6.0,2.0,4.0,0.0,1.0,56.0,82.0,61.0,0.744,52.0,42.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,493,29.0,21.0,12.0,7.0,0.825,267.0,204.0,165.0,0.809,174.0,243.0
2023,2022-23,Bronx,bronxcommunitycollege,115,4.0,2.0,5.0,0.0,1.0,72.0,84.0,62.0,0.738,57.0,44.0
2023,2022-23,Brookdale,brookdalecommunitycollege,304,23.0,18.0,5.0,3.0,0.885,157.0,91.0,64.0,0.703,72.0,204.0
