season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,699,51.0,25.0,25.0,6.0,0.893,395.0,305.0,247.0,0.81,228.0,380.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,617,16.0,26.0,17.0,4.0,0.915,314.0,286.0,220.0,0.769,221.0,308.0
2023,2022-23,Allen County,allencountycommunitycollege,660,15.0,27.0,18.0,2.0,0.957,379.0,293.0,239.0,0.816,226.0,372.0
2023,2022-23,Alpena,alpenacommunitycollege,297,6.0,4.0,20.0,0.0,1.0,225.0,256.0,187.0,0.73,132.0,91.0
2023,2022-23,Alvin,alvincommunitycollege,689,49.0,24.0,21.0,7.0,0.865,369.0,265.0,207.0,0.781,234.0,417.0
2023,2022-23,Andrew,andrewcollege,598,64.0,45.0,19.0,9.0,0.877,510.0,293.0,267.0,0.911,196.0,414.0
2023,2022-23,Angelina,angelinacollege,674,50.0,23.0,25.0,1.0,0.98,354.0,276.0,204.0,0.739,200.0,333.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,633,48.0,22.0,26.0,8.0,0.857,336.0,270.0,200.0,0.741,209.0,331.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,236,19.0,4.0,16.0,2.0,0.909,159.0,150.0,91.0,0.607,110.0,129.0
2023,2022-23,Arizona Western,arizonawesterncollege,569,43.0,28.0,15.0,5.0,0.896,391.0,258.0,223.0,0.864,134.0,275.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,270,22.0,11.0,6.0,0.0,1.0,176.0,149.0,96.0,0.644,98.0,97.0
2023,2022-23,Barton,bartoncommunitycollege,673,47.0,40.0,7.0,8.0,0.855,297.0,183.0,143.0,0.781,168.0,423.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,775,50.0,16.0,32.0,1.0,0.98,464.0,403.0,326.0,0.809,255.0,296.0
2023,2022-23,Bergen,bergencommunitycollege,425,32.0,16.0,15.0,5.0,0.861,264.0,255.0,188.0,0.737,145.0,250.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,569,3.0,13.0,31.0,2.0,0.957,362.0,305.0,233.0,0.764,178.0,226.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,589,55.0,34.0,16.0,7.0,0.877,427.0,276.0,222.0,0.804,145.0,229.0
2023,2022-23,Bismarck State,bismarckstatecollege,313,5.0,22.0,4.0,1.0,0.963,139.0,123.0,89.0,0.724,99.0,193.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,524,42.0,26.0,16.0,5.0,0.894,260.0,171.0,131.0,0.766,113.0,273.0
2023,2022-23,Blinn,blinncollege,632,0.0,38.0,13.0,8.0,0.864,371.0,242.0,191.0,0.789,231.0,482.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,194,19.0,2.0,17.0,0.0,1.0,211.0,296.0,223.0,0.753,149.0,98.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,699,44.0,28.0,20.0,8.0,0.857,392.0,298.0,247.0,0.829,248.0,328.0
2023,2022-23,Bronx,bronxcommunitycollege,291,12.0,6.0,17.0,0.0,1.0,221.0,235.0,186.0,0.791,148.0,138.0
2023,2022-23,Brookdale,brookdalecommunitycollege,493,37.0,26.0,11.0,4.0,0.902,274.0,167.0,119.0,0.713,104.0,321.0
2023,2022-23,Brunswick,brunswickcommunitycollege,565,36.0,21.0,15.0,3.0,0.923,343.0,281.0,207.0,0.737,179.0,305.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,752,48.0,25.0,20.0,7.0,0.865,424.0,344.0,288.0,0.837,270.0,390.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,451,34.0,17.0,12.0,5.0,0.853,242.0,186.0,150.0,0.806,136.0,235.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,290,16.0,7.0,1.0,0.0,1.0,141.0,107.0,81.0,0.757,76.0,154.0
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,28,3.0,0.0,0.0,0.0,,0.0,68.0,35.0,0.515,0.0,0.0
2023,2022-23,Butler,butlercommunitycollegeks,712,46.0,28.0,18.0,8.0,0.852,363.0,274.0,235.0,0.858,183.0,354.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,178,2.0,8.0,5.0,3.0,0.812,121.0,100.0,76.0,0.76,65.0,80.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,580,30.0,24.0,18.0,5.0,0.894,384.0,256.0,218.0,0.852,174.0,258.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,560,29.0,13.0,20.0,4.0,0.892,341.0,303.0,264.0,0.871,192.0,283.0
2023,2022-23,CCBC Essex,ccbcessex,496,37.0,15.0,22.0,5.0,0.881,256.0,273.0,229.0,0.839,215.0,210.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,503,36.0,31.0,3.0,6.0,0.85,239.0,177.0,142.0,0.802,133.0,260.0
2023,2022-23,Calhoun,calhouncommunitycollege,521,42.0,11.0,31.0,2.0,0.955,371.0,348.0,259.0,0.744,241.0,250.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,623,42.0,25.0,17.0,9.0,0.824,358.0,279.0,207.0,0.742,172.0,281.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,589,0.0,17.0,30.0,3.0,0.94,455.0,434.0,318.0,0.733,253.0,290.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,526,37.0,18.0,21.0,4.0,0.907,308.0,279.0,196.0,0.703,167.0,279.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,760,46.0,28.0,18.0,2.0,0.958,384.0,326.0,270.0,0.828,243.0,401.0
2023,2022-23,Cayuga,cayugacommunitycollege,362,30.0,19.0,4.0,5.0,0.821,192.0,113.0,97.0,0.858,98.0,177.0
2023,2022-23,Cecil,cecilcollege,542,42.0,18.0,24.0,5.0,0.894,322.0,283.0,217.0,0.767,186.0,276.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,590,64.0,30.0,19.0,7.0,0.875,379.0,281.0,225.0,0.801,253.0,427.0
2023,2022-23,Central Arizona,centralarizonacollege,719,52.0,44.0,8.0,12.0,0.812,257.0,126.0,98.0,0.778,145.0,610.0
2023,2022-23,Central Florida,collegeofcentralflorida,706,51.0,46.0,5.0,12.0,0.81,374.0,255.0,208.0,0.816,213.0,485.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,199,12.0,10.0,5.0,3.0,0.833,104.0,68.0,57.0,0.838,39.0,105.0
2023,2022-23,Century,centurycollege,392,31.0,21.0,10.0,4.0,0.886,205.0,145.0,94.0,0.648,89.0,223.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,765,53.0,28.0,25.0,9.0,0.855,431.0,272.0,207.0,0.761,153.0,479.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,510,6.0,17.0,25.0,0.0,1.0,317.0,249.0,212.0,0.851,171.0,227.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,539,23.0,40.0,9.0,5.0,0.907,345.0,206.0,183.0,0.888,139.0,312.0
2023,2022-23,Chesapeake,chesapeakecollege,458,36.0,12.0,24.0,5.0,0.878,289.0,273.0,200.0,0.733,140.0,215.0
2023,2022-23,Chipola,chipolacollege,693,51.0,28.0,25.0,6.0,0.898,378.0,308.0,263.0,0.854,304.0,394.0
2023,2022-23,Cisco,ciscocollege,677,48.0,28.0,15.0,4.0,0.915,362.0,318.0,267.0,0.84,231.0,331.0
2023,2022-23,Clarendon,clarendoncollege,645,48.0,24.0,24.0,5.0,0.906,427.0,382.0,296.0,0.775,242.0,399.0
2023,2022-23,Clark State,clarkstatecollege,450,0.0,1.0,2.0,0.0,1.0,214.0,228.0,149.0,0.654,162.0,214.0
