season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,760,56.0,27.0,28.0,7.0,0.887,455.0,364.0,296.0,0.813,252.0,420.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,710,23.0,28.0,29.0,4.0,0.934,467.0,399.0,313.0,0.784,269.0,386.0
2023,2022-23,Allen County,allencountycommunitycollege,712,15.0,27.0,18.0,2.0,0.957,414.0,326.0,270.0,0.828,246.0,385.0
2023,2022-23,Alpena,alpenacommunitycollege,438,6.0,5.0,29.0,0.0,1.0,352.0,379.0,260.0,0.686,182.0,147.0
2023,2022-23,Alvin,alvincommunitycollege,746,53.0,25.0,24.0,8.0,0.86,426.0,288.0,230.0,0.799,253.0,448.0
2023,2022-23,Andrew,andrewcollege,663,69.0,48.0,21.0,9.0,0.885,554.0,331.0,304.0,0.918,217.0,442.0
2023,2022-23,Angelina,angelinacollege,727,54.0,27.0,27.0,1.0,0.982,391.0,297.0,222.0,0.747,224.0,360.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,691,53.0,23.0,30.0,8.0,0.869,373.0,300.0,223.0,0.743,235.0,353.0
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,364,30.0,10.0,21.0,3.0,0.912,240.0,208.0,138.0,0.663,154.0,187.0
2023,2022-23,Arizona Western,arizonawesterncollege,654,50.0,34.0,16.0,7.0,0.877,448.0,282.0,244.0,0.865,146.0,317.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,313,27.0,13.0,8.0,0.0,1.0,197.0,165.0,111.0,0.673,114.0,111.0
2023,2022-23,Barton,bartoncommunitycollege,772,55.0,47.0,8.0,8.0,0.873,353.0,223.0,180.0,0.807,188.0,467.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,827,54.0,16.0,35.0,1.0,0.981,498.0,431.0,347.0,0.805,286.0,327.0
2023,2022-23,Bergen,bergencommunitycollege,529,40.0,17.0,22.0,5.0,0.886,355.0,320.0,232.0,0.725,172.0,305.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,664,50.0,15.0,36.0,2.0,0.962,430.0,361.0,275.0,0.762,219.0,266.0
