season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,349,23.0,6.0,16.0,1.0,0.957,181.0,147.0,121.0,0.823,115.0,182.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,178,4.0,8.0,5.0,0.0,1.0,99.0,84.0,63.0,0.75,73.0,95.0
2023,2022-23,Allen County,allencountycommunitycollege,237,6.0,8.0,6.0,0.0,1.0,118.0,71.0,60.0,0.845,52.0,127.0
2023,2022-23,Alvin,alvincommunitycollege,640,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Andrew,andrewcollege,294,18.0,17.0,5.0,6.0,0.786,149.0,94.0,81.0,0.862,86.0,148.0
2023,2022-23,Angelina,angelinacollege,297,23.0,10.0,10.0,1.0,0.952,160.0,125.0,88.0,0.704,93.0,164.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,220,17.0,8.0,9.0,3.0,0.85,100.0,75.0,58.0,0.773,81.0,117.0
2023,2022-23,Arizona Western,arizonawesterncollege,252,19.0,13.0,7.0,2.0,0.909,166.0,107.0,95.0,0.888,49.0,148.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,78,4.0,1.0,1.0,0.0,1.0,37.0,26.0,20.0,0.769,12.0,27.0
2023,2022-23,Barton,bartoncommunitycollege,283,15.0,14.0,2.0,2.0,0.889,98.0,73.0,52.0,0.712,72.0,164.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,416,27.0,8.0,13.0,1.0,0.955,244.0,200.0,153.0,0.765,114.0,167.0
2023,2022-23,Bergen,bergencommunitycollege,53,4.0,3.0,1.0,2.0,0.667,33.0,25.0,18.0,0.72,15.0,27.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,171,2.0,4.0,6.0,0.0,1.0,84.0,83.0,62.0,0.747,59.0,84.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,196,15.0,8.0,7.0,0.0,1.0,104.0,57.0,47.0,0.825,37.0,77.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,70,6.0,1.0,5.0,0.0,1.0,44.0,40.0,33.0,0.825,27.0,44.0
2023,2022-23,Blinn,blinncollege,280,0.0,16.0,3.0,5.0,0.792,161.0,103.0,85.0,0.825,102.0,215.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,179,0.0,0.0,2.0,4.0,0.333,8.0,6.0,6.0,1.0,12.0,12.0
2023,2022-23,Brookdale,brookdalecommunitycollege,21,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,15.0
2023,2022-23,Brunswick,brunswickcommunitycollege,214,13.0,8.0,5.0,1.0,0.929,122.0,102.0,68.0,0.667,71.0,115.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,354,21.0,12.0,8.0,4.0,0.833,168.0,135.0,115.0,0.852,128.0,191.0
