season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,374,25.0,8.0,16.0,2.0,0.923,188.0,151.0,125.0,0.828,118.0,199.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,178,4.0,8.0,5.0,0.0,1.0,99.0,84.0,63.0,0.75,73.0,95.0
2023,2022-23,Allen County,allencountycommunitycollege,262,6.0,10.0,6.0,0.0,1.0,128.0,77.0,64.0,0.831,60.0,142.0
2023,2022-23,Alvin,alvincommunitycollege,373,25.0,8.0,13.0,2.0,0.913,203.0,151.0,122.0,0.808,127.0,234.0
2023,2022-23,Andrew,andrewcollege,319,19.0,19.0,5.0,6.0,0.8,170.0,109.0,96.0,0.881,95.0,166.0
2023,2022-23,Angelina,angelinacollege,324,25.0,11.0,10.0,1.0,0.955,175.0,132.0,93.0,0.705,100.0,178.0
2023,2022-23,Anne Arundel,annearundelcommunitycollege,288,22.0,9.0,13.0,3.0,0.88,145.0,118.0,88.0,0.746,114.0,156.0
2023,2022-23,Arizona Western,arizonawesterncollege,277,21.0,14.0,8.0,2.0,0.917,193.0,124.0,108.0,0.871,57.0,159.0
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,78,4.0,1.0,1.0,0.0,1.0,37.0,26.0,20.0,0.769,12.0,27.0
2023,2022-23,Barton,bartoncommunitycollege,322,18.0,17.0,2.0,3.0,0.864,120.0,87.0,64.0,0.736,79.0,193.0
2023,2022-23,Baton Rouge,batonrougecommunitycollege,457,30.0,9.0,13.0,1.0,0.957,265.0,218.0,170.0,0.78,129.0,186.0
2023,2022-23,Bergen,bergencommunitycollege,84,6.0,4.0,1.0,2.0,0.714,42.0,32.0,23.0,0.719,22.0,33.0
2023,2022-23,Bevill State,bevillstatecommunitycollege,195,2.0,4.0,8.0,0.0,1.0,97.0,90.0,69.0,0.767,67.0,91.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,244,19.0,11.0,8.0,0.0,1.0,138.0,76.0,63.0,0.829,41.0,90.0
2023,2022-23,Bismarck State,bismarckstatecollege,23,1.0,1.0,0.0,0.0,1.0,9.0,7.0,5.0,0.714,4.0,12.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,70,6.0,1.0,5.0,0.0,1.0,44.0,40.0,33.0,0.825,27.0,44.0
